run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,335.7699890136719,0.0597797028189004,0.0698439244127239,0.6950506979209283,0.2645847438034823,0.2837410384343793,0.2502245478360255,0.0335164905983538,0.1266758246017686,-0.2238181333664124,0.234463944549062,315.0,360.0,622.0,710.0,110.0,700.0,0.1028571428571426,0.0533333333333333,75.5,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.062474449082385,0.0915980231395524,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,496.5350036621094,0.0271721347361824,0.0372363563300058,0.6720717632839893,0.3132386353374115,0.3248241234367378,0.3040953806115499,0.0207287428251879,0.066175562292498,-0.2443516398987177,0.1853471995874759,465.0,550.0,120.0,928.0,22.0,35.0,0.0776119402985072,0.0606060606060605,36.1,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1333440382779363,-0.0054719364595829,75.0,0.0,20,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,219.5800018310547,0.01041414187089,0.0204783634647135,0.563094425748203,0.314703783064964,0.3332994109095499,0.3035657624926161,0.0297336484169338,0.0944813822298282,-0.2404249356721431,0.2214369610183416,205.0,240.0,640.0,2660.0,231.0,533.0,0.0402684563758389,0.043795620437956,85.2,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0244471762920544,0.1150122749683203,95.45454545454544,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,META,Communication Services,2026-10-30,42.0,673.052490234375,0.2326290755493196,0.2426932971431431,0.894627455459939,0.4516016215088995,0.4553353528085294,0.4544630993404481,0.0008722534680812,0.0019314666434697,-0.2447784803559082,0.2478839561095803,615.0,760.0,34.0,62.0,37.0,5.0,0.0581929555895865,0.056338028169014,46.6,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0696329925661287,0.1576068606686751,65.0,0.0,20,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,254.30499267578125,-0.0433907757335658,-0.0333265541397423,0.8507136637835881,0.3743117185140271,0.3941645006070236,0.3743649654975367,0.0197995351094869,0.0528958462430424,-0.2445513429241919,0.2551956619683547,235.0,280.0,313.0,25497.0,105.0,193.0,0.066350710900474,0.064516129032258,70.2,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0530740145468157,-0.0109344885344052,90.47619047619048,8.6,21,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,351.5660095214844,0.0205151618957615,0.030579383489585,1.072953213170838,0.353654403562803,0.355394394358065,0.3540081159566588,0.0013862784014062,0.0039198674961784,-0.2664567841110081,0.2552251917145757,330.0,385.0,156.0,351.0,67.0,227.0,0.0477815699658702,0.1311475409836065,42.0,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0020246901967113,0.0135551287130881,80.0,0.0,20,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,355.5299987792969,-0.0191735047351159,-0.0091092831412924,0.7187918026051391,0.3614163301152364,0.37325980561709,0.3480675930426959,0.025192212574394,0.069704134747762,-0.2456677702616843,0.2464430922414582,330.0,390.0,249.0,136.0,86.0,79.0,0.0285714285714284,0.0517241379310344,57.1,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.1017510354999453,0.1223519765553413,100.0,1.9,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,363.760009765625,0.0359991308504628,0.0460633524442862,0.8816329807554255,0.4511606178044218,0.4632458673808016,0.4520539235268358,0.0111919438539657,0.024807005337548,-0.1778684720625918,0.3041024519382624,320.0,400.0,655.0,1019.0,94.0,518.0,0.0421940928270042,0.05,73.2,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0426507154315524,0.0397649972627208,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-18,AMD,Technology,2026-10-30,42.0,544.8099975585938,0.168067368196251,0.1781315897900744,0.807515267058276,0.512670852691248,0.5203060917819111,0.5164424192368856,0.0038636725450255,0.0075363608536418,-0.2554098135159788,0.2514436861575791,495.0,625.0,136.0,33.0,37.0,3.0,0.0463678516228748,0.0569259962049335,46.7,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0459048459847511,0.0212459259255674,80.95238095238095,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
2026-09-18,MU,Technology,2026-10-30,42.0,1008.8800048828124,0.0765865487009245,0.0866247391251207,0.9200762767121264,0.5857635884966,0.5991417447394444,0.5968944543867168,0.0022472903527275,0.0038365142471476,-0.2463022775045599,0.231833630554055,900.0,1200.0,355.0,128.0,93.0,69.0,0.0435108777194297,0.0737786640079761,49.1,MEDIUM,True,12.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0622103918740192,0.021452776622772,95.23809523809524,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,True
