run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-27,AAPL,Technology,2026-10-16,50.0,314.5799865722656,-0.0690106564503852,-0.1260939130498019,0.6466539763995521,0.2444159330591041,0.2513212802686724,0.2382457603310623,0.0130755199376101,0.0534970031370592,-0.269080871342326,0.2719236278449803,300.0,335.0,21034.0,8463.0,806.0,349.0,0.0396039603960396,0.0338983050847458,87.6,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,40.5,4,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (4/5 observations),False
2026-08-27,MSFT,Technology,2026-10-16,50.0,505.05999755859375,0.29566953979862,0.2385862831992033,0.8377739279108763,0.2603638524234218,0.2726989735524659,0.2581366438007457,0.0145623297517201,0.055930689364812,-0.2380088315043569,0.2446298345827568,475.0,545.0,703.0,1920.0,347.0,358.0,0.0533333333333333,0.1123595505617977,77.3,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-27,NVDA,Technology,2026-10-16,50.0,227.97999572753903,0.1998316000126883,0.1427483434132717,2.547909993840649,0.3411639978537537,0.3607870997135593,0.3380095904326758,0.0227775092808835,0.0667641058967995,-0.2348380887137927,0.2641294189687891,210.0,250.0,13403.0,56694.0,5061.0,30273.0,0.0558659217877095,0.0465116279069767,86.4,HIGH,False,82.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),True
2026-08-27,META,Communication Services,2026-10-16,50.0,571.0999755859375,-0.024777599645802,-0.0818608562452186,0.8521718601128159,0.3539419479733355,0.3557988956845633,0.360835644197903,-0.0050367485133396,-0.0142304367769347,-0.2499616653079854,0.2462453064618366,530.0,635.0,2126.0,892.0,166.0,95.0,0.0333333333333332,0.0382775119617225,92.4,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,27.7,4,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (4/5 observations),True
2026-08-27,AMZN,Consumer Cyclical,2026-10-16,50.0,256.260009765625,0.1306420325017265,0.0735587759023099,0.7862025458308888,0.2963554653718758,0.3038217969923261,0.2958940352419433,0.0079277617503827,0.0267508538789213,-0.2457535114651153,0.2406538664249154,240.0,280.0,17398.0,16251.0,560.0,2049.0,0.0449438202247191,0.0397350993377483,89.8,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,GOOGL,Communication Services,2026-10-16,50.0,340.6499938964844,0.0117014717157031,-0.0453817848837134,0.9026138841309902,0.2842842265998728,0.2897007029951432,0.2868114114559361,0.002889291539207,0.0101633902582774,-0.2457471413727791,0.2501971538330151,320.0,370.0,6218.0,8637.0,172.0,546.0,0.1155555555555556,0.0878048780487803,78.7,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,13.1,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-27,AVGO,Technology,2026-10-16,50.0,371.5400085449219,0.0032944512761228,-0.0537888053232937,1.0711792449122566,0.4678386501232531,0.4693801951124088,0.4790002002640017,-0.0096200051515929,-0.0205626558409796,-0.2646606487667154,0.240497316855728,340.0,430.0,5174.0,3740.0,385.0,235.0,0.0747252747252748,0.0991253644314868,79.0,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,,,,15.6,4,EVENT RISK,13.0,momentum and calls agree; high quote quality; history building (4/5 observations); earnings in 6d,True
2026-08-27,TSLA,Consumer Cyclical,2026-10-16,50.0,354.8099975585937,0.1893603809582265,0.1322771243588099,0.88868532476391,0.4048633449615948,0.4074944802833243,0.4150183380182788,-0.0075238577349545,-0.0185836970142808,-0.2439644154867609,0.252072754470744,325.0,400.0,4335.0,10557.0,122.0,1875.0,0.0239520958083831,0.019672131147541,94.3,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,AMD,Technology,2026-10-16,50.0,476.6700134277344,0.1096703979348416,0.052587141335425,0.6815431231967353,0.5220208615401346,0.5195678610582538,0.5294220357277093,-0.0098541746694554,-0.0188769748403969,-0.2544767346837746,0.243125957986276,430.0,560.0,1555.0,1123.0,246.0,95.0,0.0290791599353796,0.0695296523517382,86.1,HIGH,False,68.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,MU,Technology,2026-10-16,50.0,935.3900146484376,0.265751034706952,0.2086677781075354,0.845698076949327,0.6419116250217495,0.6395734921242978,0.6683122100573461,-0.0287387179330482,-0.0447705210698973,-0.242683991068586,0.2453406446013592,820.0,1150.0,1765.0,1154.0,230.0,248.0,0.0292275574112736,0.0384294068504594,91.4,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,45.2,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,PLTR,Technology,2026-10-16,50.0,185.92999267578125,0.5116259567136687,0.4545427001142521,0.8706897453608721,0.482689653631344,0.4917083956873744,0.481580542716857,0.0101278529705174,0.0209821215232689,-0.2698441040036974,0.2866729705405172,170.0,210.0,6366.0,4033.0,707.0,1386.0,0.0162601626016261,0.0276497695852535,86.0,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,NFLX,Communication Services,2026-10-16,50.0,79.83999633789062,0.0843406127410169,0.0272573561416002,0.8784460683807439,0.3474431260822661,0.3450360489082004,0.3520698999289885,-0.0070338510207881,-0.0202446112550885,-0.2754341051095588,0.275634045366954,75.0,87.5,16742.0,860.0,613.0,398.0,0.0324324324324323,0.0181268882175226,87.9,HIGH,False,54.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-08-27,CRM,Technology,2026-10-16,50.0,252.0500030517578,0.3379870289766324,0.2809037723772158,4.658487726587532,0.3995130858266661,0.4107835287898371,0.4095111263646381,0.0012724024251989,0.0031848829746493,-0.2375517941247811,0.2803178194191519,230.0,280.0,39.0,400.0,645.0,1605.0,0.0606060606060607,0.08130081300813,36.7,LOW,False,-1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,8.0,rally carries downside hedging; history building (4/5 observations),False
2026-08-27,ORCL,Technology,2026-10-16,50.0,151.94000244140625,0.2904705724320435,0.2333873158326269,1.1341692840834456,0.6428668280953258,0.6514673830945715,0.6512585703955773,0.0002088126989941,0.0003248148603543,-0.2631890568485013,0.2503164757227936,135.0,185.0,6192.0,4308.0,222.0,55.0,0.0601503759398495,0.0512820512820512,86.2,HIGH,True,14.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,JPM,Financial Services,2026-10-16,50.0,354.2200012207031,0.0275884366608629,-0.0294948199385536,0.8967599697544356,0.2381022467869137,0.2666718993239124,0.2124600611883443,0.0542118381355681,0.2276830179770804,-0.2513994112585431,0.2689577841471665,335.0,375.0,1042.0,2444.0,23.0,139.0,0.081447963800905,0.1363636363636364,71.4,HIGH,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,7.7,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-27,BAC,Financial Services,2026-10-16,50.0,61.16999816894531,0.0016374402263108,-0.0554458163731057,1.690069724728822,0.2410266154215664,0.2690346360622245,0.2229507656942655,0.046083870367959,0.1911982636745583,-0.2338639866898794,0.2649018863589929,57.5,65.0,8801.0,19857.0,562.0,1226.0,0.0571428571428572,0.1025641025641025,78.0,HIGH,True,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,15.9,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,GS,Financial Services,2026-10-16,50.0,1040.8699951171875,0.0613000205120444,0.0042167639126278,0.8985257455425235,0.3220182327152135,0.3453722018615138,0.3046858054266178,0.040686396434896,0.1263481141792313,-0.2551315033914343,0.2929541406631289,970.0,1120.0,204.0,657.0,7.0,9.0,0.2411021814006888,0.1982864137086904,27.6,LOW,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,8.0,rally carries downside hedging; history building (4/5 observations),False
2026-08-27,XOM,Energy,2026-10-16,50.0,156.44000244140625,0.0044847108922216,-0.0525985457071949,1.0058813940117113,0.2758194833099303,0.2835278680757581,0.2735050685730756,0.0100227995026824,0.0363382578431566,-0.2037399184653633,0.2368645786085986,145.0,170.0,8543.0,20438.0,443.0,256.0,0.1367088607594935,0.0906921241050119,64.5,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,12.4,4,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (4/5 observations),False
2026-08-27,CVX,Energy,2026-10-16,50.0,199.7700042724609,0.0503149911596136,-0.0067682654398029,1.0120960922957305,0.2508083187764593,0.2533361812796469,0.2542979315107193,-0.0009617502310723,-0.0038346025991648,-0.2610549967105411,0.1788924591859619,190.0,220.0,4243.0,4514.0,127.0,92.0,0.1256038647342994,0.1318051575931233,59.2,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,1.5,4,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (4/5 observations),False
2026-08-27,LLY,Healthcare,2026-10-16,50.0,1176.0999755859375,-0.026639827041007,-0.0837230836404236,0.916362830540811,0.3302557137067933,0.3312187617990078,0.3310098707797123,0.0002088910192955,0.0006325129607931,-0.2573089058100269,0.2383648213994346,1100.0,1300.0,490.0,942.0,191.0,79.0,0.3067226890756303,0.2233902759526938,61.2,MEDIUM,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,18.8,3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (3/5 observations),False
2026-08-27,UNH,Healthcare,2026-10-16,50.0,395.0499877929688,-0.0606795993219186,-0.1177628559213352,0.8912897824482385,0.3094524731245938,0.330223413361793,0.2911890640544657,0.0390343493073272,0.1261400463637948,-0.2604584488280836,0.2476663103790628,370.0,430.0,1457.0,1459.0,71.0,44.0,0.0493827160493827,0.0840336134453781,82.7,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,,,,35.7,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-27,COST,Consumer Defensive,2026-10-16,50.0,934.6599731445312,-0.0404197560323308,-0.0975030126317474,1.2639833649248875,0.2310324891041109,0.2241108796755566,0.2297922068666625,-0.0056813271911058,-0.0245910313875624,-0.2866831591098001,0.2458672927934491,900.0,1000.0,691.0,605.0,108.0,153.0,0.1655172413793102,0.0943820224719101,61.9,MEDIUM,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,22.1,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),False
2026-08-27,CAT,Industrials,2026-10-16,50.0,817.0,0.0438092998233534,-0.0132739567760631,0.6426228050519817,0.3637556278991977,0.3720749094234933,0.3795957282235284,-0.0075208188000351,-0.0206754706269981,-0.2326986220766832,0.2552435136721986,750.0,910.0,1048.0,154.0,56.0,70.0,0.1129770992366413,0.2709284627092846,29.5,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,1.4,4,HOLD / WATCH,18.0,momentum and calls agree; history building (4/5 observations),False
