run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-04,AAPL,Technology,2026-10-16,42.0,321.010009765625,0.0284141048842272,0.0250832035014778,0.5116961923269835,0.2456936502001162,0.2591910784714565,0.2366262188042832,0.0225648596671732,0.0918414442082417,-0.2488238038239001,0.2681084722337613,305.0,340.0,9394.0,15031.0,466.0,2401.0,0.0342857142857143,0.0246913580246912,89.5,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.028723475886596,,100.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,MSFT,Technology,2026-10-16,42.0,500.7300109863281,0.0036263577968436,0.0002954564140942,0.2988986694291641,0.2427204980131244,0.2474589039418518,0.2423947402780788,0.0050641636637729,0.0208641779545918,-0.2341532119530223,0.2394667872981507,475.0,535.0,1804.0,1196.0,145.0,408.0,0.0333333333333332,0.0448430493273542,88.2,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0005451134474141,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,NVDA,Technology,2026-10-16,42.0,231.9008026123047,0.0589561020835887,0.0556252007008393,0.6312836948836779,0.3444670571548711,0.3693815479304883,0.3312271130937478,0.0381544348367404,0.1107636682354397,-0.2409329587288078,0.2272431361136003,215.0,255.0,9513.0,20453.0,1063.0,14015.0,0.0227272727272728,0.0307692307692306,88.9,HIGH,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0061369483376272,,100.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,META,Communication Services,2026-10-16,42.0,611.6749877929688,0.0369129724999333,0.0335820711171839,0.4378321746619432,0.3470600874190855,0.346320157796856,0.352058714063356,-0.0057385562664999,-0.0165347629258516,-0.2424064701984898,0.2532247225420053,570.0,670.0,1958.0,2834.0,77.0,96.0,0.0320366132723111,0.0382775119617225,91.4,HIGH,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.0488226468878545,,40.0,0.0,10,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-04,AMZN,Consumer Cyclical,2026-10-16,42.0,257.1199951171875,-0.0556086612259757,-0.0589395626087251,0.4123706699025476,0.2959771683058209,0.3032133132704621,0.2993937606262251,0.003819552644237,0.0129048894754287,-0.2218116083396129,0.2286573124258184,240.0,280.0,19243.0,17337.0,528.0,3757.0,0.0,0.0303030303030303,87.6,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0302384687655702,,20.0,23.7,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GOOGL,Communication Services,2026-10-16,42.0,338.69500732421875,-0.0532634316583682,-0.0565943330411176,0.4319591805584524,0.2791909693998764,0.2814038185498624,0.2868610598539717,-0.0054572413041092,-0.0195466254364877,-0.2448586809431954,0.2505662669239165,320.0,365.0,7085.0,4385.0,178.0,323.0,0.0304568527918782,0.0425531914893617,91.3,HIGH,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0126421386909084,,,21.0,9,ADD CANDIDATE,85.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,AVGO,Technology,2026-10-16,42.0,356.0,-0.1535297481982388,-0.1568606495809882,0.7215002421977718,0.3573503913620008,0.3629937567564117,0.3611864460432357,0.0018073107131759,0.005057531086751,-0.2373519441001315,0.259247534056688,330.0,390.0,6555.0,2693.0,659.0,655.0,0.0461538461538462,0.0389105058365758,88.8,HIGH,False,-2.0,FEAR,yfinance,yfinance-validated-mid,0.0388608396617914,,90.0,48.8,10,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-04,TSLA,Consumer Cyclical,2026-10-16,42.0,351.8599853515625,0.1011798162794608,0.0978489148967114,1.1606375768946502,0.4020977601289152,0.399344980050302,0.4181305334620984,-0.0187855534117963,-0.0467188710670102,-0.245757859424491,0.2382264274774472,325.0,395.0,4584.0,2324.0,930.0,215.0,0.0134228187919462,0.0076628352490421,94.7,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.0385988259926971,,20.0,6.6,10,HOLD / WATCH,60.3,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,AMD,Technology,2026-10-16,42.0,475.6000061035156,-0.027959435721696,-0.0312903371044454,0.6226327038955269,0.4845790646156352,0.4927017699265725,0.4858764394074502,0.0068253305191223,0.0140850709770883,-0.2375609821401698,0.2545742780689995,430.0,540.0,2696.0,1879.0,631.0,1006.0,0.0372670807453417,0.0271493212669682,90.4,HIGH,False,60.0,FEAR,yfinance,yfinance-validated-mid,0.005397273804213,,100.0,10.4,10,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,MU,Technology,2026-10-16,42.0,1003.6143188476562,0.1385689271378127,0.1352380257550633,0.8082121441664402,0.6287675496344833,0.6160721296605361,0.6599445267489402,-0.043872397088404,-0.0697752247454692,-0.2585121722865058,0.2527635005625712,900.0,1200.0,4832.0,5492.0,403.0,2059.0,0.0246575342465754,0.0311220311220311,92.4,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,-0.0964426306726363,,10.0,16.0,10,HOLD / WATCH,61.5,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
