run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.5849914550781,-0.0803122909745235,-0.1151456592811182,0.222792509615792,0.2433437045134953,0.2462513782831482,0.2425112990792383,0.0037400792039098,0.0153695334399021,-0.3127888669055267,0.2346031389399281,300.0,330.0,644.0,947.0,285.0,134.0,0.0483091787439613,0.03125,75.8,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,32.0,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,489.4786987304688,0.2603447473815958,0.2255113790750011,0.2374393396902597,0.2588004748434608,0.2658004937657949,0.2511376495037117,0.0146628442620831,0.0566569449725784,-0.2452109190480591,0.2563755501898134,465.0,520.0,39.0,343.0,5.0,24.0,0.0705882352941175,0.1276595744680851,34.6,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,212.3800048828125,0.0807593039519651,0.0459259356453705,0.5878370110362662,0.3917636117475622,0.4070362169152556,0.3879815026844568,0.0190547142307987,0.0486382952867937,-0.2273949530356515,0.2380453628297963,195.0,235.0,902.0,855.0,203.0,543.0,0.0382165605095541,0.0285714285714284,87.7,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,564.8400268554688,-0.0488826990762352,-0.0837160673828298,0.2706334981936816,0.3537991207917884,0.354772938975144,0.3624125532581815,-0.0076396142830374,-0.0215930844201657,-0.1839024217664492,0.2411093169912337,515.0,620.0,2829.0,118.0,57.0,29.0,0.0583941605839415,0.0507042253521125,38.9,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.9,WATCH,48.4,price/options divergence; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,260.1300048828125,0.1242059102336892,0.0893725419270945,0.2313426403738101,0.2961074798345989,0.3034225107420031,0.2976105364762566,0.0058119742657465,0.019627921148743,-0.1803137086026075,0.2497888425286925,240.0,280.0,5353.0,226.0,98.0,67.0,0.0766283524904215,0.056338028169014,44.5,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.6600036621094,0.0615507295865567,0.026717361279962,0.2848467834902637,0.2846281865412969,0.283035849975333,0.2906503051660979,-0.0076144551907649,-0.0267522878998497,-0.2641613616650232,0.2276441779120696,330.0,375.0,95.0,257.0,22.0,29.0,0.0469483568075117,0.073170731707317,45.2,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,357.1400146484375,-0.0680548679327561,-0.1028882362393508,0.4654494051006843,0.4771389864267322,0.4646016867698904,0.4961727575094801,-0.0315710707395897,-0.0661674514925383,-0.2643613144726181,0.2484207121290357,330.0,405.0,841.0,122.0,43.0,2.0,0.043010752688172,0.0319488817891373,54.9,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,20.7,EVENT RISK,38.6,price/options divergence; medium quote quality; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,353.2149963378906,0.1422773266396388,0.1074439583330442,0.6151226141006395,0.4158084620863864,0.4266617056418016,0.4285708423887664,-0.0019091367469648,-0.0045913850270997,-0.2071247910846869,0.2117800227556849,320.0,400.0,782.0,526.0,221.0,185.0,0.0246913580246914,0.0181818181818181,85.0,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,476.4898986816406,-0.0372969250835557,-0.0721302933901504,0.4722863241565356,0.5366326498381113,0.5296663607632656,0.5445130223944994,-0.0148466616312338,-0.0276663405324157,-0.26015282242754,0.240387260199972,435.0,550.0,63.0,697.0,3.0,33.0,0.0999999999999999,0.0733944954128441,40.6,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.7,WATCH,47.2,price/options divergence; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,925.4400024414062,0.0280382025017904,-0.006734220664597,0.3461360757640743,0.6711467164912812,0.6659186204559756,0.6834918186809303,-0.0175731982249547,-0.0261838399758944,-0.2541452615168426,0.2433978059592982,825.0,1110.0,42.0,37.0,19.0,22.0,0.0427413411938097,0.0604914933837429,46.1,MEDIUM,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,1.1,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history still building,True
2026-08-25,PLTR,Technology,2026-10-02,38.0,173.07000732421875,0.3158215534892894,0.2810491303229019,0.3350820803458201,0.4724051572823078,0.4783314742631571,0.4766190410024916,0.0017124332606655,0.0036249249913293,-0.2373180271346195,0.2508544635409687,157.5,195.0,202.0,132.0,9.0,25.0,0.0372670807453414,0.0540540540540539,54.3,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
