run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,AAPL,Technology,2026-10-16,43.0,328.2099914550781,0.0562477147321855,0.0518569003811413,0.9335970178997296,0.2413958320704084,0.2546466395725816,0.2350766144025526,0.019570025170029,0.0810702695327441,-0.2264168107599563,0.2426141741158089,310.0,350.0,8315.0,13954.0,2295.0,2648.0,0.0382165605095541,0.0273972602739726,87.4,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0317725335954412,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-03,MSFT,Technology,2026-10-16,43.0,510.1199951171875,0.0484558939567245,0.0440650796056802,0.9982472190839504,0.2463216039597267,0.2538803801200396,0.2436854749446162,0.0101949051754234,0.0413885952816802,-0.2491578232526501,0.2442799899717406,485.0,545.0,4669.0,19252.0,174.0,459.0,0.0434782608695651,0.0590717299578058,88.2,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.009483972777795,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,NVDA,Technology,2026-10-16,43.0,228.4499969482422,0.042103802920093,0.0377129885690488,1.0592684113548456,0.3370483556300778,0.3521133131887612,0.3294710608662519,0.0226422523225093,0.0671780530724795,-0.2737546441781975,0.2423017230828984,215.0,250.0,8664.0,65387.0,1301.0,15381.0,0.0202020202020201,0.0285714285714284,89.1,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0236361435930539,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,META,Communication Services,2026-10-16,43.0,610.6799926757812,0.0372131263782331,0.0328223120271888,1.280913205713585,0.3533226233598384,0.357264581502573,0.3533217567167815,0.0039428247857914,0.0111592763245616,-0.2540119163800146,0.2530424007810423,570.0,670.0,1973.0,2787.0,329.0,269.0,0.0246913580246914,0.0425531914893618,91.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0222513525182618,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43.0,258.8999938964844,-0.0504309565663162,-0.0548217709173605,0.8113174977639639,0.2963770583820645,0.3019910672846566,0.2965177781467937,0.0054732891378628,0.0184673171659836,-0.264452835855425,0.250591713306599,245.0,280.0,9089.0,18009.0,952.0,4550.0,0.0439560439560439,0.0533333333333333,87.1,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.0075870033822702,,,18.7,9,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,GOOGL,Communication Services,2026-10-16,43.0,342.4800109863281,-0.0550450627503661,-0.0594358771014104,0.9273746781100488,0.2813796654296726,0.2866922026018577,0.2858848288173828,0.0008073737844749,0.0028693394856449,-0.2645179076178081,0.2449144427348699,325.0,370.0,5042.0,10358.0,186.0,1542.0,0.0350877192982456,0.043010752688172,88.8,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0014975949318343,,,19.6,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,AVGO,Technology,2026-10-16,43.0,357.1600036621094,-0.1461222035372461,-0.1505130178882904,2.971313682993073,0.3640082990640111,0.366260421212324,0.3706942298840614,-0.0044338086717374,-0.0121805153430244,-0.2328522845685363,0.2773631532205324,330.0,390.0,5757.0,1993.0,2241.0,1947.0,0.0307692307692306,0.0273972602739726,87.8,HIGH,False,-1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0176696522679431,,,48.3,9,WATCH,80.0,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43.0,376.364990234375,0.1704711694055454,0.1660803550545011,1.8055974949841496,0.4300808007810361,0.4317837092890199,0.4430839565247159,-0.011300247235696,-0.0262747074856038,-0.2441436891720029,0.2444409609745635,345.0,425.0,1823.0,2580.0,625.0,798.0,0.0229885057471265,0.025974025974026,94.0,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.019736357055713,,,3.3,9,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,AMD,Technology,2026-10-16,43.0,456.1600036621094,-0.0537080900040985,-0.0580989043551428,0.8082706434897331,0.4736197200466301,0.4716986219557555,0.4828312325298027,-0.0111326105740471,-0.0235053780551009,-0.2675717482799262,0.2485407177863099,420.0,520.0,7754.0,1974.0,1038.0,592.0,0.0571428571428571,0.062953995157385,84.6,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0179584218040242,,,18.0,9,WATCH,70.8,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,MU,Technology,2026-10-16,43.0,958.1599731445312,0.0727392497962795,0.0683484354452352,0.8531855292904893,0.6048611168768345,0.6030733850302051,0.6277256312621122,-0.024652246231907,-0.040756870534508,-0.25835845528586,0.2365467734860216,860.0,1150.0,1958.0,1468.0,235.0,174.0,0.0261248185776487,0.0270793036750483,91.9,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.0100245081687625,,,1.7,9,HOLD / WATCH,60.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,PLTR,Technology,2026-10-16,43.0,182.52999877929688,0.1521177000420308,0.1477268856909865,1.061181525127723,0.4783850535913324,0.4961840849482218,0.4754724382025975,0.0207116467456243,0.0432949286148006,-0.2401903339790633,0.227059458612807,165.0,210.0,2065.0,4999.0,756.0,1459.0,0.0416666666666667,0.0413793103448276,87.0,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.010888296891584,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,NFLX,Communication Services,2026-10-16,43.0,82.66999816894531,0.1141509645426446,0.1097601501916003,0.8709944148125378,0.344217828931617,0.3447509993632514,0.3444165428781876,0.0003344564850638,0.0009716419573672,-0.2595470782962598,0.2677401519076381,77.5,90.0,5663.0,29522.0,695.0,4089.0,0.0245398773006133,0.0332225913621262,89.8,HIGH,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.007721666961556,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,CRM,Technology,2026-10-16,43.0,264.42999267578125,0.370245613691067,0.3658547993400227,0.9796507401088316,0.3796164641324728,0.3924764119091294,0.3760269569271217,0.0164494549820077,0.0433317743991931,-0.2055566334119929,0.2695625162444715,240.0,290.0,1168.0,1117.0,861.0,416.0,0.0681818181818181,0.0473933649289099,77.0,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0454015890067822,,,0.0,9,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-03,ORCL,Technology,2026-10-16,43.0,154.0399932861328,0.0668328411751222,0.0624420268240779,1.1148622344621062,0.6235531354210648,0.6228728527617701,0.6468826378323802,-0.0240097850706101,-0.0385047940692289,-0.2278116584935541,0.2442748916349199,135.0,185.0,7453.0,4567.0,320.0,349.0,0.0618556701030927,0.0898876404494382,78.7,HIGH,True,7.0,CHASE,yfinance,yfinance-validated-mid,-0.0338812944234507,,,4.8,9,EVENT RISK,29.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 7d,False
2026-09-03,JPM,Financial Services,2026-10-16,43.0,362.05999755859375,0.0078499259572379,0.0034591116061937,0.9911718958131734,0.2371208985931211,0.2585266777786108,0.2113076543382977,0.0472190234403131,0.1991348030497171,-0.2606300531472203,0.2278945515776936,345.0,385.0,805.0,1580.0,33.0,473.0,0.0754716981132076,0.1194029850746268,73.6,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0521071233239021,,,6.9,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,BAC,Financial Services,2026-10-16,43.0,63.040000915527344,-0.0033201436280262,-0.0077109579790705,1.0425806720180113,0.237416481137706,0.2638375514860234,0.2180483102870491,0.0457892411989742,0.1928646275083808,-0.260079495485952,0.2081115392320081,60.0,67.5,12993.0,8200.0,1289.0,425.0,0.0638297872340424,0.0560747663551402,78.4,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0182534998275025,,,2.2,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,GS,Financial Services,2026-10-16,43.0,1037.9300537109375,-0.0163776205719933,-0.0207684349230375,0.9180063750595768,0.327878634322482,0.3378621176758286,0.3194197357737739,0.0184423819020547,0.0562475866723169,-0.2475221852363136,0.2242958825266692,970.0,1140.0,234.0,546.0,32.0,26.0,0.127659574468085,0.2182468694096601,34.6,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.0643057863672441,,,6.6,9,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-03,XOM,Energy,2026-10-16,43.0,162.2100067138672,0.0767020689044677,0.0723112545534234,0.9778700667103936,0.2777806093097485,0.2740038100049625,0.2793231101575465,-0.0053193001525839,-0.019149285350773,-0.2807627988109703,0.2436762242400205,155.0,175.0,2070.0,6876.0,332.0,1365.0,0.093189964157706,0.130841121495327,69.4,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0547628268460817,,,6.8,9,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,CVX,Energy,2026-10-16,43.0,211.32000732421875,0.1435236042458378,0.1391327898947936,0.843742480883011,0.2447022011223706,0.2469014955202662,0.2580998515940689,-0.0111983560738027,-0.0457632012398721,-0.227335080525098,0.195256717838753,200.0,230.0,1173.0,1752.0,407.0,237.0,0.1138211382113822,0.1285347043701798,63.8,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0615971465508798,,,7.1,9,HOLD / WATCH,50.3,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
