run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,AAPL,Technology,2026-10-16,45.0,325.2699890136719,0.072936812329498,0.0671625305198955,0.7443086213063075,0.2482585880804868,0.2531707353677927,0.2439062610689318,0.0092644742988608,0.037317840121838,-0.2608172547635302,0.2250552895987461,310.0,350.0,7995.0,13128.0,775.0,3341.0,0.0314136125654449,0.0431654676258992,86.2,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0022400386596218,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,MSFT,Technology,2026-10-16,45.0,500.7149963378906,0.0287247269314183,0.0229504451218158,0.3715472616510496,0.2490036624718587,0.2598140804507379,0.2426071787808664,0.0172069016698714,0.069103006353636,-0.2490138930896165,0.2492043483886761,475.0,535.0,1066.0,992.0,464.0,72.0,0.056338028169014,0.0740740740740741,86.8,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0109335409324047,,,1.7,6,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,NVDA,Technology,2026-10-16,45.0,218.5099029541016,0.0574424293433661,0.0516681475337637,0.4517962721540989,0.3257222594358919,0.3293017968890041,0.3250365807670423,0.0042652161219617,0.0130946412116524,-0.2570621766622123,0.2352466542384514,205.0,240.0,24890.0,40046.0,2231.0,4561.0,0.0240963855421688,0.0307692307692306,90.9,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0336255339501445,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-01,META,Communication Services,2026-10-16,45.0,582.219970703125,-0.0135877264569372,-0.0193620082665397,0.5987376350545088,0.3531005050689453,0.3618422318344566,0.351506091475222,0.0103361403592345,0.0292725164955975,-0.243574342742515,0.2530351212533308,540.0,640.0,4048.0,4676.0,156.0,124.0,0.0307692307692308,0.048780487804878,89.9,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0494167204801021,,,6.4,7,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45.0,254.65499877929688,-0.1033905759110548,-0.1091648577206573,0.4671136882643149,0.2944827550108251,0.3039641410883162,0.292727092511638,0.0112370485766782,0.0381585963370424,-0.2562629942352665,0.2583537634596642,240.0,275.0,18492.0,25981.0,1039.0,1892.0,0.0338983050847458,0.0387096774193549,91.1,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.017445241423463,,,36.5,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,GOOGL,Communication Services,2026-10-16,45.0,335.510009765625,-0.101737567953921,-0.1075118497635235,0.4185499522969742,0.2788771191633257,0.285126920796261,0.2849663489363833,0.0001605718598777,0.0005757799720517,-0.2328832581125639,0.2288471907906532,315.0,365.0,3359.0,4153.0,133.0,282.0,0.0416666666666667,0.0470588235294116,86.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,-0.001829007728904,,,34.4,6,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,AVGO,Technology,2026-10-16,45.0,370.1950073242188,-0.0561787804219739,-0.0619530622315764,0.5022266894246251,0.4640935545796792,0.4556093986391308,0.4772387419611183,-0.0216293433219874,-0.046605567150306,-0.2602179038306741,0.261069087721736,340.0,420.0,5424.0,2653.0,184.0,208.0,0.0246913580246913,0.0166204986149584,92.9,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0085990909094428,,,22.5,7,EVENT RISK,58.5,price/options divergence; high quote quality; call-side skew strengthening; history confirmed; earnings in 1d,True
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45.0,357.1907043457031,0.1090124169064432,0.1032381350968407,0.6486811547277404,0.3990104260680642,0.4051705132588517,0.4059754471119028,-0.0008049338530511,-0.0020173253641092,-0.253875294060105,0.2456587088569191,330.0,400.0,17233.0,11483.0,1615.0,1744.0,0.018018018018018,0.0072202166064981,95.8,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.0129406665610635,,,0.0,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,AMD,Technology,2026-10-16,45.0,457.4800109863281,-0.0560416037495614,-0.0618158855591639,0.4218084424385848,0.4755826411993507,0.4707033645224733,0.4882316291283636,-0.0175282646058902,-0.0368564011539331,-0.2644568452069133,0.2634522592462358,420.0,520.0,6616.0,1882.0,1001.0,139.0,0.0301886792452829,0.0477223427331887,88.0,HIGH,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0314724941369869,,,24.9,7,ADD CANDIDATE,88.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,MU,Technology,2026-10-16,45.0,942.0,0.1356238698010849,0.1298495879914825,0.5773841110063419,0.6076184822547765,0.6067396696913628,0.6274389143460916,-0.0206992446547287,-0.0340661866931978,-0.2521912276775891,0.2197423316043807,840.0,1150.0,2425.0,1382.0,106.0,107.0,0.017725258493353,0.0254237288135592,88.0,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.0063746504470674,,,1.0,7,HOLD / WATCH,59.7,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,PLTR,Technology,2026-10-16,45.0,183.07000732421875,0.4569837254360367,0.4511368623218799,0.3215165918290457,0.46299647499483,0.4755502545182838,0.4618495969549673,0.0137006575633165,0.0295912783428199,-0.2310469954246146,0.2312330750989094,165.0,210.0,1857.0,4721.0,125.0,187.0,0.0335195530726255,0.027027027027027,89.4,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0024833119816835,,,0.4,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
