run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,AAPL,Technology,2026-10-23,44.0,319.9700012207031,0.0250822478571561,0.022961392116563,0.8833619628838463,0.2643534943653836,0.2970773815255752,0.2382676303631573,0.0588097511624178,0.2224663279129282,-0.2348038910505043,0.2629379630744167,300.0,340.0,277.0,373.0,218.0,111.0,0.0732984293193718,0.1728395061728395,45.9,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1413960583801841,,92.3076923076923,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-09,MSFT,Technology,2026-10-23,44.0,499.7000122070313,0.0015619040978038,-0.0005589516427892,0.8125069168450099,0.2685753491019492,0.3028233436070048,0.2372321825468937,0.065591161060111,0.2442188431642442,-0.2478639635526058,0.2692803871875371,470.0,530.0,25.0,27.0,66.0,15.0,0.1773700305810397,0.1230769230769231,21.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.202830247882564,,91.66666666666666,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-09,NVDA,Technology,2026-10-23,44.0,230.3600006103516,0.0519201554042723,0.0497992996636791,0.9230783642676924,0.3526667362030292,0.4139929237594928,0.3047567910647955,0.1092361326946973,0.3097432263410587,-0.2268699207003078,0.2499135010398541,210.0,250.0,666.0,1225.0,762.0,594.0,0.053475935828877,0.0579710144927535,84.1,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2425651732685792,,100.0,0.0,14,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44.0,258.510009765625,-0.0505031936634273,-0.0526240494040205,0.8805961759167011,0.3162878156462325,0.3371783392093022,0.3067569893799371,0.0304213498293651,0.0961824905180392,-0.2313657637197019,0.2574443238153417,240.0,280.0,86.0,202.0,87.0,60.0,0.1040462427745665,0.0987654320987654,39.9,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.063539336082865,,100.0,7.7,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-09,GOOGL,Communication Services,2026-10-23,44.0,338.4599914550781,-0.0533122633100764,-0.0554331190506696,1.0007901929404994,0.3132237644870425,0.314048485543289,0.3284084767061802,-0.0143599911628912,-0.0458457907445437,-0.2699038395130014,0.2475903304977583,320.0,370.0,127.0,63.0,40.0,45.0,0.1240310077519379,0.1395348837209302,31.3,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0467156410489948,,9.090909090909092,9.0,12,WATCH,62.8,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,AVGO,Technology,2026-10-23,44.0,357.8999938964844,-0.1490120844005451,-0.1511329401411383,1.2737032231435617,0.418008065847073,0.3441163271826568,0.4689976351697948,-0.124881307987138,-0.2987533451874239,-0.2567061653464633,0.2346638058392811,335.0,410.0,59.0,42.0,54.0,17.0,0.092526690391459,0.1351351351351351,31.3,LOW,False,-7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2865728298443995,,0.0,31.3,14,WATCH,80.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44.0,354.0799865722656,0.1081275245672093,0.1060066688266161,1.340030652980694,0.4729286353988348,0.3686650181320866,0.560950531960602,-0.1922855138285154,-0.4065846291298375,-0.2572312963787316,0.3071423283510136,330.0,400.0,130.0,520.0,138.0,795.0,0.0666666666666666,0.044806517311609,40.7,LOW,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.3803099216442337,,0.0,18.3,14,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,AMD,Technology,2026-10-23,44.0,477.5700073242188,-0.0239331088217245,-0.0260539645623176,1.5984259818118405,0.5906334191212559,0.4049765419683413,0.6854162236539432,-0.2804396816856018,-0.4748117404241024,-0.2989239156016021,0.2607914895263508,450.0,575.0,47.0,35.0,95.0,72.0,0.1129326047358834,0.2973395931142411,10.9,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4732841636157384,,0.0,5.9,13,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-09,MU,Technology,2026-10-23,44.0,1016.5900268554688,0.153289460382368,0.1511686046417748,0.951860933076588,0.6674346182138569,0.694943128356491,0.6677175663617012,0.0272255619947897,0.0407913543166954,-0.2518836102401265,0.2465893470103936,895.0,1230.0,100.0,33.0,19.0,15.0,0.1168057210965434,0.0938511326860842,36.7,LOW,True,21.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0586424974230285,,100.0,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-09,PLTR,Technology,2026-10-23,44.0,174.3300018310547,0.1180733958331723,0.1159525400925791,0.7370927903806387,0.48954600100779,0.5544927258716347,0.4469718061117923,0.1075209197598423,0.2196339456118474,-0.2854077015320353,0.2187276494109303,160.0,200.0,126.0,68.0,131.0,96.0,0.0377358490566037,0.0634920634920635,41.2,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1763390169970468,,92.3076923076923,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-09,NFLX,Communication Services,2026-10-23,44.0,78.25,0.0618808170378277,0.0597599612972346,1.20384089264064,0.4235596463839784,0.4705962982368681,0.3958673868614819,0.0747289113753861,0.1764306680614248,-0.2400082955374672,0.2264596452218958,71.0,88.0,29.0,185.0,191.0,110.0,0.0865139949109414,0.106060606060606,33.2,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1637558280880948,,91.66666666666666,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-09,ORCL,Technology,2026-10-23,44.0,158.77999877929688,0.1067121867172917,0.1045913309766986,1.6443621950723002,0.7558421366648191,0.6181258952253531,0.7398084681896684,-0.1216825729643152,-0.1609894011747533,-0.1878731636999047,0.2569553539350031,135.0,195.0,99.0,28.0,97.0,55.0,0.2564102564102565,0.0627802690582959,7.0,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.1360733421795856,,8.333333333333332,1.7,13,EVENT RISK,11.0,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 1d,False
2026-09-09,INTC,Technology,2026-10-23,44.0,95.8000030517578,-0.0401762809830934,-0.0422971367236866,1.4253198707693584,1.1273193214708264,0.5407971401255361,0.9736838914687892,-0.4328867513432531,-0.3839965687614232,-0.2246474634111959,0.2358527018749139,85.0,130.0,45.0,47.0,467.0,411.0,0.1130604288499025,0.0392156862745097,32.9,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3346285268352809,,,19.9,9,WATCH,69.2,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,MRVL,Technology,2026-10-23,44.0,223.5500030517578,0.0617935317778026,0.0596726760372094,0.8291992292877206,0.6973543791568765,0.6418726974416874,0.7071707952270017,-0.0652980977853142,-0.093636893575203,-0.1941437897294284,0.2910354516003451,190.0,265.0,29.0,30.0,41.0,9.0,0.0753138075313807,0.0619718309859155,30.5,LOW,False,83.0,CHASE,yfinance,yfinance-validated-mid,-0.0417600982845646,,,2.3,9,HOLD / WATCH,37.7,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-09,CRWD,Technology,2026-10-23,44.0,213.1000061035156,0.0275327003745204,0.0254118446339273,0.7606874958634207,0.522712217821869,0.5650778997759107,0.5009059818748832,0.0641719179010275,0.1227672048080883,-0.2396316708203894,0.2847271177267365,190.0,240.0,92.0,52.0,33.0,5.0,0.1915708812260536,0.3236514522821577,16.0,LOW,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1198886114496812,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-09,PYPL,Financial Services,2026-10-23,44.0,54.959999084472656,-0.078358118251657,-0.0804789739922502,0.7738956803122914,0.2684781140564783,0.4222454967302468,0.2962260674652699,0.1260194292649769,0.4693843656785626,-0.2262206619554583,0.225193252822664,50.0,60.0,51.0,55.0,20.0,41.0,0.2026431718061674,0.2285714285714286,18.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,5.4,5,DON'T ADD,0.0,price weakness and puts agree; history count met but 5-observation change unavailable,False
2026-09-09,NBIS,Communication Services,2026-10-23,44.0,226.38999938964844,0.192279300442238,0.1901584447016449,1.217091932256085,0.9770613045432822,0.7536642329052593,1.126233990299119,-0.3725697573938596,-0.3813166642271375,-0.2666698047992439,0.2896589188042785,200.0,305.0,62.0,57.0,169.0,127.0,0.3024830699774266,0.1729323308270675,15.2,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.3332202860863527,,0.0,6.8,12,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,MPC,Energy,2026-10-16,37.0,388.8999938964844,0.3031406533642129,0.3010197976236197,0.7202555520083983,0.4887152096307658,0.4223756298324134,0.5390978384270567,-0.1167222085946432,-0.2388348189180141,-0.2509206320318853,0.2294281349276509,360.0,450.0,231.0,211.0,185.0,35.0,0.0476190476190476,0.073170731707317,56.0,MEDIUM,False,55.0,CHASE,yfinance,yfinance-validated-mid,-0.2656658574188727,,,25.2,10,HOLD / WATCH,58.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,WMT,Consumer Defensive,2026-10-23,44.0,107.13999938964844,-0.041701682328093,-0.0438225380686861,0.7690996709611094,0.2101060873899475,0.2766791440590049,0.2212231978394251,0.0554559462195797,0.2639425963734977,-0.20720622307386,0.2059563864097064,100.0,115.0,46.0,58.0,67.0,55.0,0.3015873015873015,0.3478260869565218,13.1,LOW,False,71.0,FEAR,yfinance,yfinance-validated-mid,0.2301469511172121,,100.0,2.1,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-09,WM,Industrials,2026-10-16,37.0,218.9900054931641,-0.0437535009563645,-0.0458743566969577,1.0763186830996627,0.2066951249915675,0.2311190837705843,0.1807992584681698,0.0503198253024144,0.2434495022776535,-0.2541277350376952,0.2257462964486064,210.0,230.0,831.0,726.0,76.0,254.0,0.196078431372549,0.1875,59.6,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.0868798198575118,,,10.0,10,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-09,DUK,Utilities,2026-10-16,37.0,120.22000122070312,-0.021170333579695,-0.0232911893202881,0.8405601061550247,0.1912247396499223,0.1828077467466135,0.2035969877888033,-0.0207892410421897,-0.1087162732199237,-0.1944927559004905,0.3062422325225953,115.0,125.0,1675.0,3347.0,95.0,228.0,0.1935483870967742,0.2372881355932202,50.9,MEDIUM,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2651207625798176,,,27.3,8,ADD CANDIDATE,75.4,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,LIN,Basic Materials,2026-10-16,37.0,477.5700073242188,-0.0223771052155313,-0.0244979609561245,1.3372347690806734,0.22963427865277,0.281558291944486,0.2038052638405377,0.0777530281039482,0.338595041472526,-0.2643098149776285,0.1794225672925692,455.0,510.0,160.0,123.0,30.0,6.0,0.2777777777777777,0.2564102564102564,13.4,LOW,False,51.0,FEAR,yfinance,yfinance-validated-mid,,,,1.2,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-09-09,SHW,Basic Materials,2026-10-16,37.0,333.7099914550781,-0.0796287544445646,-0.0817496101851578,0.7821522972867916,0.3468707183029853,0.3268709938029365,0.2105944461876198,0.1162765476153166,0.3352158065811458,-0.2120970131602222,0.2686760871703838,310.0,350.0,37.0,42.0,14.0,6.0,0.2272727272727273,0.2535211267605634,13.9,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,4.2,5,DON'T ADD,0.0,price weakness and puts agree; history count met but 5-observation change unavailable,False
2026-09-09,NUE,Basic Materials,2026-10-16,37.0,261.07000732421875,-0.040183796602137,-0.0423046523427301,0.9624507002466346,0.3786058894182732,0.4238572138099062,0.324039757457538,0.0998174563523681,0.2636447534023767,-0.2354295297379349,0.2783951709610288,240.0,280.0,337.0,240.0,21.0,29.0,0.1923076923076923,0.2272727272727273,34.5,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.2337546798051851,,,5.4,10,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-09,AMT,Real Estate,2026-10-16,37.0,175.85000610351562,0.0271612689145037,0.0250404131739105,0.9971568210353736,0.2729623305223275,0.2920456435157362,0.2515687548063723,0.0404768887093638,0.1482874528214542,-0.2191648297315344,0.2936947608028586,165.0,185.0,491.0,344.0,11.0,10.0,0.186046511627907,0.2800000000000001,40.0,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1392892733148091,,,10.0,9,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-09,PLD,Real Estate,2026-10-16,37.0,137.33999633789062,-0.0129366325977698,-0.015057488338363,0.849139149715034,0.2542437060466027,0.266181017425536,0.2536277614544871,0.0125532559710489,0.0493748937436742,-0.2301613441282632,0.2804438518200419,130.0,145.0,550.0,194.0,57.0,46.0,0.1538461538461538,0.1621621621621621,36.5,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0,5,DON'T ADD,0.0,price weakness and puts agree; history count met but 5-observation change unavailable,False
2026-09-09,SPG,Real Estate,2026-10-16,37.0,209.44000244140625,-0.0558535783590022,-0.0579744340995954,1.3504686985601164,0.2209989759822475,0.2243382985200111,0.2187581310597496,0.0055801674602615,0.0252497435133355,-0.230201827280883,0.2698684022633448,200.0,220.0,415.0,403.0,145.0,12.0,0.2650602409638554,0.193548387096774,51.3,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,10.9,4,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (4/5 observations),False
2026-09-09,CCI,Real Estate,2026-10-16,37.0,75.83000183105469,0.0121463385524558,0.0100254828118626,1.3317575383991826,0.2957054882691682,0.3348207805456349,0.2865186384464088,0.0483021420992261,0.163345436643566,-0.1999559125582177,0.2021154526631725,70.0,82.5,628.0,374.0,23.0,24.0,0.2105263157894737,0.2666666666666666,41.1,LOW,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.199268599070258,,,14.7,9,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-09,SPY,Unknown,2026-10-23,44.0,770.1900024414062,0.0021208557405931,0.0,1.1975656809386517,0.1299375016785341,0.1743887561660263,0.0964167866746154,0.0779719694914109,0.6000728695270273,-0.2549109961617777,0.1745750444243428,745.0,799.0,63.0,41.0,52.0,43.0,0.0054347826086956,0.0125786163522011,37.6,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1973762603018331,,100.0,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-09,QQQ,Unknown,2026-10-23,44.0,718.9600219726562,0.0060309206063871,0.0039100648657939,0.8973907951073714,0.1928837416276713,0.2252903003535616,0.165639357347469,0.0596509430060926,0.3092585331595157,-0.2655355377724984,0.196921162389254,690.0,760.0,29.0,36.0,22.0,2129.0,0.0486257928118392,0.0976163450624289,27.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.008807364986781,,83.33333333333334,0.0,13,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-09,IWM,Unknown,2026-10-23,44.0,296.010009765625,-0.0075104450440066,-0.0096313007845998,1.0291530101467232,0.1766164783007527,0.2255424718292732,0.1449271113184425,0.0806153605108307,0.4564430300413658,-0.2087430120118215,0.2520306023355014,280.0,308.0,507.0,42.0,428.0,3.0,0.028169014084507,0.0365296803652968,42.1,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.1232264059909376,,100.0,1.5,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
,META,Portfolio,,,,,,1.1432223005685611,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SNDK,Portfolio,,,,,,0.8341135507463748,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,,,,0.9510152007683499,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,,,,2.6684957420066517,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,,,,1.0258378865402087,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,,,,1.6026112800847012,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,,,,0.9242941448931512,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,,,,1.1660468346295025,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2999999523162842,-0.41964288090108604,,2.5194642065707584,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.01874176881774896,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,2.2253735985014332e-05,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.03517251383108255,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
