run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-27,AAPL,Technology,2026-10-16,50.0,313.45001220703125,-0.0775100865464394,-0.1115516493746889,0.6586070561490168,0.2478138969431296,0.2598072906619433,0.2435400038787903,0.016267286783153,0.0656431579657784,-0.2308835450082338,0.2637608850440605,295.0,335.0,9746.0,8372.0,482.0,393.0,0.0470588235294116,0.0578034682080924,85.1,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,34.8,4,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (4/5 observations),False
2026-08-27,MSFT,Technology,2026-10-16,50.0,496.3699951171875,0.2642797079907975,0.2302381451625479,0.5636287741128476,0.2608290019958473,0.2700131456313128,0.2569353232975742,0.0130778223337386,0.0501394485799814,-0.2575121408171573,0.2473251081064238,470.0,535.0,1323.0,754.0,197.0,137.0,0.0864197530864196,0.0679245283018866,83.0,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-27,NVDA,Technology,2026-10-16,50.0,209.66000366210935,0.0642099868432537,0.0301684240150041,1.2611197837556556,0.3974998084231015,0.3968981514443158,0.3984258323076009,-0.0015276808632851,-0.0038432241498317,-0.2728540985869802,0.2537143294727937,195.0,235.0,26222.0,21375.0,4045.0,2604.0,0.0269058295964126,0.0571428571428571,84.3,HIGH,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,META,Communication Services,2026-10-16,50.0,576.1400146484375,-0.0291029124511992,-0.0631444752794487,1.7988166311854048,0.3668213812407249,0.3693136699460664,0.3730625845432988,-0.0037489145972323,-0.0102200002206854,-0.2577103941405664,0.2570150229927745,535.0,640.0,767.0,1738.0,573.0,3793.0,0.0571428571428571,0.0521739130434783,88.1,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,20.4,4,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (4/5 observations),True
2026-08-27,AMZN,Consumer Cyclical,2026-10-16,50.0,260.2799987792969,0.1274365333585905,0.0933949705303409,0.4427870304408706,0.3024638351029766,0.3093649907312746,0.3005961038294645,0.0087688869018101,0.0289915219081469,-0.2632092773205716,0.2386532103540926,245.0,285.0,8234.0,3808.0,484.0,510.0,0.0396039603960396,0.0519480519480519,87.6,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,GOOGL,Communication Services,2026-10-16,50.0,342.0,0.0248419548625886,-0.0091996079656608,0.7684158338224919,0.2960463637521028,0.2998972216299297,0.2979229707464897,0.0019742508834399,0.0066687219475296,-0.2407514346795428,0.2325228345503896,320.0,375.0,6158.0,12397.0,288.0,616.0,0.0701754385964913,0.0618556701030927,83.4,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.8,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-27,AVGO,Technology,2026-10-16,50.0,355.5899963378906,-0.0664724136430902,-0.1005139764713397,0.9359350634941448,0.4800135099270078,0.479017879974891,0.490928009635887,-0.011910129660996,-0.0248120717744114,-0.2374979621226494,0.2537987484174717,320.0,410.0,7761.0,18141.0,344.0,1553.0,0.0779220779220779,0.0444444444444442,83.2,HIGH,True,6.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,30.7,4,EVENT RISK,29.9,price/options divergence; high quote quality; history building (4/5 observations); earnings in 6d,True
2026-08-27,TSLA,Consumer Cyclical,2026-10-16,50.0,345.82000732421875,0.1248373815314654,0.0907958187032158,0.8234637987167984,0.4119956291268744,0.4174439258696741,0.4258699856611692,-0.008426059791495,-0.0204518184072778,-0.236722552337965,0.2581072866542746,315.0,390.0,2178.0,2664.0,120.0,251.0,0.0186915887850466,0.0254777070063694,92.2,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,AMD,Technology,2026-10-16,50.0,480.9299926757813,0.0578725041599013,0.0238309413316517,0.5539164131253642,0.5486377559475312,0.5544662815330876,0.559632568188338,-0.0051662866552503,-0.0094165714977596,-0.2499131074746374,0.2449988888946919,430.0,570.0,1412.0,1021.0,219.0,84.0,0.0763358778625954,0.0687022900763359,85.4,HIGH,False,68.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-27,MU,Technology,2026-10-16,50.0,938.4000244140624,0.1436510437262024,0.1096094808979528,0.4708672916977824,0.677679498440273,0.6775441961377375,0.6981200359038158,-0.0205758397660782,-0.0303621989649015,-0.246651042090408,0.251404969989047,820.0,1160.0,1776.0,601.0,33.0,30.0,0.0521296884933249,0.0559006211180124,89.4,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,44.5,momentum and calls agree; high quote quality; history building (4/5 observations),True
