run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,AAPL,Technology,2026-10-02,37.0,313.0249938964844,-0.0787609242852926,-0.1123637912554078,0.3012675447472164,0.2461680874129063,0.2543916283495819,0.2405226790349481,0.0138689493146337,0.0563393470712996,-0.2691810496909913,0.274796625479159,300.0,330.0,582.0,1030.0,68.0,134.0,0.0689655172413792,0.0769230769230768,80.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,33.1,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,MSFT,Technology,2026-10-02,37.0,494.4949951171875,0.2595039873070299,0.2259011203369147,0.3157052492606794,0.2515699332145642,0.2619210307559131,0.2456346869178175,0.0162863438380955,0.0647388327769873,-0.242106734498855,0.2500054675063237,470.0,525.0,140.0,173.0,11.0,46.0,0.0650406504065039,0.0900900900900901,49.9,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-26,NVDA,Technology,2026-10-02,37.0,210.5500030517578,0.0687275210519944,0.0351246540818792,0.5886498246879596,0.3997452587220942,0.4046560394381359,0.3964008935506486,0.0082551458874872,0.0206510163844776,-0.2446570676283747,0.2726400030098264,195.0,230.0,989.0,2133.0,252.0,351.0,0.0238095238095237,0.0359281437125749,88.1,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history building (3/5 observations); earnings in 0d,True
2026-08-26,META,Communication Services,2026-10-02,37.0,578.39501953125,-0.0253028332734546,-0.0589057002435697,1.4916470985213577,0.3713500357048161,0.3681118549742905,0.375535838766862,-0.0074239837925714,-0.019991875801172,-0.2484855991151722,0.2459788982614793,540.0,635.0,192.0,75.0,111.0,26.0,0.0845070422535211,0.068241469816273,46.0,MEDIUM,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.9,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),True
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37.0,259.0339050292969,0.1220389168520257,0.0884360498819105,0.2602263473974955,0.2888849486248965,0.3006868977440486,0.2879258823108629,0.0127610154331856,0.0441733482271354,-0.2507770549399206,0.2239419259691343,245.0,280.0,506.0,301.0,35.0,74.0,0.0512820512820513,0.0783645655877342,61.9,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,GOOGL,Communication Services,2026-10-02,37.0,341.57000732421875,0.0235534328321083,-0.0100494341380068,0.3921861513497927,0.2771237009593088,0.2843803252270298,0.2815523265683965,0.0028279986586332,0.0102048242313581,-0.2613237695427067,0.2578300774067585,325.0,365.0,244.0,117.0,27.0,7.0,0.0682926829268292,0.0879120879120879,47.3,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.7,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-26,AVGO,Technology,2026-10-02,37.0,354.0,-0.0706466183702022,-0.1042494853403174,0.589913809495229,0.4777851768888503,0.4891304997621197,0.4871205286713962,0.0020099710907235,0.0042068510869501,-0.2895487237261791,0.2469820700593473,330.0,400.0,1225.0,252.0,58.0,103.0,0.0321839080459771,0.0468227424749164,59.6,MEDIUM,True,7.0,FEAR,yfinance,yfinance-validated-mid,,,,22.8,3,EVENT RISK,0.0,price weakness and puts agree; medium quote quality; history building (3/5 observations); earnings in 7d,True
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37.0,345.04998779296875,0.1223327642886369,0.0887298973185217,0.580162459449645,0.4105018754466837,0.4051572560516308,0.4265171549081064,-0.0213598988564756,-0.0520336206338473,-0.2481896368662571,0.2391655393300063,320.0,385.0,758.0,226.0,72.0,40.0,0.0213523131672597,0.0242914979757085,68.4,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,35.6,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,AMD,Technology,2026-10-02,37.0,481.125,0.0583014499306839,0.0246985829605688,0.3923694696924095,0.5348125032227804,0.5238062218371087,0.5605359466789039,-0.0367297248417952,-0.0686777601878451,-0.2599586262870419,0.2618294957841392,440.0,550.0,391.0,696.0,7.0,20.0,0.109090909090909,0.1402805611222445,62.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,36.4,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-26,MU,Technology,2026-10-02,37.0,939.7222900390624,0.1452625211588236,0.1116596541887084,0.329116344555502,0.6723575809587636,0.6698556996472171,0.6930393777014296,-0.0231836780542125,-0.0344811729811289,-0.1893154094667191,0.2524957632722648,800.0,1120.0,502.0,129.0,31.0,13.0,0.0561555075593952,0.0656610470275067,39.9,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,19.7,momentum and calls agree; history building (3/5 observations),True
