run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-04,AAPL,Technology,2026-10-16,42.0,321.9049987792969,0.0312813653975321,0.0297460361070023,0.6681937657997599,0.2456032689435525,0.2582521581157694,0.2374400511684319,0.0208121069473374,0.0847387212591244,-0.2381940957104539,0.2227812100507018,305.0,345.0,9394.0,25742.0,641.0,1115.0,0.0121212121212122,0.03125,87.7,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0216207529374787,,90.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,MSFT,Technology,2026-10-16,42.0,500.0799865722656,0.002323496732296,0.0007881674417662,0.4057451491896001,0.2464724308826443,0.2521206547807086,0.2458192471968009,0.0063014075839077,0.0255663790118096,-0.2425243096055684,0.2380528682257029,475.0,535.0,1804.0,1196.0,168.0,447.0,0.03125,0.0535714285714285,87.6,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0052473145046319,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,NVDA,Technology,2026-10-16,42.0,230.07000732421875,0.0505959247140188,0.049060595423489,0.8157372389816218,0.346821918367871,0.360103251825859,0.3420764054480665,0.0180268463777925,0.0519772408347951,-0.2567647999253832,0.2682012501918264,215.0,250.0,9513.0,69150.0,1383.0,12849.0,0.0108108108108109,0.0121212121212122,93.3,HIGH,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0526494790630173,,40.0,8.8,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,META,Communication Services,2026-10-16,42.0,616.0999755859375,0.0444142228980224,0.0428788936074926,0.6255725891521239,0.3511949326457769,0.364712197526374,0.3469078378689895,0.0178043596573844,0.0506965163855093,-0.2555567809126213,0.2489084776351244,575.0,675.0,646.0,3073.0,51.0,320.0,0.0360721442885771,0.0394088669950739,91.7,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1160539261992155,,100.0,0.0,10,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-04,AMZN,Consumer Cyclical,2026-10-16,42.0,258.1600036621094,-0.0517887519200988,-0.0533240812106285,0.5767661409357723,0.3027160168944803,0.3070275201078233,0.3023504366982773,0.004677083409546,0.0154503995445221,-0.2747071546013573,0.24332364186065,245.0,280.0,9159.0,17337.0,617.0,4537.0,0.0208333333333332,0.0137931034482758,90.2,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0276929586964768,,20.0,22.1,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GOOGL,Communication Services,2026-10-16,42.0,339.2550048828125,-0.0516980995588749,-0.0532334288494047,0.5907425665672267,0.2827004802638443,0.2851880065547242,0.2877560144295612,-0.002568007874837,-0.009083846877233,-0.2419809082815419,0.2567527527611803,320.0,365.0,7085.0,4385.0,292.0,434.0,0.0304568527918782,0.0307692307692308,92.6,HIGH,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0021793601316537,,,18.4,9,WATCH,70.3,price/options divergence; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,AVGO,Technology,2026-10-16,42.0,356.2650146484375,-0.152899616130278,-0.1544349454208078,1.0929891850144609,0.3671825800242668,0.3626616513628727,0.3764574600205477,-0.0137958086576749,-0.0375720674351251,-0.2353202355432846,0.2714037336094392,330.0,390.0,6555.0,2693.0,1286.0,849.0,0.0389105058365758,0.028169014084507,87.8,HIGH,False,-2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0037687588600847,,40.0,48.9,10,WATCH,81.9,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,TSLA,Consumer Cyclical,2026-10-16,42.0,354.1000061035156,0.1081901776242819,0.1066548483337521,1.4522663314480009,0.4044886877231977,0.4057230694976236,0.4181480673776759,-0.0124249978800523,-0.0307177883020428,-0.234120921778845,0.2523082926797236,325.0,395.0,4584.0,2324.0,1136.0,257.0,0.013986013986014,0.0212014134275618,92.3,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.0225977432277297,,20.0,3.8,10,HOLD / WATCH,59.5,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,AMD,Technology,2026-10-16,42.0,471.72021484375,-0.0358890287347872,-0.037424358025317,0.804842770712821,0.487961049595039,0.4863093249865848,0.5044486280519959,-0.018139303065411,-0.0371736700715455,-0.2508805891056911,0.2490306618227683,430.0,540.0,2696.0,1879.0,756.0,1427.0,0.0236220472440944,0.0317460317460317,94.2,HIGH,False,60.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0458614672444208,,20.0,20.7,10,ADD CANDIDATE,85.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,MU,Technology,2026-10-16,42.0,1002.905029296875,0.1377642604170446,0.1362289311265148,1.0182409597150168,0.6389302409364295,0.6322590178346011,0.6677865470067383,-0.0355275291721371,-0.0556047075187227,-0.2632117577398575,0.2551160779151628,900.0,1200.0,4832.0,5492.0,883.0,2450.0,0.0194931773879142,0.032051282051282,91.1,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,-0.0822721134458898,,20.0,13.5,10,HOLD / WATCH,60.8,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,PLTR,Technology,2026-10-16,42.0,174.16000366210938,0.1169831048445775,0.1153827347073634,0.5432824768176816,0.4629031550317399,0.4771010564943013,0.4598430285155135,0.0172580279787877,0.0372821567344997,-0.2632573689212366,0.2685907398499122,160.0,195.0,7178.0,3012.0,1364.0,480.0,0.0204081632653062,0.0363636363636364,89.0,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0037806357050968,,50.0,0.6,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,NFLX,Communication Services,2026-10-16,42.0,79.08000183105469,0.073144242245537,0.071543872108323,0.9812299840578194,0.3511262391879326,0.3499453254401666,0.3567319596779901,-0.0067866342378234,-0.0193281887833825,-0.2930947412225798,0.2303848252893104,75.0,87.5,17904.0,1561.0,1152.0,1312.0,0.016260162601626,0.0330578512396694,83.4,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0275190941121376,,40.0,0.0,10,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,CRM,Technology,2026-10-16,42.0,260.5899963378906,0.3952454375796916,0.3936450674424776,0.4339531023600543,0.3870792962391481,0.397755791688779,0.3876920738287415,0.0100637178600375,0.0259991117009261,-0.2383529726207965,0.2381247565902632,240.0,290.0,1502.0,1220.0,1051.0,221.0,0.0473933649289099,0.0888888888888889,81.5,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0506409089751907,,60.0,0.0,10,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-04,ORCL,Technology,2026-10-16,42.0,156.88499450683594,0.0935038208126606,0.0919034506754465,0.886115655770722,0.6351597028651396,0.6244726121901467,0.6620480587312292,-0.0375754465410824,-0.0591590530249062,-0.2529626830565036,0.2357703638252127,140.0,190.0,9701.0,5161.0,630.0,3180.0,0.0266666666666667,0.0342857142857143,90.4,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.0202546700030123,,0.0,3.3,10,EVENT RISK,31.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 6d,False
2026-09-04,JPM,Financial Services,2026-10-16,42.0,358.0874938964844,0.0050168570439421,0.0034164869067281,0.5071042629988752,0.2411529602573011,0.2665234350182566,0.2180083106382691,0.0485151243799875,0.2011798832086645,-0.2516154176705754,0.240740279694445,340.0,380.0,1450.0,3366.0,293.0,368.0,0.0588235294117646,0.0689655172413793,85.6,HIGH,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0350721825649223,,,5.4,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,BAC,Financial Services,2026-10-16,42.0,62.64500045776367,-0.0056349133688305,-0.0072352835060446,0.62182151898471,0.2466133903449909,0.2586833612916219,0.2308109945401651,0.0278723667514567,0.1130204921657566,-0.2782847806363435,0.196156846873757,60.0,67.5,13023.0,8269.0,296.0,153.0,0.0202020202020202,0.0970873786407767,69.5,MEDIUM,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.1259497372229193,,0.0,17.6,10,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GS,Financial Services,2026-10-16,42.0,1037.0999755859375,0.0092965177528978,0.0076961476156838,0.3960812876242185,0.3443408844824681,0.3413072073132973,0.3313401308673572,0.00996707644594,0.028945376210322,-0.2497205831676527,0.2282826423555577,970.0,1140.0,235.0,558.0,14.0,230.0,0.1396574440052702,0.1128205128205127,46.3,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.118252230410458,,10.0,9.9,10,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,XOM,Energy,2026-10-16,42.0,159.8800048828125,0.0392356513537075,0.0376352812164935,0.4850882431361054,0.2736571981071829,0.2815378693116481,0.2727980143968774,0.0087398549147706,0.0319372374460529,-0.2224728696152089,0.2852780111961369,150.0,170.0,7987.0,21027.0,442.0,162.0,0.0390243902439024,0.0717131474103586,78.6,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0255501287091138,,40.0,3.6,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,CVX,Energy,2026-10-16,42.0,208.4499969482422,0.1111831511806817,0.1095827810434677,0.4153566984126984,0.2481763334164495,0.2512275461596541,0.2462224733829189,0.0050050727767351,0.0201674056016308,-0.2802147266483056,0.2915706527225434,200.0,220.0,1356.0,6273.0,166.0,189.0,0.0775193798449612,0.0621931260229132,76.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0526080400606644,,80.0,7.2,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,LLY,Healthcare,2026-10-16,42.0,1141.4200439453125,-0.0410123687233344,-0.0426127388605485,0.4457064416687868,0.3181615431113944,0.3243992197948585,0.3128332682627105,0.011565951532148,0.0363524498248317,-0.2208404712067098,0.2469284685513161,1060.0,1240.0,680.0,411.0,21.0,37.0,0.1040118870728083,0.0977777777777777,66.5,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0161509867842237,,,12.3,9,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,UNH,Healthcare,2026-10-16,42.0,396.1900024414063,-0.0192588527756703,-0.0208592229128843,0.3628758969614905,0.3188948929189698,0.3385730926360555,0.2999212120795175,0.038651880556538,0.1212057057507011,-0.2441605170711601,0.2392214126435669,370.0,430.0,1572.0,1610.0,69.0,60.0,0.0501792114695341,0.0185185185185186,88.5,HIGH,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.0244145943265331,,,10.7,9,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,COST,Consumer Defensive,2026-10-16,42.0,917.6649780273438,-0.0331718333001733,-0.0347592588000131,0.7279888950710406,0.2302132810642982,0.235714291090734,0.2266467760455532,0.0090675150451807,0.0393874541175936,-0.2670706410616537,0.3126642681290871,880.0,960.0,788.0,702.0,55.0,30.0,0.0401606425702811,0.1025641025641026,66.4,MEDIUM,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0349065217926548,,,8.5,9,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-04,CAT,Industrials,2026-10-16,42.0,809.155029296875,-0.0557843906950732,-0.057371816194913,0.5363099987958914,0.3542210556227938,0.3608380451942181,0.3587632357604384,0.0020748094337797,0.0058573859482514,-0.2360608712192133,0.2470370097463126,750.0,890.0,1226.0,313.0,83.0,14.0,0.065180102915952,0.1137614678899083,59.8,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0201135181860919,,70.0,14.7,10,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GE,Industrials,2026-10-16,42.0,335.9200134277344,-0.1031370327706083,-0.1047244582704481,0.3977474404678656,0.2888355851729554,0.3047582173433685,0.280313222220976,0.0244449951223925,0.0846329066681823,-0.1913393941015777,0.2636509748818352,310.0,360.0,1369.0,510.0,29.0,45.0,0.1038961038961038,0.0512820512820512,67.2,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.0273678408762276,,,29.1,8,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,SNDK,Technology,2026-10-16,42.0,1714.4849853515625,0.3622376370318305,0.3606502115319907,1.0105518558277835,0.7552093449033384,0.7568502510548752,0.7646949860122181,-0.0078447349573428,-0.0103874972023113,-0.2524310987236262,0.3276641232226561,1500.0,2000.0,524.0,892.0,208.0,577.0,0.040709126723572,0.0394500896592946,73.5,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.0324415280594069,,,4.3,9,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,NVO,Healthcare,2026-10-16,42.0,46.45000076293945,0.0233533640694281,0.0217659385695883,0.4011854313508109,0.3550763993657158,0.3587563973988549,0.3597696157638572,-0.0010132183650022,-0.0028535221344258,-0.2035665953268535,0.30687549088632,42.5,50.0,7080.0,8582.0,372.0,543.0,0.043795620437956,0.0095693779904306,78.1,HIGH,False,61.0,CHASE,yfinance,yfinance-validated-mid,0.0182539175720217,,,0.0,9,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,RGTI,Technology,2026-10-16,42.0,15.28499984741211,-0.0753176519973908,-0.0769050774972306,0.4383837531392673,0.7075566669439778,0.7140068272988624,0.7346572791691545,-0.020650451870292,-0.029185580229897,-0.2093598115008836,0.2327078865179833,13.0,19.0,1917.0,2349.0,239.0,42.0,0.2222222222222223,0.1304347826086956,54.8,MEDIUM,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0526141028853492,,,15.5,8,WATCH,50.7,price/options divergence; medium quote quality; bullish skew fading,True
2026-09-04,CL,Consumer Defensive,2026-10-16,42.0,89.02999877929688,-0.0426881851688507,-0.0442756106686905,0.5765623044551671,0.2102314371086912,0.219678182974587,0.2014467589306301,0.0182314240439568,0.0867207316597996,-0.2355645364657062,0.1981434622274881,85.0,95.0,127.0,391.0,2.0,30.0,0.1052631578947368,0.3076923076923076,18.5,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,3.0,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),True
2026-09-04,NBIS,Communication Services,2026-10-16,42.0,222.4750061035156,0.1716610510981377,0.1700736255982979,0.4765101458209723,0.8211119781349515,0.8391729414780641,0.8414444351670495,-0.0022714936889853,-0.0027663628706827,-0.2379820111008839,0.2588598790834736,190.0,280.0,3904.0,1059.0,98.0,404.0,0.0632603406326034,0.092485549132948,80.8,HIGH,False,67.0,CHASE,yfinance,yfinance-validated-mid,0.0614516738175615,,,0.0,9,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-04,MP,Basic Materials,2026-10-16,42.0,54.69499969482422,0.151716103636702,0.1501286781368622,0.9427329918668456,0.6240215309396921,0.6179341482026975,0.6451150643985708,-0.0271809161958732,-0.0435576576259195,-0.2894713957886203,0.2551589027341795,50.0,65.0,1024.0,715.0,330.0,113.0,0.0429184549356223,0.0363636363636362,82.6,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.0272164586970693,,,0.0,9,HOLD / WATCH,45.2,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-04,ASML,Technology,2026-10-16,42.0,1700.1400146484375,-0.0024818440132532,-0.004069269513093,0.843913083245136,0.437145268319648,0.4233309741835039,0.4549087584973899,-0.0315777843138859,-0.0722363630636298,-0.2410571662766639,0.1721610976311942,1560.0,2000.0,69.0,689.0,39.0,11.0,0.1311914323962516,0.0619469026548673,18.8,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0457636610418771,,,1.8,7,WATCH,58.6,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-04,SPY,Unknown,2026-10-16,42.0,769.739990234375,0.0015353292905297,0.0,0.5907878555662668,0.1210978150223708,0.1491026587849272,0.1009090936593813,0.0481935651255458,0.3979722104535322,-0.2473865467001872,0.2478497820613571,748.0,792.0,1316.0,1289.0,888.0,127.0,0.0051063829787232,0.0052356020942408,98.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0289293306225542,,50.0,5.1,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,QQQ,Unknown,2026-10-16,42.0,717.780029296875,0.0043797730020072,0.0028444437114774,0.8577708560043489,0.1766374152796077,0.2059688109836484,0.1552492846481739,0.0507195263354744,0.2871392012569254,-0.2527840114842384,0.2516348334723089,690.0,748.0,14048.0,734.0,540.0,127.0,0.0089001907183725,0.0108303249097473,97.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0317815356746575,,50.0,5.6,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,IWM,Unknown,2026-10-16,42.0,295.659912109375,-0.0086842846290863,-0.0102196139196161,0.654670752100317,0.1653835679662557,0.1956992020827943,0.1425125277084857,0.0531866743743085,0.321595881793774,-0.2560159048551346,0.2548895462137953,285.0,307.0,62775.0,2264.0,1931.0,2687.0,0.0159999999999999,0.0140515222482434,95.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0314394888302673,,40.0,9.0,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,SOUN,Portfolio,,,6.699999809265137,-0.05367233312652431,,0.6424801441793716,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2799999713897705,8.992193931469776,,0.024471279272906283,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
