run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,AAPL,Technology,2026-10-23,43.0,316.2200012207031,0.0100939234867205,0.0195344579780637,1.6561503245675389,0.2603981322977623,0.2742099741352508,0.2497944820280781,0.0244154921071726,0.0937621629300085,-0.2557209443986198,0.2272721821323096,300.0,340.0,426.0,436.0,6420.0,210.0,0.0624999999999999,0.1021897810218978,69.8,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0267336721844365,,92.85714285714286,0.0,15,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-10,MSFT,Technology,2026-10-23,43.0,493.9500122070313,-0.0102203971690136,-0.0007798626776704,0.570929615096346,0.2676033157067958,0.286239638822872,0.2564818205871444,0.0297578182357275,0.1112012314090018,-0.2732629813831864,0.2411396278087951,470.0,530.0,72.0,38.0,16.0,27.0,0.0874635568513119,0.0759493670886076,37.3,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0783961268395777,,92.3076923076923,0.1,14,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,NVDA,Technology,2026-10-23,43.0,225.72999572753903,0.0079031477076763,0.0173436821990194,0.6126801600141712,0.3514682373244516,0.3869275343054117,0.3304776467298908,0.0564498875755209,0.1606116330887967,-0.2592117170080296,0.2663357148816524,210.0,245.0,810.0,5098.0,302.0,234.0,0.0497512437810945,0.0636942675159235,84.8,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0852188658920464,,100.0,0.0,15,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-10,META,Communication Services,2026-10-23,43.0,613.47998046875,0.0361087751467223,0.0455493096380655,2.182329397576828,0.4664251132416356,0.2821103303413342,0.5518798185783031,-0.2697694882369689,-0.5783768510277716,-0.221817769139095,0.2340330328479378,575.0,720.0,27.0,67.0,46.0,44.0,0.10062893081761,0.0516351118760757,32.8,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.5895361273523332,,0.0,14.8,14,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43.0,256.9700012207031,-0.0637933877323299,-0.0543528532409867,0.9936773192414142,0.314350448158144,0.3667020858252149,0.2777871943837731,0.0889148914414417,0.2828527586406058,-0.2600524290255548,0.2695663340898483,240.0,275.0,157.0,146.0,203.0,576.0,0.0460829493087557,0.0779220779220778,49.6,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.2643854414746222,,100.0,9.9,14,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,GOOGL,Communication Services,2026-10-23,43.0,338.3599853515625,-0.044376243078494,-0.0349357085871508,1.458400793120349,0.3155504314041321,0.3642115161472791,0.282817368010491,0.0813941481367881,0.257943390457752,-0.2506451751675784,0.2470983954243046,315.0,365.0,111.0,45.0,308.0,172.0,0.0444444444444445,0.1304347826086958,35.5,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.2550740509721071,,100.0,4.5,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,AVGO,Technology,2026-10-23,43.0,368.55999755859375,-0.1383953872627497,-0.1289548527714065,1.0113133885837606,0.3955334077383819,0.4209999137763572,0.3723633647473595,0.0486365490289977,0.1229644527553218,-0.2536508441878257,0.2946913599404537,340.0,400.0,152.0,242.0,92.0,127.0,0.1318051575931232,0.2195121951219512,22.5,LOW,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.1558785689426706,,100.0,10.6,15,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43.0,368.1600036621094,0.1204577841235585,0.1298983186149017,0.8237286102243013,0.4412270918643073,0.4573805385541089,0.4645769500851343,-0.0071964115310254,-0.0163099947027698,-0.2389295663795676,0.260511224294217,335.0,415.0,67.0,106.0,25.0,60.0,0.0568181818181818,0.0701754385964911,46.0,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.0217195508078077,,71.42857142857143,0.0,15,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-10,AMD,Technology,2026-10-23,43.0,505.739990234375,0.0463009052487761,0.0557414397401193,1.2287670904373855,0.5422037807467401,0.4701671310266268,0.6175037815910417,-0.1473366505644148,-0.271736671333236,-0.242803805549443,0.2488353689766337,460.0,600.0,58.0,111.0,35.0,78.0,0.1846758349705304,0.1393728222996515,26.1,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,-0.2482312932781351,,7.6923076923076925,11.7,14,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,MU,Technology,2026-10-23,43.0,1000.260009765625,0.1398065127766818,0.149247047268025,0.8526859741783613,0.6607212289283901,0.5851822788255244,0.7288057809189693,-0.1436235020934448,-0.2173738269714518,-0.24904946761515,0.2474267237452054,895.0,1230.0,104.0,35.0,25.0,21.0,0.0996978851963746,0.1208875286916602,36.4,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,-0.1766169564369438,,15.384615384615383,11.6,14,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
