run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,334.2799987792969,0.0550768959586818,0.0673548780573322,0.3366829589522029,0.2658606161890527,0.2781896025649353,0.2609114697644474,0.0172781328004879,0.0649894408888359,-0.2340775072220455,0.2292681055299083,315.0,360.0,622.0,710.0,19.0,133.0,0.2099447513812155,0.119205298013245,59.8,MEDIUM,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0007880653694523,0.0299116394266197,59.09090909090909,0.0,22,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,492.9200134277344,0.0196938759856266,0.031971858084277,0.3263763248119581,0.3159629391766574,0.3253666046508283,0.3149340725910016,0.0104325320598266,0.0330182143735337,-0.1781894572704407,0.1764056234802489,450.0,550.0,524.0,928.0,2.0,340.0,0.1176470588235293,0.1570680628272251,54.1,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1001866903589721,-0.0386292843785472,40.0,0.0,20,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,220.3600006103516,0.0140033658014464,0.0262813479000968,0.2413462588174964,0.3170798921681526,0.340247779245592,0.3004083072477518,0.0398394719978402,0.125644902063713,-0.2346569111602905,0.2291363062219459,205.0,240.0,640.0,2660.0,50.0,123.0,0.027027027027027,0.0597539543057997,84.3,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0556106961259392,0.1461757948022051,100.0,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-18,META,Communication Services,2026-10-30,42.0,673.22998046875,0.2329541313610001,0.2452321134596505,0.357737698694266,0.4473330068506252,0.4449052067182363,0.4579942061876906,-0.0130889994694542,-0.0292600797817384,-0.2572881543072478,0.2504667780592151,620.0,760.0,135.0,62.0,13.0,2.0,0.0499265785609396,0.0689655172413793,46.7,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0384414461409205,0.1264153142434669,30.0,0.0,20,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,252.50999450683597,-0.0501429507022406,-0.0378649686035902,0.4528047720965751,0.3815875722185087,0.3868188711995935,0.3825146180122873,0.0043042531873061,0.0112798568419869,-0.2583715971388625,0.2431954873962153,235.0,280.0,313.0,25497.0,16.0,43.0,0.0995475113122171,0.1016949152542373,63.3,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0114580251457602,-0.0525504779354607,28.57142857142857,8.8,21,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,352.9599914550781,0.0245615704225059,0.0368395525211563,0.5690364650665451,0.3502970567951812,0.345318256838239,0.369360194442617,-0.0240419376043779,-0.0686329991588689,-0.2507681411772237,0.2428750651507313,330.0,390.0,156.0,224.0,25.0,10.0,0.0988593155893536,0.0753138075313807,50.0,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.070528176458336,-0.0589977379419592,10.0,6.3,20,HOLD / WATCH,51.4,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,361.6700134277344,-0.0022345992442167,0.0100433828544336,0.3736340489154037,0.3589057291745627,0.3693763074763304,0.3622231067416795,0.0071532007346508,0.0199305838641871,-0.238624149092993,0.2354804025578302,335.0,400.0,138.0,334.0,2.0,111.0,0.1254612546125462,0.1298701298701298,41.1,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.0519774846163704,0.0725784256717664,90.47619047619048,0.0,21,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,361.260009765625,0.0288790578419015,0.0411570399405519,0.2906820350656816,0.4611928734092898,0.43608779316504,0.5016290160412298,-0.0655412228761897,-0.1421123930031429,-0.1775055066006534,0.3133002380639347,320.0,400.0,655.0,1019.0,6.0,52.0,0.0545454545454546,0.013186813186813,72.3,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.1242686829091385,-0.1271544010779701,9.090909090909092,16.2,22,HOLD / WATCH,65.1,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-18,AMD,Technology,2026-10-30,42.0,548.989990234375,0.1770292320859721,0.1893072141846224,0.3588355218677835,0.5200762606948206,0.5140140491457639,0.5365868166286965,-0.0225727674829325,-0.0434028029904218,-0.2579566247592615,0.2472043600945893,500.0,635.0,264.0,47.0,2.0,32.0,0.0306748466257668,0.1858736059479554,24.7,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.0050343178593125,-0.0296932379184962,19.047619047619047,0.2,21,HOLD / WATCH,35.2,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-18,MU,Technology,2026-10-30,42.0,996.97998046875,0.0638879064923494,0.0761658885909998,0.3431761127476467,0.5784889610189177,0.5984388511311922,0.5754992174207977,0.0229396337103945,0.0396544018229664,-0.2471991117274363,0.2708551393624036,890.0,1150.0,52.0,47.0,24.0,8.0,0.0726172465960665,0.0801364023870418,40.0,LOW,True,12.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.098028279449838,0.0572706641985908,100.0,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-18,PLTR,Technology,2026-10-30,42.0,173.5399932861328,-0.0094183979238501,0.0028595841748002,0.2900088240090964,0.477865977107298,0.4759664521502857,0.4906223073114599,-0.0146558551611741,-0.0306693840182797,-0.2388798221900907,0.2291016657824742,157.5,200.0,41.0,707.0,27.0,17.0,0.0584795321637426,0.0845070422535212,38.7,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.042706115418001,-0.0627439743427832,13.636363636363637,3.0,22,WATCH,56.5,price/options divergence; call-side skew strengthening; history confirmed,False
