run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,AAPL,Technology,2026-10-02,38.0,309.5450134277344,-0.080431054161997,-0.1161912345397924,0.1860816915950454,0.2455754851330985,0.2494247733486791,0.2428170855161541,0.0066076878325249,0.026906952169691,-0.3151995748954364,0.2344072278996902,300.0,330.0,644.0,947.0,283.0,45.0,0.0566037735849056,0.0624999999999999,72.8,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,31.0,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,MSFT,Technology,2026-10-02,38.0,489.2900085449219,0.2598588944019804,0.224098714024185,0.1984641442165729,0.2600862277461802,0.2723653476806213,0.2511027453610803,0.021262602319541,0.0817521269918657,-0.2511991548904633,0.254812704889386,465.0,520.0,39.0,343.0,3.0,24.0,0.074074074074074,0.0772532188841202,43.8,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NVDA,Technology,2026-10-02,38.0,211.8699951171875,0.0781639664124933,0.0424037860346979,0.4908855889285619,0.3916928179789576,0.4062041368820467,0.3853349806172501,0.0208691562647966,0.0532793947371221,-0.2325815224761658,0.2303505435414897,195.0,235.0,902.0,855.0,121.0,454.0,0.0372670807453414,0.0451127819548871,87.2,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history still building; earnings in 1d,True
2026-08-25,META,Communication Services,2026-10-02,38.0,565.0451049804688,-0.0485373741285426,-0.084297554506338,0.2180805509686715,0.3550755055237559,0.359664129064609,0.3624205342353805,-0.0027564051707715,-0.0077628705103318,-0.1859176390848866,0.2420834638343168,515.0,620.0,2829.0,118.0,52.0,26.0,0.0709219858156028,0.0616246498599438,37.2,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.5,WATCH,48.4,price/options divergence; history still building,True
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38.0,260.75,0.1268853480608334,0.091125167683038,0.1906119976983829,0.2945490385995476,0.30709934210179,0.2908613090348895,0.0162380330669005,0.055128453802142,-0.176592557138576,0.2521759705845604,240.0,280.0,5353.0,226.0,89.0,52.0,0.062015503875969,0.0709219858156028,44.6,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GOOGL,Communication Services,2026-10-02,38.0,346.70001220703125,0.061673244729933,0.0259130643521376,0.235597884998634,0.2874067587303002,0.292167098223496,0.2828951164789808,0.0092719817445152,0.0322608340370172,-0.2692821744570883,0.2671969032864532,330.0,370.0,95.0,105.0,21.0,15.0,0.0884955752212389,0.1928934010152284,25.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,AVGO,Technology,2026-10-02,38.0,359.8399963378906,-0.0610093544395861,-0.0967695348173814,0.3745743537643861,0.4799705486471781,0.475218827911992,0.5001888708326834,-0.0249700429206913,-0.0520241147942738,-0.2519426413048313,0.2413139563880974,330.0,410.0,841.0,72.0,32.0,25.0,0.0555555555555555,0.0784313725490196,45.6,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,16.2,EVENT RISK,37.3,price/options divergence; medium quote quality; history still building; earnings in 8d,True
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38.0,353.9901123046875,0.1447840078495765,0.1090238274717811,0.455263243732499,0.4167167364281887,0.4253817551834709,0.428841185502389,-0.003459430318918,-0.0083016351792586,-0.2020131675067408,0.2165709474201793,320.0,400.0,782.0,526.0,213.0,96.0,0.025531914893617,0.026431718061674,83.4,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history still building,True
2026-08-25,AMD,Technology,2026-10-02,38.0,479.7199096679688,-0.030770991339408,-0.0665311717172034,0.4157078911566736,0.5287927325261551,0.5533973049584306,0.5277619378952074,0.0256353670632232,0.0484790457326401,-0.254423268438508,0.2440753561745773,435.0,550.0,63.0,697.0,3.0,30.0,0.0766550522648083,0.0873563218390803,43.9,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,10.7,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,MU,Technology,2026-10-02,38.0,928.85009765625,0.0318263553218323,-0.003933825055963,0.3002486721034864,0.6732222350634636,0.6767610407360045,0.6875495935846051,-0.0107885528486005,-0.0160252473651342,-0.2510408183065256,0.2503383500301231,825.0,1110.0,42.0,37.0,19.0,11.0,0.0586510263929618,0.030713640469738,47.8,MEDIUM,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.7,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history still building,True
2026-08-25,PLTR,Technology,2026-10-02,38.0,175.80999755859375,0.3366532288470349,0.3008930484692396,0.2799764580560822,0.4756839759650626,0.4944501980393738,0.4611884774860891,0.0332617205532846,0.0699239878446686,-0.2430546503313679,0.2484443911670173,160.0,197.5,190.0,81.0,26.0,6.0,0.0342857142857143,0.0833333333333332,46.0,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,81.96499633789062,0.1642754909282273,0.1285153105504319,0.3409116318236838,0.3246746197325521,0.3319535699475219,0.3212110006012543,0.0107425693462676,0.0330871854261866,-0.2495731249061399,0.208880944377276,77.0,90.0,81.0,583.0,10.0,127.0,0.0434782608695651,0.0732984293193716,39.2,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,145.59500122070312,0.2143035810493987,0.1785434006716033,0.1828235787451961,0.6585428477160307,0.6539940011652537,0.6764920110325434,-0.0224980098672896,-0.0341633197373832,-0.2539412719580585,0.1994429868423038,130.0,180.0,192.0,858.0,258.0,74.0,0.1052631578947368,0.15625,32.3,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,19.7,momentum and calls agree; history still building,False
2026-08-25,ADBE,Technology,2026-10-02,38.0,273.489990234375,0.1503259315851735,0.1145657512073781,0.2712695551812213,0.5366748792713736,0.541317705082583,0.5319671779441881,0.0093505271383949,0.0174230758687453,-0.2658760122938483,0.1853267478583309,250.0,325.0,150.0,38.0,19.0,27.0,0.1002949852507374,0.2954545454545454,7.3,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,INTC,Technology,2026-10-02,38.0,88.79940032958984,-0.0313144747103085,-0.0670746550881039,0.3935479948985525,0.6051638086444703,0.6221586420318511,0.6046792792287004,0.0174793628031507,0.0288836882732684,-0.2607791120843739,0.3120835553421459,80.0,100.0,1019.0,1147.0,45.0,61.0,0.0480000000000001,0.0634920634920635,73.4,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,,,,18.1,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history still building,False
2026-08-25,QCOM,Technology,2026-10-02,38.0,160.9550018310547,-0.053428556891263,-0.0891616505400775,0.1952503616606902,0.4266813655723706,0.4457094417290184,0.4124025080456322,0.0333069336833862,0.0780604365946629,-0.2772563197487896,0.2288627204092515,150.0,180.0,52.0,25.0,1.0,8.0,0.2456140350877192,0.3220973782771535,15.4,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,5.0,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,AMAT,Technology,2026-10-02,38.0,481.0,-0.0684394681595521,-0.1041725618083666,0.3025128840040159,0.5581109126764304,0.5568964259386951,0.5867604811824386,-0.0298640552437434,-0.0535091763401111,-0.2506518739710529,0.2461786129138671,435.0,560.0,30.0,30.0,4.0,17.0,0.2887323943661972,0.3045267489711933,21.7,LOW,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,8.3,WATCH,53.1,price/options divergence; history still building,False
2026-08-25,MRVL,Technology,2026-10-02,38.0,241.94000244140625,0.2789554621940247,0.2432223685452101,0.5053100636840683,0.8068194266313754,0.7661418471085544,0.8120238000826594,-0.045881952974105,-0.0568676849610214,-0.23786614565381,0.2501422228643812,210.0,300.0,180.0,307.0,29.0,35.0,0.1157894736842106,0.155688622754491,40.9,LOW,True,2.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,momentum and calls agree; history still building; earnings in 2d,False
2026-08-25,NOW,Technology,2026-10-02,38.0,127.08499908447266,0.2039124860147037,0.1681793923658892,0.2498471647062062,0.5347999263186858,0.5320006263908738,0.5357719422955987,-0.0037713159047249,-0.0070518257747058,-0.2444034659538017,0.2570922263285897,115.0,145.0,82.0,96.0,24.0,24.0,0.2028985507246375,0.08,25.6,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,SNOW,Technology,2026-10-02,38.0,318.1000061035156,0.1655429812872419,0.1298098876384275,0.3367587047592533,0.6670212454361711,0.6896322353506983,0.6660374180535364,0.0235948172971618,0.0353734119544168,-0.1930411865872016,0.2232179762966668,270.0,385.0,38.0,37.0,1.0,3.0,0.1602373887240355,0.2264150943396226,9.1,LOW,True,8.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,rally carries downside hedging; history still building; earnings in 8d,False
2026-08-25,PANW,Technology,2026-10-02,38.0,344.06500244140625,0.0842839861964992,0.0485508925476847,0.3051555455126417,0.5673743801609825,0.5972624899341199,0.6299292007537125,-0.0326667108195926,-0.0575752306798273,-0.2549577921093737,0.267958162216188,310.0,400.0,30.0,29.0,4.0,8.0,0.2538975501113585,0.3091787439613526,18.1,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,momentum and calls agree; history still building; earnings in 7d,False
