run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-07,AAPL,Technology,2026-10-23,46.0,319.9700012207031,0.0250822478571561,0.022961392116563,1.003920187027784,0.2574413510550257,0.2697315067774177,0.2533486601882472,0.0163828465891705,0.0636371993933052,-0.2739477521385642,0.2307437738896149,305.0,345.0,96.0,79.0,78.0,275.0,0.119815668202765,0.108108108108108,35.2,LOW,False,52.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0074607401599676,,54.54545454545454,0.5,12,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-07,MSFT,Technology,2026-10-23,46.0,499.7000122070313,0.0015619040978038,-0.0005589516427892,0.7679800943149103,0.2591675155690411,0.2640980655625636,0.2624763104058142,0.0016217551567494,0.0062575556708511,-0.2981762314447691,0.2030991697417858,480.0,545.0,34.0,48.0,40.0,17.0,0.1075268817204301,0.1280788177339902,23.6,LOW,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0654669077930478,,0.0,2.8,11,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-07,NVDA,Technology,2026-10-23,46.0,230.3600006103516,0.0519201554042723,0.0497992996636791,1.0589382352468044,0.3580267228584044,0.3799073097752126,0.3468881798288579,0.0330191299463547,0.0922253224081639,-0.2687951087477632,0.2349354529109597,215.0,255.0,49.0,56.0,94.0,147.0,0.136986301369863,0.0952380952380952,30.7,LOW,False,71.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0206358748868593,,90.9090909090909,0.0,12,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-07,AVGO,Technology,2026-10-23,46.0,357.8999938964844,-0.1490120844005451,-0.1511329401411383,1.453451746112488,0.3837544240267145,0.3785295348519637,0.3975713608929184,-0.0190418260409546,-0.0496198215544978,-0.2392637582875458,0.2477252202711691,330.0,400.0,126.0,92.0,23.0,126.0,0.1655172413793102,0.1294964028776979,31.6,LOW,False,-5.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0326919623134214,,27.27272727272727,19.2,12,WATCH,72.5,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-07,TSLA,Consumer Cyclical,2026-10-23,46.0,354.0799865722656,0.1081275245672093,0.1060066688266161,1.7673951593126982,0.4489452163757374,0.4397280318076813,0.4757174418677866,-0.0359894100601053,-0.0801643691643316,-0.2240342269693241,0.2478336156475481,320.0,405.0,66.0,70.0,152.0,46.0,0.0194174757281552,0.0553846153846152,44.8,LOW,True,44.0,CHASE,yfinance,yfinance-validated-mid,-0.0604924256099668,,9.090909090909092,4.9,12,HOLD / WATCH,37.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-07,PLTR,Technology,2026-10-23,46.0,174.3300018310547,0.1180733958331723,0.1159525400925791,0.7827725114127959,0.4874159234185068,0.4862846323682703,0.4829826487050961,0.0033019836631741,0.0067744681790771,-0.2701401899037695,0.2463474044850624,160.0,200.0,41.0,38.0,104.0,54.0,0.1284403669724771,0.1863354037267081,20.8,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0435631817054456,,9.090909090909092,1.6,12,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
,META,Portfolio,,,616.77001953125,0.04555008307361397,,1.0109630328573924,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SNDK,Portfolio,,,1740.0,0.3825104965555275,,1.2530214795322192,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,46.599998474121094,0.026658006907301024,,0.5586920692808377,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.199999809265137,-0.08045981985075601,,0.6354607331221734,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
