run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,AAPL,Technology,2026-10-16,44.0,324.9599914550781,0.0512646425698497,0.0592119605102826,0.7934097914202123,0.2485643340882499,0.2569421023971965,0.2427060870466983,0.0142360153504981,0.057272960751657,-0.2653441196233432,0.2706688637354871,310.0,345.0,8163.0,25368.0,641.0,453.0,0.0408163265306122,0.0229885057471265,87.7,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0037759576145978,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,MSFT,Technology,2026-10-16,44.0,496.8200073242188,0.0100348329848214,0.0179821509252543,0.5617054847434909,0.2495196226477729,0.2589497007164859,0.2461992773148806,0.0127504234016052,0.0510998825114609,-0.2370471432380303,0.2555408342808596,470.0,530.0,2028.0,6148.0,238.0,613.0,0.0461538461538462,0.0319999999999998,88.7,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.004830806853351,,,0.8,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,NVDA,Technology,2026-10-16,44.0,224.41000366210935,0.0588374118951453,0.0667847298355782,1.149575603306002,0.3358844924087434,0.3564178697495253,0.3220268391240627,0.0343910306254625,0.1023894565028371,-0.2620143313763123,0.2463257504484461,210.0,245.0,18426.0,24543.0,2337.0,7685.0,0.0212765957446807,0.014388489208633,93.3,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0356253506060376,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-02,META,Communication Services,2026-10-16,44.0,592.8499755859375,0.008351146586629,0.0162984645270619,0.9889139584951958,0.3605906785835785,0.3626011722911874,0.3631217328661596,-0.0005205605749721,-0.0014436329220072,-0.2428495258602476,0.2647790490672894,550.0,650.0,6691.0,6276.0,598.0,960.0,0.0306345733041575,0.0265486725663715,90.9,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,0.0127868038549274,,,0.0,8,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44.0,254.97999572753903,-0.0808882438686808,-0.0729409259282479,0.6662489160331491,0.2953344002815434,0.3020849059022941,0.2950724844698913,0.0070124214324027,0.0237440048491396,-0.2496205960743819,0.2612491906583125,240.0,275.0,18809.0,25694.0,652.0,772.0,0.0238095238095237,0.0382165605095541,90.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,-0.0030068490297816,,,24.7,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,GOOGL,Communication Services,2026-10-16,44.0,337.1199951171875,-0.1073215925707292,-0.0993742746302963,0.8374515367113663,0.2833685763163867,0.2879411204681409,0.2889562221378652,-0.0010151016697242,-0.0035822661881565,-0.2677810600734549,0.2439102266348384,320.0,365.0,6816.0,4229.0,192.0,262.0,0.0344827586206896,0.043010752688172,88.0,HIGH,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0137456564464339,,,34.2,7,ADD CANDIDATE,89.9,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,AVGO,Technology,2026-10-16,44.0,367.239990234375,-0.1217716017356835,-0.1138242837952506,1.2681128915752071,0.4595840807232985,0.447697146524312,0.4702702655707411,-0.0225731190464291,-0.049116407624266,-0.2727365143183913,0.2385481807504505,340.0,420.0,5515.0,2942.0,1367.0,595.0,0.0337349397590362,0.045016077170418,86.4,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0285537517832864,,,40.5,8,EVENT RISK,63.8,price/options divergence; high quote quality; call-side skew strengthening; history confirmed; earnings in 0d,True
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44.0,357.010009765625,0.0906063941013954,0.0985537120418283,0.9521804797246723,0.4121664683199417,0.430127609372517,0.4189470954501228,0.0111805139223941,0.0271262093880848,-0.2631222208776087,0.249586280480225,330.0,400.0,17286.0,11721.0,693.0,1851.0,0.0217391304347827,0.0138888888888888,92.9,HIGH,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0457099064023656,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-02,AMD,Technology,2026-10-16,44.0,457.05999755859375,-0.1186316817151704,-0.1106843637747375,0.565883580200526,0.4781619716303922,0.4836542991942457,0.4790495084914242,0.0046047907028214,0.0096301901364519,-0.2688695507828164,0.2534999849477938,420.0,520.0,7650.0,1942.0,512.0,219.0,0.0254083484573502,0.0281690140845071,90.4,HIGH,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0285071649768488,,,36.7,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,MU,Technology,2026-10-16,44.0,956.0800170898438,0.071034128394199,0.078981446334632,0.7103450958870571,0.5965964859829245,0.6005388695102879,0.6065944839823046,-0.0060556144720167,-0.0101502684214436,-0.2446526841960318,0.2270304833114492,850.0,1150.0,1814.0,1434.0,282.0,115.0,0.0186335403726708,0.0271115745568301,89.5,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,0.0346202526484536,,,0.0,8,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-02,PLTR,Technology,2026-10-16,44.0,169.4600067138672,0.0418050098282509,0.0497523277686838,1.047133386305161,0.4695163229157182,0.4809461023971381,0.4664284099927711,0.014517692404367,0.0309205275637947,-0.258977497971171,0.2756832441756519,155.0,190.0,2208.0,3520.0,649.0,1646.0,0.0310880829015544,0.0232558139534882,88.1,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0099384060405258,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,NFLX,Communication Services,2026-10-16,44.0,82.7300033569336,0.1245073222795432,0.1324546402199761,0.7646052353458154,0.3466264078573638,0.3491962202804795,0.3479810972134189,0.0012151230670605,0.0035055697994035,-0.2614033737039142,0.2753150433953294,77.5,90.0,5560.0,29001.0,377.0,4225.0,0.0118343195266272,0.0188087774294671,90.4,HIGH,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.023750181054492,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,CRM,Technology,2026-10-16,44.0,257.19000244140625,0.3466149800734552,0.3545622980138881,0.6813879264139893,0.378734460555584,0.3870430881182224,0.3758243215502317,0.0112187665679906,0.0296217211170414,-0.268337751655951,0.2914967430117315,240.0,280.0,1024.0,2160.0,542.0,467.0,0.0576131687242797,0.0695652173913044,77.5,HIGH,False,-7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0264368381423921,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,ORCL,Technology,2026-10-16,44.0,145.77000427246094,0.000205837643517,0.0081531555839499,0.7810809562735861,0.6202463233438928,0.6122184202910455,0.636233038487168,-0.0240146181961224,-0.0387178727100776,-0.2521910318538636,0.2435136153157307,130.0,175.0,8493.0,5038.0,342.0,240.0,0.0478468899521531,0.0359281437125749,90.0,HIGH,True,8.0,CHASE,yfinance,yfinance-validated-mid,-0.0390426875704319,,,6.3,8,EVENT RISK,29.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 8d,False
2026-09-02,JPM,Financial Services,2026-10-16,44.0,356.4599914550781,-0.0029648623606139,0.0049824555798189,0.7250801584480592,0.2392468143240932,0.275846461152345,0.2146111590975975,0.0612353020547474,0.2559503340838456,-0.2276686064823473,0.2247466227748438,335.0,380.0,1136.0,3300.0,146.0,111.0,0.0529100529100529,0.1052631578947368,75.3,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0282673161067652,,,0.0,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
