run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,AAPL,Technology,2026-10-30,43.0,331.3399963378906,0.0830582298906481,0.1074676530190515,0.8400464640441491,0.2892697172870376,0.2801560952290601,0.2800086645602158,0.0001474306688442,0.0005096650635502,-0.3230318700120922,0.2674400547466615,320.0,355.0,273.0,1185.0,116.0,219.0,0.3462897526501768,0.1414141414141414,26.3,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0724301467538317,-0.0052969776703536,5.0,3.4,21,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,MSFT,Technology,2026-10-30,43.0,497.1199951171875,0.0053609985703058,0.0297704216987092,0.8085013814641476,0.3274518474040978,0.378826957521553,0.2902073798676403,0.0886195776539127,0.2706339217703363,-0.2425578936180967,0.1793803452316343,460.0,550.0,30.0,702.0,31.0,72.0,0.1616161616161616,0.2391304347826088,5.0,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2128199902556282,,94.44444444444444,0.0,19,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,NVDA,Technology,2026-10-30,43.0,212.1699981689453,-0.0566379275194369,-0.0322285043910335,0.7378168981648516,0.3542724435235027,0.3439462807900683,0.353462447036773,-0.0095161662467047,-0.0268611528236839,-0.2744816092790951,0.2287766654005069,200.0,235.0,2405.0,963.0,212.0,535.0,0.0444444444444442,0.0775193798449612,80.3,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0926006945819789,0.2479120611384515,10.0,22.9,21,ADD CANDIDATE,83.2,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-17,META,Communication Services,2026-10-30,43.0,670.239990234375,0.1362889174803825,0.1606983406087859,0.926165985688536,0.4630397808783256,0.4586740876787398,0.4735210449143268,-0.014846957235587,-0.0320641073374393,-0.2398278285707682,0.2536517501511599,610.0,760.0,39.0,38.0,16.0,14.0,0.0619195046439627,0.065359477124183,44.4,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.025296615548326,,27.77777777777778,2.0,19,HOLD / WATCH,34.6,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43.0,248.4199981689453,-0.0541785496220015,-0.029769126493598,1.0441800222716555,0.3839484196429451,0.4279754721971214,0.3694520279911277,0.0585234442059937,0.1524252769692813,-0.1755123515036891,0.2416378122945596,220.0,275.0,3947.0,553.0,226.0,279.0,0.108108108108108,0.0591715976331361,62.5,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.0981423233027851,,100.0,6.8,20,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-17,GOOGL,Communication Services,2026-10-30,43.0,344.9800109863281,-0.0020185977609588,0.0223908253674446,0.7859711776877365,0.3535135669365006,0.3788730196563947,0.3398428746104193,0.0390301450459754,0.1104063569163843,-0.287724397149086,0.3079983824556702,325.0,370.0,67.0,609.0,18.0,36.0,0.1965317919075144,0.1806020066889632,12.1,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.1333253754770716,,94.44444444444444,0.0,19,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-17,AVGO,Technology,2026-10-30,43.0,339.2699890136719,-0.1366955967215987,-0.1122861735931952,0.8825204849125687,0.3717013262112235,0.37510297032609,0.3636430443773978,0.0114599259486922,0.0308310063499208,-0.2490504973952259,0.2413175070980188,315.0,375.0,229.0,45.0,12.0,85.0,0.3393501805054151,0.1674008810572687,21.9,LOW,False,83.0,FEAR,yfinance,yfinance-validated-mid,0.0669463483596245,,94.73684210526316,9.0,20,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43.0,356.5799865722656,0.0418090922894853,0.0662185154178888,0.8192465420313172,0.4662639827211397,0.4611852886160387,0.4855048814478823,-0.0243195928318435,-0.0521584204079269,-0.2436065813271566,0.2570423547272281,325.0,405.0,55.0,66.0,13.0,23.0,0.0396600566572237,0.0530973451327432,48.9,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.0374627141179407,0.2054539152040812,15.0,3.3,21,HOLD / WATCH,50.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-17,AMD,Technology,2026-10-30,43.0,504.2000122070313,-0.0198098760691741,0.0045995470592292,1.2448274933959709,0.5402290907913798,0.4940578907740806,0.5780994618290449,-0.0840415710549643,-0.1555665410980592,-0.2566813926969989,0.2255029663555617,460.0,600.0,37.0,67.0,37.0,151.0,0.1767764298093586,0.3157894736842105,17.2,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1482264866998897,,10.526315789473683,4.6,20,WATCH,62.8,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,MU,Technology,2026-10-30,43.0,927.5999755859376,-0.0453450782952442,-0.0209356551668408,0.7891479148729783,0.5892434476824696,0.5922487221506415,0.6125483400290741,-0.0202996178784325,-0.0344503073530511,-0.2415099171032373,0.2541197297525637,825.0,1095.0,29.0,30.0,19.0,21.0,0.100502512562814,0.1415270018621974,30.7,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0158036670740121,,47.368421052631575,3.2,20,WATCH,56.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,PLTR,Technology,2026-10-30,43.0,172.55999755859375,-0.0085037680109872,0.0159056551174161,0.7158351623842939,0.4984038447388174,0.4974111978760633,0.5261419444520817,-0.0287307465760183,-0.0576455155378554,-0.2291743507096862,0.2011504624998917,155.0,205.0,79.0,559.0,61.0,235.0,0.0584795321637426,0.0775193798449612,36.3,LOW,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0828611570607953,0.1313668021461972,5.0,5.4,21,WATCH,57.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,NFLX,Communication Services,2026-10-30,43.0,77.9000015258789,-0.0033265368992877,0.0210828862291156,0.9298927075806172,0.426401150254713,0.4768800254422564,0.3877213266824534,0.089158698759803,0.2090958214032574,-0.2491208420810662,0.2606372756244755,71.0,86.0,237.0,39.0,24.0,18.0,0.0485436893203884,0.0522875816993464,46.7,MEDIUM,True,33.0,FEAR,yfinance,yfinance-validated-mid,0.2101120663539529,,94.73684210526316,0.0,20,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-17,ORCL,Technology,2026-10-30,43.0,140.35000610351562,-0.0675657579077415,-0.0431563347793381,1.209562025975688,0.5441741913670419,0.4966450957979531,0.5804965893044169,-0.0838514935064638,-0.1540894346639577,-0.2869675892003381,0.2454673924825997,130.0,165.0,727.0,1390.0,57.0,75.0,0.0638297872340425,0.0810810810810811,76.6,HIGH,False,84.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1364675502288742,,5.263157894736842,30.9,20,ADD CANDIDATE,92.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,INTC,Technology,2026-10-30,43.0,97.13999938964844,-0.0522926888814786,-0.0278832657530752,1.3019705649703448,0.7305908313468266,0.6164623482527261,0.8191746885887887,-0.2027123403360626,-0.2774635700839105,-0.2581373237880653,0.2298041397894796,87.0,125.0,33.0,221.0,24.0,185.0,0.0979020979020979,0.1249999999999999,31.0,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1159035634680704,,14.285714285714285,9.6,15,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,QCOM,Technology,2026-10-30,43.0,187.8000030517578,0.1389234286092897,0.1633328517376931,0.8355728405275846,0.4889360700495506,0.5205198032905478,0.4678647845972298,0.0526550186933179,0.1076930542023248,-0.2004065646341042,0.2318846422751223,165.0,215.0,47.0,474.0,13.0,6.0,0.1951219512195121,0.3046357615894038,11.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2729212548841951,,100.0,0.0,11,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,MRVL,Technology,2026-10-30,43.0,221.6999969482422,-0.0014413445548178,0.0229680785735856,0.6743280187893775,0.6822944916172305,0.5836799055399272,0.7441595884799024,-0.1604796829399751,-0.2352058897025432,-0.2617819439408182,0.2427950593312052,200.0,275.0,122.0,62.0,30.0,12.0,0.1725239616613418,0.1388888888888889,27.4,LOW,False,75.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1415689961273402,,23.07692307692308,7.0,14,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,DELL,Technology,2026-10-30,43.0,543.510009765625,0.1073735508020898,0.1317829739304933,1.3985145733744628,0.5402416332901258,0.5866661495330971,0.7225139522154245,-0.1358478026823273,-0.2514574855236546,-0.2292893526040896,0.2417435925272594,480.0,670.0,51.0,26.0,5.0,5.0,0.1671826625386996,0.1520467836257308,22.9,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,0.5562363084817896,,,0.0,10,HOLD / WATCH,16.0,momentum and calls agree; bullish skew fading,False
2026-09-17,NOW,Technology,2026-10-30,43.0,141.89999389648438,0.1443547894877772,0.1687642126161807,0.5938663280144602,0.6056467625522133,0.6504037373024665,0.583089058430199,0.0673146788722675,0.1111451146681631,-0.2417238703860919,0.2179434220420938,125.0,170.0,66.0,112.0,15.0,6.0,0.0689655172413792,0.1085271317829457,33.9,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1571001894745796,,75.0,9.6,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,SNOW,Technology,2026-10-30,43.0,322.9800109863281,-0.0180591092025821,0.0063503139258213,0.6865378345724313,0.3968985039214382,0.4249945028507674,0.5491140278959624,-0.124119525045195,-0.3127235900837841,-0.2705272992597166,0.2736258301139086,300.0,370.0,30.0,43.0,3.0,43.0,0.3026706231454004,0.3485254691689007,16.8,LOW,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3440077270806443,,,7.6,10,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,CRWD,Technology,2026-10-30,43.0,242.4900054931641,0.1177230186871813,0.1421324418155848,0.9894895403982772,0.5304175665291514,0.5844695543989713,0.5650107068665484,0.0194588475324228,0.0366859032587365,-0.2346613589132631,0.2674999930361181,215.0,280.0,38.0,187.0,30.0,17.0,0.108108108108108,0.1362007168458781,30.2,LOW,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0432121045723904,,58.333333333333336,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,UBER,Technology,2026-10-30,43.0,71.43000030517578,-0.0595127955850565,-0.035103372456653,1.0367224429999264,0.387333989520764,0.3812480650591483,0.361916102752041,0.0193319623071072,0.0499103172717325,-0.2773545268946848,0.2083651230970085,67.0,80.0,41.0,138.0,8.0,47.0,0.2740524781341108,0.3350253807106599,13.3,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.0032816720915372,,66.66666666666666,1.7,13,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-17,HOOD,Financial Services,2026-10-30,43.0,110.4499969482422,0.1558183316247832,0.1802277547531866,1.4462408071371369,0.6486698012863408,0.7935723360982717,0.5573404644036827,0.236231871694589,0.3641789262057996,-0.2398729610316987,0.2201447700918239,95.0,131.0,125.0,595.0,240.0,16.0,0.0816326530612243,0.1721311475409835,28.7,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3023886242954078,,100.0,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,SNDK,Technology,2026-10-30,43.0,1530.89501953125,-0.0671587930145352,-0.0427493698861317,0.6454838429090934,0.7272421946296621,0.7254804755930448,0.7198034815292865,0.0056769940637583,0.0078061945603269,-0.2778082496618288,0.3040308850988118,1370.0,1800.0,46.0,26.0,1.0,9.0,0.1189044756179023,0.1281853281853282,21.4,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0334943394881599,,86.66666666666667,3.4,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-17,NBIS,Communication Services,2026-10-30,43.0,207.3699951171875,-0.2532051260916288,-0.2287957029632253,0.8062262312805556,0.7709301620976989,0.7846870868210235,0.8726044315767283,-0.0879173447557047,-0.1140406084469207,-0.2489755664786227,0.2185928724683346,180.0,275.0,118.0,73.0,29.0,27.0,0.1780104712041886,0.2878228782287823,18.7,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0651561803449753,,6.25,12.5,17,WATCH,75.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,XOM,Energy,2026-10-30,43.0,169.32000732421875,0.064437037329786,0.0888464604581894,0.9579962401164038,0.3227532911935912,0.3990793134928282,0.2248854358229428,0.1741938776698853,0.5397121653684449,-0.2272293147081853,0.244220326081571,155.0,180.0,201.0,433.0,30.0,6.0,0.2935779816513761,0.1868131868131868,32.4,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2271813481970307,,93.33333333333331,0.0,16,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
