run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-14,AAPL,Technology,2026-10-30,46.0,334.260009765625,0.0950009797295945,0.1154540497144495,0.5370368624343632,0.2752888356903948,0.2916474849776306,0.258834958227223,0.0328125267504076,0.1191930892079852,-0.2502652857347803,0.239925872385723,315.0,360.0,267.0,45.0,68.0,160.0,0.1100917431192659,0.0963855421686745,37.3,LOW,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0966624056945086,,94.11764705882352,0.0,18,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-14,NVDA,Technology,2026-10-30,46.0,212.08999633789065,-0.0575796280608849,-0.0371265580760299,0.6754753203710062,0.3435272515216447,0.3546473781582216,0.3383540728895346,0.016293305268687,0.0474294403035459,-0.2205698980378687,0.2833602799105341,195.0,230.0,1218.0,856.0,904.0,1898.0,0.0277777777777778,0.0355029585798815,85.4,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,-0.0075080327846351,,35.294117647058826,12.8,18,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-14,AMZN,Consumer Cyclical,2026-10-30,46.0,255.0500030517578,-0.0380190911832482,-0.0175660211983932,0.6594950510950139,0.379574682958446,0.3849541297586587,0.3767222556774635,0.0082318740811952,0.0216870999325748,-0.2406149443815138,0.2340293322832611,235.0,285.0,35.0,116.0,14.0,149.0,0.0754716981132076,0.1257142857142859,32.2,LOW,True,45.0,FEAR,yfinance,yfinance-validated-mid,0.009005367589332,,43.75,2.1,17,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-14,GOOGL,Communication Services,2026-10-30,46.0,347.57000732421875,0.0041385145113388,0.0245915844961938,0.9760864593961686,0.3476082571100464,0.3351784478990778,0.3607544923312959,-0.0255760444322181,-0.0735772062633172,-0.2526672181978905,0.2434608791437579,325.0,385.0,25.0,140.0,31.0,18.0,0.0902255639097745,0.1244813278008298,33.8,LOW,True,44.0,CHASE,yfinance,yfinance-validated-mid,-0.025013858600664,,6.666666666666667,1.5,16,HOLD / WATCH,36.7,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-14,TSLA,Consumer Cyclical,2026-10-30,46.0,361.0799865722656,0.0621249430757744,0.0825780130606294,0.5978858142952166,0.4408193767856351,0.4429074502982363,0.45388973751674,-0.0109822872185036,-0.0249133495414476,-0.2472660936840409,0.2740769280234928,330.0,405.0,28.0,55.0,26.0,31.0,0.0441988950276243,0.0773480662983426,38.0,LOW,True,37.0,CHASE,yfinance,yfinance-validated-mid,0.019165796902676,,41.17647058823529,0.0,18,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-14,AMD,Technology,2026-10-30,46.0,496.8001098632813,0.0285503401976032,0.0490034101824582,0.9843099806069244,0.5253654498721678,0.5214959137764356,0.517438567699189,0.0040573460772466,0.0077229023686918,-0.2760761369209348,0.2346423798533655,455.0,580.0,38.0,56.0,3.0,9.0,0.0549927641099854,0.1176470588235293,31.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0019133966678104,,87.5,0.1,17,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,True
2026-09-14,MU,Technology,2026-10-30,46.0,928.7100219726562,-0.0222355524011511,-0.0017824824162961,0.8030450386490245,0.5905979776240515,0.585142622277503,0.6165975685134856,-0.0314549462359825,-0.0532594885653424,-0.2704570864318933,0.2348000064624241,840.0,1120.0,26.0,76.0,5.0,43.0,0.1107217939733705,0.0655412115193643,32.8,LOW,True,16.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0120065594533398,,31.25,0.2,17,WATCH,42.7,price/options divergence; history mature but skew not yet strengthening,True
2026-09-14,PLTR,Technology,2026-10-30,46.0,172.82000732421875,-0.0345790032543731,-0.0141259332695181,0.6799798627037464,0.4922537715782733,0.4948518783805925,0.4941564188762684,0.0006954595043241,0.0014128068579227,-0.2893509970743477,0.2369386325150237,160.0,200.0,28.0,142.0,24.0,142.0,0.0661157024793389,0.064516129032258,36.1,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.0193819625419098,,17.647058823529413,3.1,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-14,NFLX,Communication Services,2026-10-30,46.0,80.79499816894531,0.0326559352624793,0.0531090052473343,0.7226465804586901,0.4077219848605027,0.4193454559800268,0.40770464977837,0.0116408062016568,0.0285508425689617,-0.2715120899043746,0.2616530150432377,75.0,90.0,40.0,44.0,33.0,265.0,0.0415704387990761,0.0289855072463768,45.9,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04365563367024,,93.75,0.0,17,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-14,ORCL,Technology,2026-10-30,46.0,143.3000030517578,-0.0827038667775473,-0.0622507967926924,1.1100934090800485,0.5068436315350433,0.5017979263496245,0.5336554121498791,-0.0318574858002546,-0.0628546632888924,-0.2532930768926006,0.3225685922205327,130.0,160.0,133.0,739.0,100.0,185.0,0.0235294117647058,0.0483091787439613,40.4,LOW,False,87.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0307269906807852,,6.25,11.5,17,WATCH,64.4,price/options divergence; call-side skew strengthening; history confirmed,False
