run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,AAPL,Technology,2026-10-02,37.0,312.3599853515625,-0.0807180582816559,-0.1155019851244875,0.0645798741332647,0.2416105495259332,0.2675776689173157,0.2329465085444134,0.0346311603729022,0.1433346368395438,-0.2863424078967616,0.2581831644165061,300.0,330.0,582.0,1030.0,300.0,9.0,0.0703517587939699,0.1007194244604317,73.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,31.0,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,MSFT,Technology,2026-10-02,37.0,494.9549865722656,0.2606756090170954,0.2258916821742638,0.1456573442184172,0.2570818200785424,0.2807924056499262,0.2433338479288492,0.0374585577210769,0.1457067547974911,-0.2518325449918249,0.2515612825078775,470.0,525.0,140.0,173.0,5.0,61.0,0.1792114695340501,0.2342342342342341,32.1,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-26,NVDA,Technology,2026-10-02,37.0,212.4550018310547,0.0783970750462754,0.0436131482034438,0.1428932560406199,0.4024909298854432,0.4130551277233356,0.396154240574214,0.0169008871491215,0.0419907279747444,-0.2270862695988342,0.2405916887819154,195.0,235.0,989.0,1108.0,14.0,17.0,0.0382165605095541,0.0419580419580419,86.9,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,3.0,rally carries downside hedging; high quote quality; history building (3/5 observations); earnings in 0d,True
2026-08-26,META,Communication Services,2026-10-02,37.0,572.1079711914062,-0.035897613651897,-0.0706815404947286,0.623523362087115,0.366521259187777,0.397893855247336,0.3603311954999344,0.0375626597474015,0.1024842592504501,-0.1773651954883819,0.248871948588412,515.0,625.0,2830.0,134.0,310.0,4.0,0.1559322033898305,0.1195652173913043,21.6,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),True
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37.0,260.614990234375,0.1288875922435965,0.0941036654007649,0.057262446739615,0.2941421762515081,0.3117097619016086,0.2867710010888246,0.024938760812784,0.0847847157813234,-0.2379091540628415,0.2433006650811823,245.0,280.0,506.0,301.0,1.0,5.0,0.0789473684210527,0.0763358778625954,65.3,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,GOOGL,Communication Services,2026-10-02,37.0,343.5580139160156,0.029510721024555,-0.0052732058182765,0.0999621780400882,0.2902551933282229,0.2872811476669754,0.2976549258162913,-0.0103737781493159,-0.0357401982385383,-0.2428446994619791,0.2443981419917421,325.0,370.0,244.0,134.0,1.0,1.0,0.2433862433862433,0.1777777777777779,30.3,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.6,2,HOLD / WATCH,19.8,momentum and calls agree; history building (2/5 observations),False
2026-08-26,AVGO,Technology,2026-10-02,37.0,354.25,-0.0699902953605766,-0.1047742222034082,0.13116707965548,0.4912667529927229,0.468819407241878,0.5201559307868835,-0.0513365235450055,-0.1044982654174563,-0.2820176208492619,0.2416082189004345,330.0,405.0,1225.0,122.0,1.0,1.0,0.1446384039900248,0.1618122977346278,29.7,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.4,3,EVENT RISK,25.7,price/options divergence; history building (3/5 observations); earnings in 7d,True
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37.0,349.1499938964844,0.135668719502523,0.1008847926596914,0.1772424402825729,0.4132467264528949,0.4293943680243727,0.4214576188321967,0.007936749192176,0.0192058368140048,-0.2309550919091629,0.1798521000174315,320.0,400.0,758.0,575.0,7.0,16.0,0.0654545454545453,0.0,71.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),True
2026-08-26,AMD,Technology,2026-10-02,37.0,490.1000061035156,0.078043225919226,0.0432592990763944,0.1451444451132647,0.5399979176063359,0.5858539024563245,0.5152281154591452,0.0706257869971793,0.1307889987988181,-0.2441177087280107,0.2755257035848029,440.0,550.0,391.0,696.0,1.0,3.0,0.2130584192439863,0.147117296222664,48.8,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),True
2026-08-26,MU,Technology,2026-10-02,37.0,936.54248046875,0.1413872095227129,0.1066032826798812,0.092672681320973,0.6749805852168008,0.6867318045289752,0.691926285677331,-0.0051944811483558,-0.0076957489772648,-0.1980545344857629,0.2471550777754101,800.0,1120.0,502.0,129.0,69.0,6.0,0.0834990059642146,0.1154903758020165,33.4,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),True
