run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-23,AAPL,Technology,2026-10-30,37.0,337.4378967285156,0.0907964767118871,0.0846082052056,0.3597921862932253,0.2607439390909287,0.2759905786918776,0.2506356240311651,0.0253549546607125,0.0972408208187364,-0.2438657902225984,0.2356523115624359,320.0,360.0,708.0,1674.0,116.0,275.0,0.0558659217877095,0.0419580419580419,86.6,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0390172646492393,0.0479430848814335,83.33333333333334,0.0,25,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-23,MSFT,Technology,2026-10-30,37.0,499.5899963378906,0.0338341330062228,0.0276458614999357,0.5100106394402032,0.3308742549176733,0.3360485732484973,0.3214250255909053,0.0146235476575919,0.0441966923695242,-0.2539733726833046,0.1980633804223388,470.0,550.0,535.0,1124.0,300.0,217.0,0.0813953488372092,0.0651162790697673,72.8,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0210998990966018,-0.0117339969952878,40.909090909090914,2.8,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,NVDA,Technology,2026-10-30,37.0,225.2050018310547,0.0500046171920898,0.0438163456858027,0.3608547472654338,0.3142795682766774,0.3388330272444386,0.2981919630698196,0.0406410641746189,0.1293150057366772,-0.2298009355946704,0.280954280555902,210.0,240.0,1935.0,5919.0,480.0,2284.0,0.0437956204379561,0.028169014084507,84.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.047768723963567,0.0857730962572516,100.0,0.0,25,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-23,META,Communication Services,2026-10-30,37.0,751.6199951171875,0.3679090052860014,0.3617207337797143,1.0525098814616336,0.5056976730882718,0.5165531283753266,0.5012279791489648,0.0153251492263618,0.0303049629095026,-0.2370686229461055,0.2528375508696283,680.0,850.0,6205.0,409.0,96.0,181.0,0.0481283422459892,0.0535714285714284,79.2,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0162796416590646,0.0504491668940072,100.0,0.0,23,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-23,AMZN,Consumer Cyclical,2026-10-30,37.0,248.67999267578125,-0.0384719948156815,-0.0446602663219686,0.7683755316643606,0.3878071891775222,0.400740543299965,0.3839457049966109,0.016794838303354,0.0433071865918042,-0.2395989827067056,0.2330946106395877,230.0,275.0,1019.0,1407.0,489.0,382.0,0.0314136125654449,0.0256410256410256,90.3,HIGH,True,36.0,FEAR,yfinance,yfinance-validated-mid,0.0009287917801477,0.0165563327128829,91.30434782608695,14.8,24,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-23,GOOGL,Communication Services,2026-10-30,37.0,339.2049865722656,-0.015651617757446,-0.0218398892637331,0.8050114751129265,0.3718550337860781,0.3710535759481344,0.369644387602466,0.0014091883456684,0.0037896175058346,-0.2786885333476125,0.2594407465842532,320.0,370.0,781.0,852.0,488.0,379.0,0.0272108843537415,0.0508474576271186,83.9,HIGH,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.0076726995787209,-0.0063737727524427,72.72727272727273,6.7,23,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-23,AVGO,Technology,2026-10-30,37.0,355.10009765625,-0.0344776655042868,-0.0406659370105739,0.3940399502771731,0.3587744566429568,0.3620095249552632,0.3747993442131367,-0.0127898192578735,-0.0356486339009402,-0.2330527627748125,0.1829646476231539,330.0,400.0,603.0,882.0,247.0,384.0,0.0338983050847457,0.0249999999999999,77.3,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0764882845427091,-0.0150859780599606,39.130434782608695,22.2,24,ADD CANDIDATE,85.8,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-23,TSLA,Consumer Cyclical,2026-10-30,37.0,379.6499938964844,0.0462713146192039,0.0400830431129168,0.6088662281189352,0.4429139427469873,0.4507291637961894,0.443812011250871,0.0069171525453184,0.0156173736650007,-0.2850829299858789,0.2691254256495132,355.0,420.0,1091.0,693.0,68.0,226.0,0.0191387559808613,0.0182370820668693,87.9,HIGH,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0254512535389403,0.0221557240948915,91.66666666666666,0.0,25,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-23,AMD,Technology,2026-10-30,37.0,614.385986328125,0.298227123778394,0.2920388522721069,0.5231415218752089,0.5304232457026195,0.5396984746114158,0.5347149398614298,0.004983534749986,0.0093953928119885,-0.258196956318274,0.2554795251533021,560.0,700.0,99.0,391.0,103.0,131.0,0.0917941585535467,0.0507614213197969,45.8,MEDIUM,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0285923501514739,0.0282723676523854,91.30434782608695,0.0,24,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,True
2026-09-23,MU,Technology,2026-10-30,37.0,1072.5350341796875,0.1093889009682238,0.1032006294619367,0.6040015075424832,0.624842728917234,0.6313454577536951,0.6367687475705215,-0.0054232898168263,-0.0086794477487546,-0.2507526063634577,0.2504148852809177,960.0,1260.0,39.0,51.0,14.0,5.0,0.0334728033472804,0.1034775233248515,40.2,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,0.0336593137300784,0.0360910733211426,91.30434782608695,0.0,24,EVENT RISK,0.0,momentum and calls agree; bullish skew fading; earnings in 7d,True
2026-09-23,PLTR,Technology,2026-10-30,37.0,191.32000732421875,0.0632433296010328,0.0570550580947457,0.8632371097253796,0.4817713284589126,0.497746915651283,0.4851416991529875,0.0126052164982954,0.0261643143825453,-0.197563169353939,0.211619218906533,170.0,220.0,1114.0,634.0,430.0,214.0,0.0277777777777778,0.0606060606060605,76.3,HIGH,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0123931679866755,-0.0062423173406712,58.333333333333336,0.0,25,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
