run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,AAPL,Technology,2026-10-23,43.0,326.57000732421875,0.0710373664424346,0.0875577938057587,1.7198398856473849,0.2575489541979491,0.2670203671634353,0.2463202165433901,0.0207001506200451,0.0803736543388768,-0.2528960855469664,0.2352887918173148,310.0,350.0,142.0,540.0,103.0,504.0,0.0631578947368422,0.0547945205479452,53.0,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.4457226197846632,,86.66666666666667,23.9,15,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,MSFT,Technology,2026-10-23,43.0,492.4400024414063,-0.0207279771008627,-0.0042075497375385,0.7247439546319953,0.2642172573818872,0.2742996279336653,0.2590241895103848,0.0152754384232804,0.0578139315147081,-0.2400586167947761,0.2329047617589216,465.0,530.0,36.0,51.0,13.0,73.0,0.0945454545454546,0.1228070175438597,32.5,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.3455018787305799,,71.42857142857143,15.1,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-10,NVDA,Technology,2026-10-23,43.0,218.3600006103516,0.0039540257947199,0.020474453158044,0.785647222187381,0.3420185265649595,0.3541422865560372,0.3366652581656424,0.0174770283903947,0.0510996540623812,-0.2679752460214328,0.2360129357715759,205.0,240.0,571.0,1449.0,753.0,556.0,0.0324324324324325,0.0303030303030303,89.8,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0918204114311553,,40.0,0.0,15,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-10,META,Communication Services,2026-10-23,43.0,644.3800048828125,0.0755441483083403,0.0920645756716644,1.1775319744273784,0.3897971651172293,0.3893356874073559,0.3919736365217064,-0.0026379491143505,-0.0067674917891133,-0.2423712770529962,0.2350017785863214,595.0,720.0,41.0,87.0,31.0,76.0,0.1363636363636363,0.1565995525727069,27.5,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0053451531138333,,57.14285714285714,0.3,14,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43.0,251.88999938964844,-0.0748521337142305,-0.0583317063509063,0.7820819364860992,0.3175741501842308,0.3220483328034302,0.320423072867295,0.0016252599361352,0.0051177337172826,-0.2339791078905493,0.2418701797314065,235.0,275.0,493.0,606.0,132.0,338.0,0.0869565217391304,0.1333333333333333,72.0,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.0078614557344533,,7.142857142857142,16.4,14,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,GOOGL,Communication Services,2026-10-23,43.0,332.6000061035156,-0.031955159529315,-0.0154347321659908,1.0060147952287528,0.2999404240742986,0.3013010017112265,0.3127946769727068,-0.0114936752614802,-0.0383198606755091,-0.2183691665794358,0.2611566260261552,310.0,360.0,531.0,158.0,74.0,309.0,0.1436464088397789,0.0934579439252336,36.2,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0224295836546629,,15.384615384615383,3.5,13,WATCH,56.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-10,AVGO,Technology,2026-10-23,43.0,360.8299865722656,-0.1327869683306771,-0.116266540967353,0.8566440531577181,0.368059717771069,0.3710213395189146,0.3843139421062118,-0.0132926025872971,-0.0361153420097037,-0.2470066585625949,0.2483786565707832,335.0,400.0,137.0,273.0,21.0,42.0,0.125,0.1515151515151515,40.1,LOW,False,90.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0228977433794224,,40.0,17.1,15,WATCH,53.4,price/options divergence; history mature but skew not yet strengthening,True
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43.0,363.55999755859375,0.0923950609223698,0.1089154882856939,0.7440298065016873,0.4420086607441702,0.4424355522613247,0.4501968844428952,-0.0077613321815704,-0.0175592310080607,-0.2592329333399986,0.3048825999680723,335.0,400.0,74.0,744.0,106.0,133.0,0.0213903743315507,0.0198019801980197,44.2,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6473684682182906,,73.33333333333333,19.9,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,AMD,Technology,2026-10-23,43.0,503.6000061035156,0.0617304737880952,0.0782509011514194,0.8771701705027135,0.520320689588921,0.5151744392758915,0.5291414987904245,-0.013967059514533,-0.0268431753608869,-0.2454140082918428,0.2543217707350642,455.0,580.0,44.0,77.0,61.0,70.0,0.0704225352112676,0.1448140900195694,32.5,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.0004416774120917,,28.57142857142857,0.0,14,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-10,MU,Technology,2026-10-23,43.0,977.4099731445312,0.1253741435598114,0.1418945709231356,0.9338435056265671,0.6255312914700357,0.6131515602115055,0.6496814344511879,-0.0365298742396823,-0.0583981564756496,-0.248008017526825,0.2625759063615523,870.0,1160.0,112.0,34.0,90.0,31.0,0.0988929889298891,0.2650602409638554,19.9,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.0008517178974631,,28.57142857142857,0.0,14,HOLD / WATCH,20.9,momentum and calls agree; history mature but skew not yet strengthening,True
