run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-21,AAPL,Technology,2026-10-30,39.0,338.6400146484375,0.0878253386686649,0.0707242684948155,0.4418685926556336,0.2650594534197804,0.2832138499988194,0.2466929295098578,0.0365209204889616,0.1377838821357661,-0.191022707745581,0.2529597559660601,315.0,360.0,601.0,1490.0,130.0,105.0,0.0,0.0880503144654089,69.8,MEDIUM,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0735825066163825,0.1027060806735499,95.45454545454544,0.0,23,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-21,MSFT,Technology,2026-10-30,39.0,497.9800109863281,0.0349787328345359,0.0178776626606864,0.5907799759096758,0.3229872361046149,0.3275820677154452,0.3212989386209757,0.0062831290944694,0.0194531807827675,-0.2632053995227623,0.1968762660898242,470.0,550.0,379.0,953.0,101.0,82.0,0.0666666666666668,0.1284403669724771,53.4,MEDIUM,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0866216567682058,-0.0521943179693134,10.0,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-21,NVDA,Technology,2026-10-30,39.0,227.4199981689453,0.0499168122399633,0.0328157420661139,0.5070673729996455,0.3251865673699786,0.3380262664500052,0.3110134021013643,0.0270128643486409,0.0830688197458883,-0.2735212997539337,0.2612354549634171,215.0,245.0,503.0,2472.0,2154.0,537.0,0.0335195530726255,0.0431654676258992,86.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0130346138081145,0.1035997124843804,81.81818181818183,0.0,23,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-21,AMZN,Consumer Cyclical,2026-10-30,39.0,258.29901123046875,-0.0069623398680602,-0.0240634100419097,0.7363263615478949,0.3934956668029179,0.3964610731152424,0.3949962026561266,0.0014648704591157,0.0037227105218656,-0.2530993589181859,0.2532729354289628,240.0,285.0,499.0,551.0,193.0,157.0,0.064516129032258,0.0631578947368422,87.8,HIGH,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0039008788256389,-0.060107624255582,14.285714285714285,7.7,22,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-21,GOOGL,Communication Services,2026-10-30,39.0,354.7850036621094,0.0421024598275496,0.0250013896537002,0.6550064434295614,0.3672670311700885,0.3657166842887721,0.3683151828998389,-0.0025984986110668,-0.007075229711712,-0.2415526374725386,0.244988929282459,330.0,390.0,205.0,321.0,130.0,79.0,0.0856031128404668,0.1367521367521367,47.4,MEDIUM,True,37.0,CHASE,yfinance,yfinance-validated-mid,-0.0089704070111791,0.0025600315051976,40.0,0.8,21,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,AVGO,Technology,2026-10-30,39.0,361.68499755859375,-0.0064417801515441,-0.0235428503253936,0.5282854243599169,0.3719161438197228,0.3764251861413397,0.3778911956615474,-0.0014660095202077,-0.0039417743611536,-0.2360261827689163,0.2361359139931485,335.0,400.0,165.0,410.0,89.0,577.0,0.0305343511450381,0.0257510729613734,61.0,MEDIUM,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0281051263910296,0.0487060674464256,80.95238095238095,5.3,22,WATCH,55.0,price/options divergence; medium quote quality; history mature but skew not yet strengthening,True
2026-09-21,TSLA,Consumer Cyclical,2026-10-30,39.0,374.0450134277344,0.0837800484914079,0.0666789783175585,0.6562734316482639,0.4530055979008629,0.4465698833847737,0.4671919711442849,-0.0206220877595111,-0.0455228099941144,-0.3226634203980434,0.2564121177733441,355.0,420.0,1063.0,487.0,55.0,151.0,0.0160642570281125,0.018348623853211,77.5,HIGH,True,30.0,CHASE,yfinance,yfinance-validated-mid,-0.02767909990011,-0.0305648180689416,13.636363636363637,3.9,23,HOLD / WATCH,60.3,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-21,AMD,Technology,2026-10-30,39.0,608.1300048828125,0.2953819621517279,0.2782808919778785,1.6899518937490734,0.5626213023603289,0.5577064950029422,0.5805192961944762,-0.0228128011915339,-0.0405473470269057,-0.2527963219739672,0.2663072658306165,550.0,700.0,74.0,93.0,248.0,244.0,0.02710027100271,0.0410557184750732,50.4,MEDIUM,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.0021788618957964,-0.0268377819549801,19.047619047619047,0.2,22,HOLD / WATCH,35.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-21,MU,Technology,2026-10-30,39.0,1042.1700439453125,0.0696273599966623,0.0525262898228129,0.8038458448044726,0.6257959968783938,0.612533562438516,0.6403458352611803,-0.0278122728226642,-0.0444430340900196,-0.2450340707325446,0.2525149527259756,930.0,1230.0,78.0,51.0,70.0,4.0,0.0550185873605946,0.1241610738255033,36.6,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,0.0139308435368519,-0.0268267717143952,33.33333333333333,0.0,22,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 9d,True
2026-09-21,PLTR,Technology,2026-10-30,39.0,181.55499267578125,0.043659379563065,0.0265583093892156,0.4744895308170644,0.4738331048817688,0.4897756375390993,0.4759429460720512,0.0138326914670481,0.029193172289006,-0.1850806702303125,0.2497108759668376,160.0,205.0,668.0,863.0,98.0,186.0,0.0472440944881889,0.0512820512820513,74.8,HIGH,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0171564408892847,-0.0028814180354974,59.09090909090909,0.0,23,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
