run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,336.1300048828125,0.0609160089906601,0.0704991301263112,2.093137642877539,0.2669516421186965,0.2786879157060362,0.2506459875783106,0.0280419281277256,0.1050449733336239,-0.216890975754826,0.2387714604596816,315.0,360.0,622.0,710.0,231.0,878.0,0.2787878787878788,0.1298701298701297,56.7,MEDIUM,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0408435978142403,0.0699671718714077,90.9090909090909,0.0,22,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,493.7799987792969,0.0214729106617144,0.0310560317973654,1.9605746401524773,0.3113119941594308,0.3271399257804299,0.3050592153563318,0.022080710424098,0.0709279142415245,-0.1752562759994439,0.1721288957533223,450.0,550.0,524.0,928.0,88.0,46.0,0.1284403669724771,0.2222222222222222,45.5,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1380963902269628,-0.0007195845105564,80.0,0.0,20,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,222.2700042724609,0.0227923934684803,0.0323755146041314,1.454404017229331,0.3186778857282217,0.3332423631438045,0.3031783273683893,0.0300640357754152,0.0943398871456513,-0.2743937061423098,0.2578249962708059,210.0,240.0,728.0,2660.0,230.0,810.0,0.0888888888888889,0.074074074074074,78.3,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0243056812078775,0.1148707798841434,95.45454545454544,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,META,Communication Services,2026-10-30,42.0,665.75,0.2192552868516937,0.2288384079873447,1.5225876481784235,0.4480059966055381,0.4519131123026915,0.4520074016690756,-9.428936638411488e-05,-0.0002104645185522,-0.2491491421635945,0.2512811601910505,610.0,750.0,80.0,94.0,84.0,74.0,0.0670731707317073,0.0738137082601055,49.0,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0674910614041067,0.1554649295066531,60.0,0.0,20,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,253.7100067138672,-0.0456289113418654,-0.0360457902062143,1.6425162954197576,0.3707774130946984,0.3878524493583974,0.3725346232088657,0.0153178261495317,0.0413127272820673,-0.2472933781344091,0.2480557025709336,235.0,280.0,313.0,25497.0,154.0,223.0,0.0761904761904762,0.1123595505617977,62.8,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0414908955858406,-0.0225176074953803,76.19047619047619,8.3,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,349.5400085449219,0.0146341476378366,0.0242172687734877,1.980627681870576,0.3582154962236074,0.3560292583879468,0.3547294733309885,0.0012997850569583,0.0036285003598698,-0.2415798618651694,0.2405346835149779,325.0,385.0,101.0,351.0,83.0,261.0,0.109375,0.1688888888888887,32.2,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0017333230604027,0.0132637615767795,75.0,0.0,20,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,357.6099853515625,-0.0134352943256484,-0.0038521731899974,1.7136666159873326,0.3557250839832964,0.3580078872980641,0.3672007986388358,-0.0091929113407717,-0.0258427413603573,-0.2622490391716239,0.2422402464540267,335.0,395.0,138.0,40.0,36.0,66.0,0.2585034013605442,0.25,20.5,LOW,False,82.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0062041593918259,0.0268051004472219,52.38095238095239,0.3,21,WATCH,40.0,price/options divergence; history mature but skew not yet strengthening,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,364.2699890136719,0.0374515666420407,0.0470346877776918,1.3131050960260533,0.4411151820425095,0.4542560479474076,0.4432540310626602,0.0110020168847473,0.0249413698114048,-0.1716137134331752,0.3027484227852497,320.0,400.0,655.0,1019.0,117.0,606.0,0.054054054054054,0.0460358056265983,70.9,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0427850799054092,0.0398993617365776,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-18,AMD,Technology,2026-10-30,42.0,559.8200073242188,0.2002486840349862,0.2098318051706372,1.7380948605692776,0.5108059079810496,0.5324046983965659,0.5223597537213056,0.0100449446752602,0.0196648952533903,-0.2637370931607915,0.2467504972408311,510.0,645.0,70.0,218.0,58.0,11.0,0.1573033707865169,0.2771535580524344,22.9,LOW,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0580333803844996,0.0333744603253159,100.0,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-18,MU,Technology,2026-10-30,42.0,1015.7999877929688,0.0839709358255158,0.0935540569611669,1.45252483861764,0.5858219425245602,0.5876156596839667,0.6011551162928859,-0.0135394566089191,-0.0231118973635091,-0.2499835679040408,0.2442593797548764,910.0,1200.0,49.0,128.0,35.0,78.0,0.1492537313432835,0.060717571297148,31.9,LOW,True,12.0,CHASE,yfinance,yfinance-validated-mid,0.0352619802633624,-0.0054956349878847,71.42857142857143,0.0,21,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
