run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,AAPL,Technology,2026-10-16,45.0,325.1300048828125,0.0724750601475754,0.0671297410979636,1.227838906822833,0.2481145058978136,0.255542406485802,0.2426259443475723,0.0129164621382297,0.0520584723230546,-0.2640490643641312,0.222219295798597,310.0,350.0,7995.0,13128.0,1123.0,3974.0,0.0408163265306122,0.0294117647058823,85.9,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0169806708608384,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,MSFT,Technology,2026-10-16,45.0,501.0199890136719,0.0293513378965457,0.0240060188469339,0.6693801254607412,0.2520250003056933,0.2660977030638119,0.2448071054652669,0.0212905975985449,0.0844781175388179,-0.2513355255346884,0.2536464152776363,475.0,535.0,1066.0,992.0,567.0,234.0,0.0745762711864407,0.0557768924302789,86.0,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0044415702527771,,,0.0,6,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,NVDA,Technology,2026-10-16,45.0,217.44000244140625,0.0522648232852194,0.0469195042356076,0.777699370044121,0.3295905843779115,0.3427691043171237,0.3180134178979639,0.0247556864191598,0.075110417568163,-0.2773779900842725,0.275748222947059,205.0,235.0,24890.0,24322.0,2890.0,3093.0,0.0314136125654449,0.0256410256410256,87.7,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0956413103066551,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-01,META,Communication Services,2026-10-16,45.0,578.5399780273438,-0.0198224661165119,-0.0251677851661237,0.9443624940133614,0.3599947354092933,0.3606957229280323,0.3649338200596183,-0.0042380971315859,-0.0117726641940124,-0.2589482331888701,0.246559259384742,540.0,640.0,4048.0,4676.0,262.0,190.0,0.0368098159509201,0.0588235294117646,87.5,HIGH,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0083715397904921,,,8.1,7,WATCH,65.0,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45.0,254.9199981689453,-0.1024575451389295,-0.1078028641885413,0.7933787552750996,0.2952665763292468,0.3080577110836844,0.2894948511602633,0.0185628599234211,0.0628681381895455,-0.2555100033028136,0.2589525868429173,240.0,275.0,18492.0,25981.0,1445.0,2199.0,0.0111731843575418,0.025974025974026,93.2,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.0421547832759661,,,36.8,7,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,GOOGL,Communication Services,2026-10-16,45.0,335.0199890136719,-0.1030495026789385,-0.1083948217285503,0.8166047460120931,0.2822704844466101,0.2935954931053119,0.2795087147725824,0.0140867783327295,0.0499052473032972,-0.2428706066524144,0.2632255501376627,315.0,360.0,3359.0,4802.0,335.0,2308.0,0.0287081339712917,0.0199999999999999,91.7,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0475004596023414,,,36.4,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,AVGO,Technology,2026-10-16,45.0,369.6799926757813,-0.0574918228562905,-0.0628371419059022,0.9051063302369604,0.4723030593374574,0.469483090347833,0.4821995536876328,-0.0127164633397998,-0.0269243721555357,-0.2676169483322308,0.2611000241686154,340.0,420.0,5424.0,2653.0,283.0,626.0,0.0276497695852535,0.0549450549450549,86.0,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0110821040853274,,,19.8,7,EVENT RISK,41.3,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 1d,True
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45.0,356.0899963378906,0.1055949179816366,0.1002495989320249,1.0152956581073969,0.4060432759331657,0.4068116543579849,0.4160040503606375,-0.0091923960026526,-0.0226389563563803,-0.2615283585515096,0.2453252316841476,330.0,400.0,17233.0,11483.0,1856.0,2442.0,0.0057636887608067,0.0141843971631205,94.6,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.0076809644312075,,,1.3,7,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,AMD,Technology,2026-10-16,45.0,459.6099853515625,-0.0516466419204613,-0.056991960970073,0.7146840518074264,0.4827330336108592,0.4889803008430297,0.4871340558380496,0.00184624500498,0.0038245673621505,-0.2612547350500198,0.2361453914515304,420.0,530.0,6616.0,923.0,2198.0,192.0,0.0732600732600732,0.0448877805486283,83.7,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0092084743790968,,,17.5,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,MU,Technology,2026-10-16,45.0,933.4400024414062,0.1253044031843353,0.1199590841347235,0.91990779308608,0.6079305492104421,0.6107543666552463,0.6216853948338346,-0.0109310281785882,-0.0179807186738437,-0.2669514115178975,0.2674877419782381,840.0,1100.0,2425.0,5667.0,147.0,648.0,0.0520547945205481,0.0217573221757321,86.5,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,0.0097108175722866,,,0.0,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,PLTR,Technology,2026-10-16,45.0,179.9199981689453,0.4319140149941736,0.4265686959445618,0.5351418864021624,0.4646264850630459,0.4570982433011645,0.4718567983458686,-0.014758555044704,-0.0317643430135099,-0.257736493391881,0.2059683643266552,165.0,210.0,1857.0,4721.0,262.0,505.0,0.0307692307692308,0.03125,83.5,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.0638389333380134,,,9.6,7,HOLD / WATCH,59.6,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,NFLX,Communication Services,2026-10-16,45.0,80.80999755859375,0.1020045757638496,0.0966592567142379,0.6993556752664135,0.3514244944728951,0.3433825626010199,0.3545193143986619,-0.011136751797642,-0.0316903117818983,-0.2357562542003646,0.222608203306672,75.0,90.0,17290.0,28485.0,339.0,2811.0,0.1678321678321678,0.0082304526748971,63.8,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0282375111535968,,,3.2,7,HOLD / WATCH,49.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,CRM,Technology,2026-10-16,45.0,258.1600036621094,0.388330238768255,0.3829849197186432,0.8301540617134452,0.3862771230106174,0.399264650920678,0.3786655716826297,0.0205990792380483,0.0533272047733516,-0.2657996028146552,0.2203088946714834,240.0,290.0,991.0,815.0,224.0,633.0,0.0476190476190475,0.0613496932515337,81.8,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0440503355734685,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,ORCL,Technology,2026-10-16,45.0,141.26100158691406,-0.0041523051903976,-0.0094976242400094,0.93750848083949,0.631068552316504,0.643887740173014,0.6371426342916814,0.0067451058813325,0.010688388538096,-0.2495888609666746,0.2438766934582926,125.0,170.0,4400.0,8515.0,339.0,3165.0,0.0373831775700935,0.0487804878048781,89.9,HIGH,True,9.0,FEAR,yfinance,yfinance-validated-mid,0.0339278109837391,,,3.1,7,EVENT RISK,0.0,price weakness and puts agree; high quote quality; bullish skew fading; earnings in 9d,False
2026-09-01,JPM,Financial Services,2026-10-16,45.0,354.9798889160156,0.0066353056102008,0.001289986560589,0.6479154561688745,0.2448734704366965,0.2775948563154111,0.2159327550738393,0.0616621012415717,0.2518120935338823,-0.243943752275862,0.2674061866446414,335.0,375.0,1123.0,2608.0,81.0,1111.0,0.0380952380952379,0.0355029585798815,89.0,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1504854808677626,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,BAC,Financial Services,2026-10-16,45.0,62.02000045776367,-0.0073623413547193,-0.0127076604043311,0.6280110494555375,0.2419059171131747,0.2809695025637599,0.2176360259574032,0.0633334766063566,0.2618103656254358,-0.1931487335607751,0.3045385008964002,57.5,65.0,9294.0,21094.0,241.0,1592.0,0.043795620437956,0.0338983050847457,78.1,HIGH,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.0228260130786858,,,3.6,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,GS,Financial Services,2026-10-16,45.0,1002.0449829101562,-0.0243560008728646,-0.0297013199224763,0.6515103773481691,0.3372319857604036,0.3426267212175005,0.3227419931868961,0.0198847280306043,0.0589645373814928,-0.2492722889514249,0.234886567323891,935.0,1100.0,103.0,816.0,53.0,76.0,0.0997375328083988,0.1116751269035533,40.9,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0853441508960389,,,10.7,7,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-01,XOM,Energy,2026-10-16,45.0,164.55999755859375,0.0681384441450048,0.062793125095393,0.5934004237771001,0.2877787684101849,0.2994484459850001,0.2850922369754331,0.0143562090095669,0.0498862688476877,-0.2518439991707535,0.2128470677646095,155.0,180.0,1902.0,4260.0,225.0,530.0,0.0581818181818182,0.0526315789473683,80.5,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0461413249398575,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,CVX,Energy,2026-10-16,45.0,211.0500030517578,0.1020389122147014,0.0966935931650896,0.9040041708546492,0.2671517815679231,0.2763603169538229,0.2650709172108605,0.0112893997429623,0.0422583734111916,-0.256704150896932,0.2048793558630749,200.0,230.0,720.0,1210.0,929.0,993.0,0.075187969924812,0.0785219399538105,75.0,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1087603370587093,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,LLY,Healthcare,2026-10-16,45.0,1159.93115234375,0.0358790699175277,0.0305337508679159,0.6054779947613657,0.3215375326317328,0.3201710620652288,0.3280110416432794,-0.0078399795780506,-0.0243827820468786,-0.2836698249819697,0.1868813227939374,1100.0,1300.0,503.0,946.0,65.0,172.0,0.292732855680655,0.1117533718689787,49.2,MEDIUM,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0650029852900042,,,5.8,6,HOLD / WATCH,48.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,UNH,Healthcare,2026-10-16,45.0,396.4249877929688,-0.0455869564386831,-0.0509322754882949,0.6249081980905202,0.3196332128384741,0.3383206384430721,0.2997533628288679,0.0385672756142042,0.1206610391695874,-0.2477398126881681,0.2504902779269592,370.0,430.0,1564.0,1510.0,60.0,108.0,0.047457627118644,0.0590717299578058,89.1,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.0294961060567324,,,21.4,6,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,COST,Consumer Defensive,2026-10-16,45.0,939.9600219726562,-0.0147995921351089,-0.0201449111847207,0.8238757984446454,0.2392032118772949,0.2487272874052144,0.2323810846153063,0.016346202789908,0.0683360505974027,-0.2750652274855469,0.2553932925563432,900.0,1000.0,808.0,718.0,34.0,18.0,0.0756013745704467,0.0884955752212389,78.2,HIGH,True,23.0,FEAR,yfinance,yfinance-validated-mid,0.1142528806443786,,,5.8,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,WMT,Consumer Defensive,2026-10-16,45.0,105.91999816894533,-0.0409757338948755,-0.0463210529444872,0.7712576238174587,0.2290171390985641,0.23660622059503,0.2282021128547613,0.0084041077402686,0.0366964139598813,-0.2138344753526588,0.1775193368892422,100.0,115.0,8566.0,10320.0,1916.0,3983.0,0.0627802690582958,0.0382165605095541,70.9,HIGH,False,79.0,FEAR,yfinance,yfinance-validated-mid,0.0988508115745618,,,12.0,7,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,CAT,Industrials,2026-10-16,45.0,779.0999755859375,-0.061359290523598,-0.0667046095732097,0.9315867711325456,0.3659283563333941,0.3666629591743288,0.3611807035343132,0.0054822556400155,0.0149817731944793,-0.1750894641880893,0.2492942792741727,700.0,860.0,698.0,101.0,79.0,48.0,0.1393034825870647,0.1231884057971015,21.0,LOW,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.0240040398297624,,,5.1,7,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-01,GE,Industrials,2026-10-16,45.0,331.17999267578125,-0.1023229359212738,-0.1076682549708856,0.6296234258904687,0.3035980484619328,0.3222463902069835,0.2859268973332474,0.036319492873736,0.1196301921495718,-0.2469064584704593,0.3259173836891948,310.0,350.0,1124.0,1833.0,75.0,109.0,0.094420600858369,0.0669144981412639,64.5,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.1092226318047314,,,25.5,5,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-01,SNDK,Technology,2026-10-16,45.0,1536.8699951171875,0.1931942269670157,0.1878489079174039,0.8073868373612754,0.712838275610503,0.7102999151116713,0.7326323239946297,-0.0223324088829584,-0.0313288576764933,-0.2073610462453561,0.1904786909749595,1300.0,2000.0,689.0,814.0,81.0,108.0,0.0433070866141731,0.06765899864682,73.3,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.0244421234845626,,,3.2,6,HOLD / WATCH,59.6,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,NVO,Healthcare,2026-10-16,45.0,45.1349983215332,-0.0292684703777977,-0.0346137894274095,0.5004656963349944,0.3416619679979812,0.3438088876426831,0.3514134636918097,-0.0076045760491266,-0.0222576018445563,-0.2744177720952598,0.2333229354070258,42.5,50.0,7135.0,6847.0,91.0,253.0,0.0816326530612245,0.0419580419580419,79.6,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0522629524122752,,,10.1,6,WATCH,56.5,price/options divergence; high quote quality; bullish skew fading,True
2026-09-01,RGTI,Technology,2026-10-16,45.0,14.989999771118164,-0.0642946727349402,-0.069639991784552,0.699906583999601,0.7128690131948823,0.7028622128261724,0.7636859299678508,-0.0608237171416783,-0.0853224309317124,-0.2356020651817881,0.232211620417796,13.0,19.0,1803.0,2285.0,42.0,73.0,0.0689655172413791,0.125,73.7,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0034643451915546,,,19.3,5,WATCH,76.2,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,SOUN,Technology,2026-10-16,45.0,6.849999904632568,0.1229508215943449,0.1176055025447331,0.8578044784020044,0.658874968370386,0.6235616821597444,0.683128501219982,-0.0595668190602376,-0.090406863092046,-0.230525669835534,0.3062468718938188,6.0,8.0,5326.0,12949.0,260.0,1462.0,0.3111111111111111,0.0350877192982454,50.9,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.0896363525991031,,,8.2,6,HOLD / WATCH,52.5,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,NBIS,Communication Services,2026-10-16,45.0,199.5399932861328,-0.0613416522372846,-0.0666869712868963,0.4144100506409428,0.8010236684483798,0.7824241218742831,0.8356957730612353,-0.0532716511869522,-0.0665044658295077,-0.2633723758108143,0.2726609896083297,175.0,250.0,1028.0,1149.0,236.0,439.0,0.0394088669950739,0.0588235294117647,84.0,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0071160312930356,,,21.6,6,ADD CANDIDATE,90.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,MP,Basic Materials,2026-10-16,45.0,53.73500061035156,0.2257071264444228,0.220361807394811,0.4903321695121561,0.6692116836492646,0.6287466641649463,0.6781757006216825,-0.0494290364567362,-0.0738615861982501,-0.323101002697141,0.2547908144855341,50.0,65.0,570.0,636.0,194.0,51.0,0.0353356890459364,0.1203438395415473,60.7,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.0336841296087257,,,0.0,6,HOLD / WATCH,24.7,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-01,ASML,Technology,2026-10-16,45.0,1665.1400146484375,0.0137715186714393,0.0084261996218275,0.7641994459833795,0.4265274575289455,0.4394462966228641,0.4322485859430606,0.0071977106798035,0.0168751402817135,-0.2553775998796703,0.244702615239886,1530.0,1880.0,79.0,62.0,25.0,1.0,0.0468384074941451,0.0558002936857562,49.5,MEDIUM,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (4/5 observations),True
2026-09-01,SPY,Unknown,2026-10-16,45.0,761.719970703125,0.0053453190496117,0.0,0.906878741627243,0.1346232709528491,0.168529988883982,0.1072898821694344,0.0612401067145476,0.4548998570685193,-0.2512872299520736,0.2472469864732477,737.0,786.0,1432.0,673.0,80.0,170.0,0.0043010752688172,0.0048309178743962,98.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0699757594588524,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,QQQ,Unknown,2026-10-16,45.0,707.6400146484375,0.0108132147428405,0.0054678956932288,0.964262624243134,0.1882516926257426,0.2247133883451308,0.161413697682925,0.0632996906622058,0.3362503134994382,-0.2418227746392713,0.250282638101149,675.0,740.0,9629.0,13593.0,1411.0,2528.0,0.0132610006027726,0.0120171673819742,95.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0799411903865591,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,IWM,Unknown,2026-10-16,45.0,290.6300048828125,-0.0188710968700783,-0.0242164159196901,1.262275316290716,0.1820181240770851,0.2204872343071756,0.1522805562504392,0.0682066780567363,0.3747246511992985,-0.249424158552034,0.2544403248312102,278.0,303.0,1040.0,1695.0,18376.0,307.0,0.0172413793103447,0.025974025974026,94.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0021839740034788,,,8.4,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
,CL,Portfolio,,,89.63500213623047,-0.0027258024552084814,,0.8463015478361268,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,2,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03680000081658363,-0.34285714855911764,,1.1970241811134246,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123940.0,0.03542188805346691,,1.3854084793564196,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,824.9600219726562,0.030517272034427778,,1.5911755946329995,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
