run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,AAPL,Technology,2026-10-23,44.0,312.8299865722656,0.0148250718934164,0.0284856778123806,0.5336049158935767,0.2683215871395509,0.2733256401749964,0.2705911617990025,0.0027344783759938,0.0101910487528968,-0.2367945333006216,0.2641820759249531,295.0,335.0,150.0,327.0,45.0,64.0,0.0578034682080924,0.0888888888888889,49.4,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.056837441992675,,7.142857142857142,5.1,14,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,MSFT,Technology,2026-10-23,44.0,493.0499877929688,-0.0238743319604799,-0.0102137260415157,0.2396506622801363,0.2718927589480593,0.2806595386751676,0.2606594921835746,0.020000046491593,0.0735585845278568,-0.2777502011981889,0.2419684922362925,470.0,530.0,72.0,38.0,3.0,18.0,0.0749279538904899,0.0655737704918032,38.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0407534799584326,,76.92307692307693,1.4,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-09,NVDA,Technology,2026-10-23,44.0,224.1100006103516,0.0301539759437881,0.0438145818627523,0.352709739763371,0.3518996492390148,0.3630956633111815,0.347127439076724,0.0159682242344574,0.0453772098636326,-0.2685792696100459,0.261350956971736,210.0,245.0,810.0,5098.0,221.0,178.0,0.0404040404040404,0.0372670807453414,88.3,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0300155573331176,,35.714285714285715,4.8,14,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-09,META,Communication Services,2026-10-23,44.0,651.219970703125,0.094634554915381,0.1082951608343453,1.3769608219843532,0.3996942135746794,0.402615862404816,0.4052437948454749,-0.0026279324406589,-0.0065748573569678,-0.2449706799148884,0.2712699043995543,600.0,720.0,36.0,67.0,70.0,38.0,0.0492957746478874,0.0985915492957746,35.7,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0166351132456163,,58.333333333333336,1.1,13,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44.0,252.00999450683597,-0.0937825961900709,-0.0801219902711066,0.5323385682751869,0.3165977137882511,0.3280279456641135,0.3145532570045196,0.0134746886595938,0.0425609158650023,-0.2379602691791404,0.2417702955346786,235.0,275.0,378.0,146.0,106.0,156.0,0.0470588235294116,0.0402684563758389,56.9,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0240935986990187,,76.92307692307693,16.7,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,GOOGL,Communication Services,2026-10-23,44.0,330.5400085449219,-0.0748700213278622,-0.061209415408898,0.8165896851444601,0.3111579577216538,0.3164405709308392,0.317115484047282,-0.0006749131164428,-0.002169036978468,-0.2473815059705251,0.2493364012897272,310.0,360.0,340.0,126.0,112.0,70.0,0.0530973451327433,0.0682926829268292,53.7,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0050383764641129,,41.66666666666667,12.5,12,ADD CANDIDATE,76.1,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,AVGO,Technology,2026-10-23,44.0,362.8250122070313,-0.141039257931554,-0.1273786520125898,0.4265608705490284,0.3855452155907122,0.4002515207193163,0.3825131580142036,0.0177383627051126,0.0460085146639283,-0.2487760797799041,0.2637725270681591,335.0,400.0,90.0,242.0,41.0,96.0,0.0685358255451714,0.0484429065743945,47.7,MEDIUM,False,-7.0,FEAR,yfinance,yfinance-validated-mid,0.0789226308512771,,100.0,22.3,14,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44.0,368.5150146484375,0.1137421700019443,0.1274027759209085,0.558012433910619,0.4529489381901304,0.4421560169897951,0.4787165122379355,-0.0365604952481404,-0.0807165933410219,-0.2634404078609105,0.2499404687005239,340.0,420.0,113.0,237.0,25.0,60.0,0.0510204081632653,0.0534124629080119,52.5,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0426870478304443,,14.285714285714285,4.0,14,HOLD / WATCH,52.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-09,AMD,Technology,2026-10-23,44.0,523.4299926757812,0.1147244130617521,0.1283850189807164,0.8625040472106248,0.5394791781866901,0.5406886061552744,0.5517187408614868,-0.0110301347062123,-0.0204458951377644,-0.2441241329119767,0.235555022399593,470.0,615.0,28.0,47.0,20.0,2.0,0.1214057507987221,0.099009900990099,32.7,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.0030594829173364,,46.15384615384615,0.0,13,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,MU,Technology,2026-10-23,44.0,1021.4650268554688,0.1863705306103005,0.2000311365292647,0.5830907451308848,0.6578888773526297,0.6502066182569959,0.6839702368199617,-0.0337636185629658,-0.0513211573036953,-0.2512759183995223,0.2600285550221721,905.0,1230.0,47.0,35.0,89.0,7.0,0.0295060936497754,0.0544518027961737,46.1,MEDIUM,True,21.0,CHASE,yfinance,yfinance-validated-mid,-0.0105642867691873,,30.76923076923077,0.9,13,HOLD / WATCH,50.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
