run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-25,AAPL,Technology,2026-10-30,35.0,341.07000732421875,0.0881161079647516,0.0787366681976651,0.6892708124957211,0.2494126890095618,0.2670053281952927,0.2386703129213671,0.0283350152739256,0.1136069515406225,-0.195179579349767,0.2604313580881688,320.0,360.0,809.0,2274.0,234.0,465.0,0.0787401574803149,0.065359477124183,72.5,HIGH,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0103995746704286,0.0455837725516879,96.29629629629628,0.0,27,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-25,MSFT,Technology,2026-10-30,35.0,516.1699829101562,0.0398895742847917,0.0305101345177052,1.7801238830433477,0.325734969794546,0.3367401995150229,0.3271920171427211,0.0095481823723017,0.0293127335340266,-0.2462763736138831,0.295274130855102,485.0,550.0,302.0,1451.0,141.0,1527.0,0.0963855421686745,0.054054054054054,54.0,MEDIUM,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0161384145629403,-0.0424117299298723,16.0,1.6,25,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,NVDA,Technology,2026-10-30,35.0,225.07000732421875,0.0747012004441556,0.065321760677069,0.6950283526277904,0.30887039171079,0.3272283611915214,0.2969397097391205,0.0302886514524008,0.0980626575588429,-0.2199209562744569,0.2706633584560792,210.0,240.0,3210.0,6236.0,305.0,823.0,0.0495867768595041,0.0458015267175572,83.8,HIGH,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0263058353112156,0.0070756976013532,96.29629629629628,0.0,27,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-25,META,Communication Services,2026-10-30,35.0,751.6599731445312,0.3056777573108833,0.2962983175437967,1.1450048144591802,0.4609408697578616,0.4589331507124701,0.4765372355603678,-0.0176040848478977,-0.0381916336842627,-0.274560107445416,0.231648016490056,700.0,850.0,625.0,908.0,263.0,356.0,0.0205655526992287,0.0501792114695341,85.1,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.0151766907318731,0.0271657761294434,24.0,2.3,25,HOLD / WATCH,59.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,AMZN,Consumer Cyclical,2026-10-30,35.0,249.6699981689453,-0.0407637953746429,-0.0501432351417294,0.930728639603016,0.3864488263608611,0.3860637892093224,0.3865085878340522,-0.0004447986247297,-0.0011509897155553,-0.2747923718391383,0.2371579119428226,235.0,275.0,1146.0,3351.0,1309.0,498.0,0.0465116279069767,0.0636942675159235,82.7,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0144755110384698,-0.0433200879266748,19.230769230769237,17.4,26,ADD CANDIDATE,85.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,GOOGL,Communication Services,2026-10-30,35.0,343.9200134277344,0.0062604820930156,-0.0031189576740708,0.7881311369935209,0.3542268075565261,0.3548775543083242,0.3633524810337843,-0.0084749267254601,-0.0239251421537533,-0.2278820330385955,0.2487020891395338,320.0,375.0,1261.0,902.0,268.0,215.0,0.066350710900474,0.0829493087557603,80.0,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.0576342653129255,-0.0384318334705623,28.000000000000004,9.2,25,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,AVGO,Technology,2026-10-30,35.0,352.8099975585937,-0.0060112834944888,-0.0153907232615754,0.5696484286930554,0.3449753853812596,0.3467387762204061,0.3519361533812854,-0.0051973771608793,-0.0150659362410314,-0.2382661616814076,0.3191737410356168,330.0,375.0,873.0,1074.0,339.0,149.0,0.0714285714285713,0.0730897009966777,69.9,MEDIUM,False,75.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0212966895891308,0.0018619230000449,73.07692307692307,3.9,26,WATCH,55.0,price/options divergence; medium quote quality; history mature but skew not yet strengthening,True
2026-09-25,TSLA,Consumer Cyclical,2026-10-30,35.0,372.1099853515625,0.0760221429371954,0.0666427031701089,1.1513563708201666,0.4361201107753005,0.4384352106369649,0.4439744293795132,-0.0055392187425482,-0.0127011311922788,-0.2920783600034341,0.2429516832102551,350.0,415.0,613.0,859.0,380.0,203.0,0.0050125313283208,0.0218181818181818,85.7,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,0.0060977337386411,0.0116386779979509,66.66666666666666,0.0,27,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-25,AMD,Technology,2026-10-30,35.0,630.6300048828125,0.3112719407956563,0.3018925010285698,0.8121619813995735,0.5300018153393738,0.5269887180732182,0.5376759867467494,-0.0106872686735312,-0.0201645888074701,-0.251108731549178,0.3013521269563982,575.0,700.0,439.0,590.0,34.0,147.0,0.0535714285714284,0.0460081190798375,72.3,HIGH,False,39.0,CHASE,yfinance,yfinance-validated-mid,0.0136062542893048,-0.0261685509546347,50.0,0.0,26,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-25,MU,Technology,2026-10-30,35.0,1082.280029296875,0.1533248093984771,0.1439453696313906,0.8068251256433742,0.6033227966276689,0.6004238615292342,0.6339739235182389,-0.0335500619890046,-0.0556088087115819,-0.2498268879992307,0.2556636923889516,975.0,1260.0,149.0,76.0,29.0,54.0,0.0772142316426948,0.092670598146588,44.2,LOW,True,5.0,CHASE,yfinance,yfinance-validated-mid,-0.0007296905542587,-0.0433665918211869,23.07692307692308,0.1,26,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 5d,True
