run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-31,AAPL,Technology,2026-10-16,46.0,315.94000244140625,-0.0516375379142189,-0.0851420687884917,0.4378518799144968,0.2424801399215218,0.2506444219585041,0.2353395681683092,0.0153048537901948,0.0631179683216457,-0.2473156383459558,0.2745750601615665,300.0,335.0,21283.0,8799.0,819.0,1766.0,0.0346820809248555,0.0350877192982454,87.7,HIGH,False,59.0,FEAR,yfinance,yfinance-validated-mid,0.0573113255877418,,,27.4,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-08-31,MSFT,Technology,2026-10-16,46.0,510.1499938964844,0.1330311211206876,0.0995265902464148,0.3874377688980279,0.251514763076379,0.255875804645507,0.2507652599500505,0.0051105446954564,0.0203190645071777,-0.2554386742203691,0.2607103469439785,485.0,545.0,1329.0,18931.0,525.0,698.0,0.0268456375838926,0.0437956204379561,89.7,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,25.0,rally carries downside hedging; high quote quality; history count met but 5-observation change unavailable,False
2026-08-31,NVDA,Technology,2026-10-16,46.0,219.5193023681641,0.1255091772184331,0.0920046463441603,0.6265561014162078,0.3250100199151777,0.3452893212212263,0.3112845889035785,0.0340047323176477,0.1046267198978125,-0.2544122756736942,0.2399991007575486,205.0,240.0,22512.0,38604.0,3825.0,4856.0,0.0114285714285715,0.0307692307692306,92.1,HIGH,False,78.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.379399933859948,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-08-31,META,Communication Services,2026-10-16,46.0,572.6199951171875,0.0623155742623988,0.0288110433881261,0.4760114116797855,0.3513410030745455,0.3428075421044756,0.3657702800267773,-0.0229627379223016,-0.0653574098137062,-0.2544126848962855,0.2442870022010414,535.0,635.0,1117.0,984.0,199.0,37.0,0.0485651214128034,0.0396039603960396,90.1,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,0.0903179842114991,,,0.0,6,HOLD / WATCH,34.3,momentum and calls agree; high quote quality; bullish skew fading,True
2026-08-31,AMZN,Consumer Cyclical,2026-10-16,46.0,259.0150146484375,0.0998514422438958,0.0663469113696231,0.6209099329370992,0.2957337730797952,0.3045514761499226,0.2917925280339787,0.0127589481159439,0.043143358240999,-0.2692110745169981,0.2573302407634636,245.0,280.0,8925.0,17490.0,1486.0,8588.0,0.0307692307692308,0.0253164556962025,89.8,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0862868982531089,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-08-31,GOOGL,Communication Services,2026-10-16,46.0,338.5799865722656,0.0147454979804491,-0.0187590328938236,0.5392145837044591,0.2835889142649681,0.2868138072086366,0.2887718431083723,-0.0019580358997356,-0.0069044867455793,-0.2563221277242024,0.2635284754199355,320.0,365.0,6508.0,3946.0,653.0,435.0,0.0357142857142857,0.0473933649289099,88.3,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,6.1,5,HOLD / WATCH,35.0,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-08-31,AVGO,Technology,2026-10-16,46.0,369.7999877929688,-0.0465140488739207,-0.0800185797481934,0.5157230808390343,0.4687400592726774,0.4642146013749201,0.4800595662399972,-0.015844964865077,-0.0338033085750404,-0.266706235730842,0.2636509167281053,340.0,420.0,5382.0,2579.0,221.0,237.0,0.0277777777777776,0.0377358490566037,89.2,HIGH,True,2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0975331411741862,,,26.2,6,EVENT RISK,32.7,price/options divergence; high quote quality; bullish skew fading; earnings in 2d,True
2026-08-31,TSLA,Consumer Cyclical,2026-10-16,46.0,366.7999877929688,0.1876314733503044,0.1541269424760316,1.3954660084769552,0.4143929037705618,0.4219786144640999,0.4253435035211924,-0.0033648890570924,-0.0081200450743131,-0.2376385043720519,0.2392390752309778,335.0,415.0,1658.0,1278.0,274.0,430.0,0.0181268882175227,0.0137931034482758,93.7,HIGH,False,51.0,CHASE,yfinance,yfinance-validated-mid,0.249492290537695,,,0.0,6,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-08-31,AMD,Technology,2026-10-16,46.0,468.9800109863281,-0.0338078723642367,-0.0673124032385095,0.3666926021314908,0.4896221426352254,0.4968125800608701,0.4925588421943067,0.0042537378665634,0.0086877971728753,-0.2289868196456173,0.2450495487561232,420.0,540.0,6603.0,1773.0,234.0,133.0,0.029106029106029,0.0365296803652968,88.4,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,0.139179821979991,,,21.8,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-08-31,MU,Technology,2026-10-16,46.0,946.52001953125,0.0821576939531956,0.0486531630789228,0.5177637119721493,0.6006557196515063,0.611932733742418,0.5959148038439965,0.0160179298984214,0.0266674059271671,-0.2478071147090494,0.2807100911999117,840.0,1100.0,2374.0,5433.0,160.0,258.0,0.0176730486008836,0.0239043824701195,88.1,HIGH,True,30.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.6514301991551315,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
