run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,AAPL,Technology,2026-10-30,42.0,336.3599853515625,0.0616418887321521,0.0723757780373016,0.7374431091860649,0.2652864477998713,0.2853867202749174,0.2533032359122543,0.032083484362663,0.1209390250755154,-0.2195617241384865,0.2438560355478723,315.0,360.0,622.0,710.0,140.0,706.0,0.069767441860465,0.1,74.9,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0567376495561318,0.0858612236132992,95.45454545454544,0.0,22,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-18,MSFT,Technology,2026-10-30,42.0,494.7799987792969,0.0235415908698779,0.0342754801750274,0.7062371902876848,0.3134433103835564,0.3276779471675768,0.3090563209079288,0.018621626259648,0.0594098698002552,-0.1709427626761499,0.1806452687836282,450.0,550.0,524.0,928.0,79.0,43.0,0.0754716981132076,0.0824742268041236,65.8,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1265783457856935,-0.0122376289518257,70.0,0.0,20,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NVDA,Technology,2026-10-30,42.0,219.5749969482422,0.0103911115205395,0.021125000825689,0.5978481529627767,0.3159749669453042,0.3321682037974553,0.3051942877084737,0.0269739160889816,0.0853672566208413,-0.2398608251968175,0.2227544141584459,205.0,240.0,640.0,2660.0,269.0,544.0,0.027027027027027,0.0324324324324323,87.5,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0153330506830675,0.1058981493593334,86.36363636363636,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,META,Communication Services,2026-10-30,42.0,669.7586059570312,0.2265966522381233,0.2373305415432728,0.9241672093212636,0.4487351299712364,0.4450425587580807,0.4635334959887517,-0.018490937230671,-0.0412067966059538,-0.2511210247339694,0.2565526875056617,615.0,755.0,34.0,26.0,37.0,1.0,0.0426829268292682,0.0664451827242524,44.1,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0264947293167051,0.1144685974192515,25.0,0.0,20,HOLD / WATCH,20.1,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42.0,254.5,-0.0426572242480667,-0.0319233349429172,0.8830566316964307,0.3774057373008506,0.3894323545532529,0.3743666047133946,0.0150657498398582,0.0399192390333179,-0.2406136885199112,0.2571396351891865,235.0,280.0,313.0,25497.0,121.0,199.0,0.0392156862745098,0.0851063829787234,65.9,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0400974073370912,-0.0239110957441297,71.42857142857143,7.7,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-18,GOOGL,Communication Services,2026-10-30,42.0,351.7250061035156,0.0209766923573477,0.0317105816624972,1.107894535300524,0.3508182429875684,0.355835978933282,0.3503372835293654,0.0054986954039166,0.0156739152362482,-0.2654324258361373,0.253831962323509,330.0,385.0,156.0,351.0,69.0,235.0,0.0684931506849315,0.0833333333333333,50.6,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0137787379367811,0.0253091764531579,95.0,0.0,20,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,AVGO,Technology,2026-10-30,42.0,355.7950134277344,-0.0184423895276417,-0.0077085002224922,0.7454723534572696,0.3568896182853242,0.3676902274526514,0.3522249248111636,0.0154653026414878,0.043333573881445,-0.2411273010947255,0.2514309377471001,330.0,390.0,249.0,136.0,86.0,91.0,0.0817843866171003,0.0248962655601658,50.7,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.0753804746336283,0.0959814156890243,95.23809523809524,1.4,21,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42.0,363.55999755859375,0.0354294902437963,0.0461633795489458,0.936619128091356,0.44798159293294,0.4574582667065427,0.4540425293731136,0.0034157373334291,0.0076247269693968,-0.1762676758209018,0.3038741842243683,320.0,400.0,655.0,1019.0,99.0,530.0,0.0259740259740258,0.0149625935162095,77.0,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0254684370634012,0.0225827188945696,90.9090909090909,0.0,22,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-18,AMD,Technology,2026-10-30,42.0,545.5150146484375,0.1695789180216167,0.1803128073267662,0.8423297574831634,0.5121297023198736,0.5216444148082218,0.5184966442235618,0.0031477705846599,0.0061464323791434,-0.2534614202640736,0.2548672623261223,495.0,625.0,136.0,33.0,37.0,3.0,0.046656298600311,0.0705009276437847,44.4,LOW,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0445149175102527,0.019855997451069,85.71428571428571,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-18,MU,Technology,2026-10-30,42.0,1007.7249755859376,0.0753540046933587,0.0860878939985082,0.983900988416318,0.5891347126267761,0.5869871812491588,0.6094861636291546,-0.0224989823799958,-0.0381898772857561,-0.2449519218154721,0.2360719238981314,900.0,1200.0,355.0,128.0,95.0,73.0,0.0557275541795667,0.0478468899521531,53.3,MEDIUM,True,12.0,CHASE,yfinance,yfinance-validated-mid,0.0201840003411154,-0.0205736149101317,42.85714285714285,0.0,21,HOLD / WATCH,34.9,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
