run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,AAPL,Technology,2026-10-16,44.0,326.19000244140625,0.055243800293572,0.0629059345924361,0.4616724167873574,0.2469764363552149,0.2622626913664823,0.2363627729698156,0.0258999183966666,0.1048679735560518,-0.2554120647779009,0.2240124179591777,310.0,350.0,8163.0,13775.0,456.0,1467.0,0.0314136125654449,0.0451127819548871,85.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0513709704189926,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,MSFT,Technology,2026-10-16,44.0,496.489990234375,0.0093639084018568,0.0170260427007209,0.2956556552720796,0.2477662532706203,0.2649265504762664,0.2399724044014353,0.024954146074831,0.1007164847731509,-0.2436807161963008,0.2468702755865167,470.0,530.0,2028.0,6148.0,112.0,522.0,0.0289855072463768,0.0257510729613734,93.3,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0447857954083389,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,NVDA,Technology,2026-10-16,44.0,225.5749969482422,0.0643342188816173,0.0719963531804814,0.7669051615973164,0.3404432935550207,0.3522725485271401,0.3338812583831077,0.0183912901440323,0.0540215962311504,-0.2465040407595291,0.2699288043312353,210.0,245.0,18426.0,24543.0,1917.0,5265.0,0.0232558139534882,0.0122699386503067,90.9,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.012742509665649,,,2.1,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,META,Communication Services,2026-10-16,44.0,594.6699829101562,0.0114467129992923,0.0191088472981564,0.6047029414804069,0.3590815020491843,0.366687780959847,0.3566960112435669,0.0099917697162801,0.0278259104388828,-0.2373406165577254,0.2684502761995919,550.0,650.0,6691.0,6276.0,300.0,782.0,0.0177777777777777,0.0176211453744492,92.3,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0420563472158175,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44.0,255.0850067138672,-0.0805097167933245,-0.0728475824944604,0.3566087574583688,0.2945047405909911,0.3021258190969416,0.2932513975079778,0.0088744215889637,0.0301333743258433,-0.2484003699825392,0.2610666589882688,240.0,275.0,18809.0,25694.0,403.0,542.0,0.0359281437125749,0.0256410256410256,90.9,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.003382520446922,,,24.3,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,GOOGL,Communication Services,2026-10-16,44.0,338.3900146484375,-0.1039586386404344,-0.0962965043415703,0.4877792826528905,0.2852162381139063,0.2960362689340259,0.2858437215901539,0.0101925473438719,0.0357362098710572,-0.2604521419319907,0.2531747269675661,320.0,365.0,6816.0,4229.0,137.0,209.0,0.0259740259740258,0.0412371134020618,90.2,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0255728196127798,,,31.8,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,AVGO,Technology,2026-10-16,44.0,368.9599914550781,-0.1176583407694508,-0.1099962064705867,0.5093941283822391,0.466889354288108,0.4634245676736844,0.4716771034355728,-0.0082525357618883,-0.0176755706380828,-0.2681397424329625,0.2483029933779263,340.0,420.0,5515.0,2942.0,938.0,181.0,0.0236406619385342,0.0121212121212122,91.3,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0028870852028967,,,36.8,8,EVENT RISK,46.0,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 0d,True
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44.0,353.8599853515625,0.0809835917328922,0.0886457260317563,0.6072908823598482,0.4148312004107548,0.4215849410025974,0.423522544552579,-0.0019376035499815,-0.0046708240558159,-0.2459303207739679,0.2605538874626895,325.0,395.0,4473.0,2310.0,79.0,76.0,0.0245398773006134,0.019672131147541,93.1,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,0.0139128729584648,,,0.0,8,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,AMD,Technology,2026-10-16,44.0,457.9750061035156,-0.1168672316500547,-0.1092050973511906,0.3520346753132456,0.4810659741659944,0.4912073975003801,0.4779042467122422,0.0133031507881379,0.0276534851819463,-0.26727060297932,0.2567326581483046,420.0,520.0,7650.0,1942.0,451.0,143.0,0.0179533213644524,0.0323325635103925,90.0,HIGH,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0465304600223432,,,36.0,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,True
2026-09-02,MU,Technology,2026-10-16,44.0,945.8900146484376,0.059618932816337,0.0672810671152011,0.4503042020381588,0.5950115112157156,0.6033268810495802,0.600927113603772,0.0023997674458081,0.0040331445704386,-0.2436757680239615,0.2755862039776494,840.0,1100.0,2440.0,5483.0,52.0,182.0,0.021978021978022,0.0413564929693961,86.4,HIGH,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0488036656403359,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
