run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,AAPL,Technology,2026-10-02,39,311.57000732421875,-0.0636036186750871,-0.0955417411697964,0.0536294909384038,0.262778978729248,0.2598950964355468,0.258369232788086,0.0015258636474608,0.0058066427339039,-0.2308470713829578,0.2219317418179562,295.0,335.0,255,366,64,221,0.1282051282051283,0.1441124780316343,57.9,MEDIUM,False,66.0,FEAR,,,,20.3,,
2026-08-24,NVDA,Technology,2026-10-02,39,209.55999755859372,0.0131502672058636,-0.0187878552888456,0.1364084248376411,0.4393671786499024,0.3498600170898437,0.4705863488769531,-0.1207263317871094,-0.2747732139621355,-0.2344631055818815,0.2610379537114431,195.0,235.0,737,543,311,138,0.0402684563758389,0.0782122905027934,89.1,HIGH,True,2.0,CHASE,,,,6.1,,
2026-08-24,META,Communication Services,2026-10-02,39,547.4550170898438,-0.0802012553231046,-0.1121393778178139,0.0698701070410196,0.3732438774871826,0.3418644915771484,0.399969379272461,-0.0581048876953126,-0.1556753940252054,-0.2607593212697499,0.2525738562142541,515.0,605.0,2835,202,28,124,0.0938967136150234,0.1176470588235293,59.3,MEDIUM,False,65.0,CONTRARIAN BID,,,,24.4,,
2026-08-24,AMZN,Consumer Cyclical,2026-10-02,39,260.6099853515625,0.122786543734729,0.0908484212400198,0.0860485563967984,0.1598594757080078,0.3097603204345703,0.3166572241210937,-0.0068969036865233,-0.0431435400121099,-0.2410726782942913,0.2741608289944676,245.0,280.0,433,175,1,77,0.121951219512195,0.3281907433380084,33.1,LOW,False,66.0,CHASE,,,,0.0,,
2026-08-24,AVGO,Technology,2026-10-02,39,361.6252136230469,-0.053138874872101,-0.0850769973668102,0.0810225229383574,0.5121203573608399,0.4657341024780274,0.5329941720581054,-0.067260069580078,-0.1313364497492267,-0.2403030913865012,0.2487126492726476,330.0,415.0,717,204,2,1,0.1046511627906977,0.1764705882352941,53.8,MEDIUM,True,9.0,CONTRARIAN BID,,,,16.8,,
2026-08-24,TSLA,Consumer Cyclical,2026-10-02,39,352.3099975585937,0.1254831771155307,0.0935450546208214,0.1511824634716244,0.454183314666748,0.3952697192382813,0.512272943725586,-0.1170032244873046,-0.2576123356120082,-0.235096820659457,0.2348127994977011,325.0,405.0,294,149,203,153,0.1323529411764706,0.1684981684981685,48.5,MEDIUM,False,58.0,CHASE,,,,0.0,,
2026-08-24,AMD,Technology,2026-10-02,39,455.4750061035156,-0.127358951142525,-0.1592970736372343,0.0843478018467621,0.568287398223877,0.5400436621093752,0.6142006353759766,-0.0741569732666014,-0.1304920248071157,-0.2611982183639154,0.2633318258380202,415.0,530.0,134,27,25,1,0.3632734530938124,0.3440453686200379,19.8,LOW,False,71.0,CONTRARIAN BID,,,,10.9,,
2026-08-24,MU,Technology,2026-10-02,39,901.3701171875,-0.0212605404853718,-0.0531986629800811,0.1265819473777063,0.2957147455596923,0.6053506262207033,0.7901021966552735,-0.1847515704345701,-0.6247627932279642,-0.2346981186514253,0.2225183517478405,800.0,1140.0,431,59,3,11,0.1963509991311903,0.2326454033771106,31.5,LOW,True,30.0,CONTRARIAN BID,,,,6.1,,
2026-08-24,PLTR,Technology,2026-10-02,39,173.02499389648438,0.4076228154402761,0.3756846929455668,0.1001587005031813,0.4956715472412109,0.4454401159667969,0.5391281439208986,-0.0936880279541017,-0.1890123176840527,-0.2611988220240642,0.2616150376503471,160.0,197.5,155,35,114,34,0.0909090909090907,0.1136363636363636,44.5,LOW,False,70.0,CHASE,,,,0.0,,
2026-08-24,NFLX,Communication Services,2026-10-02,39,79.79000091552734,0.1383935666207603,0.106455444126051,0.070425998635755,0.3673769317626952,0.3476627734374999,0.3857483300781249,-0.0380855566406249,-0.1036688843196776,-0.2613446264550234,0.1954456031262217,75.0,90.0,192,538,42,69,0.5836575875486381,0.6666666666666666,26.4,LOW,False,57.0,CHASE,,,,0.0,,
2026-08-24,CRM,Technology,2026-10-02,39,211.27999877929688,0.2909690458977576,0.2590309234030483,0.0783162603430436,0.252509916381836,0.510869149169922,0.523320196533203,-0.012451047363281,-0.0493091421584135,-0.2281932194752318,0.304504565443398,190.0,235.0,29,36,13,1,0.2201834862385321,0.5273631840796018,11.7,LOW,True,2.0,CHASE,,,,0.0,,
2026-08-24,ORCL,Technology,2026-10-02,39,141.67999267578125,0.2321070989463951,0.2001689764516858,0.093665455368136,0.6877167459106446,0.6187782263183594,0.062509375,0.5562688513183595,0.8088633214562377,-0.2919736345930359,0.0003593715387097,130.0,152.5,172,30,21,14,0.1935483870967742,9.99,2.7,LOW,True,17.0,HEDGED RALLY,,,,0.0,,
