symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,535.25,0.16897439130802216,0.4043021157963602,2.739870364202472,0.6840321993361481,444.35951232910156,256.97000225067137,True,True,True,False,0.0025661105579113386,False,61.7,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.77974,buy,24.0,0.023034174153768294,100.0,81.0,RS proxy 100; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
AMD,521.0999755859375,0.10976228446911596,0.09587593296465702,1.564089881124398,0.8771701705027135,498.59,343.86290016174314,True,True,True,False,-0.10295915085574359,False,62.1,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75504,strong_buy,49.0,0.023034174153768294,98.77300613496932,75.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MU,1027.77001953125,0.1936934024753194,0.0983428372246411,1.5510653271957624,0.9338435056265671,933.2782800292969,614.2108577728271,True,True,True,False,-0.15296477700351763,False,62.1,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79960996,strong_buy,45.0,0.023034174153768294,98.15950920245399,75.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MRVL,235.00999450683594,0.12682200449686531,-0.11919975221226387,1.5207463081690213,0.6513671737439172,218.97466735839845,153.21400039672852,True,True,True,False,-0.25712489633396785,False,60.7,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81974,strong_buy,41.0,0.023034174153768294,97.54601226993866,75.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,400.0199890136719,0.03712723970294851,0.10403589891440612,1.321162237275944,0.9536598863219087,388.955,280.41600578308106,True,True,True,False,-0.02295936716762792,False,61.5,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.01014,buy,23.0,-0.029649888694478932,96.31901840490798,74.0,RS proxy 96; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,399.44000244140625,0.25041747933429526,0.551554298503075,0.8680591899960282,1.0777273471581343,327.06759979248045,242.34545066833496,True,True,True,False,0.004198439987580294,False,60.7,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79576,buy,18.0,0.0083372077121322,92.63803680981594,74.0,RS proxy 93; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,388.95001220703125,0.2349579207234842,0.5385497731791102,0.8077055365504295,1.2964814552915376,319.43236877441404,240.07159828186036,True,True,True,False,0.015933148769145644,False,61.0,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87117994,buy,19.0,0.0083372077121322,90.79754601226993,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,260.7799987792969,0.2164258592804753,0.4646039381232856,0.6250303198976213,1.0787275074921303,217.05629913330077,171.78910335540772,True,True,True,False,0.006328563857975533,False,59.7,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80599,buy,19.0,0.0083372077121322,89.57055214723927,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNDK,1764.1700439453125,0.4251082309991647,0.07144071938255947,1.8505388715108855,0.649262633816047,1537.4717944335937,1019.0239984130859,True,True,True,False,-0.24446679060157928,False,61.4,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80837,buy,23.0,0.023034174153768294,99.38650306748467,72.0,RS proxy 99; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
CRWD,207.8000030517578,-0.07710072982767924,0.2888220762666429,0.9049802621561667,0.71147139045116,201.94999938964844,143.28587490081787,True,True,True,False,-0.10043288722182764,False,59.7,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76505,buy,50.0,0.023034174153768294,93.86503067484662,72.0,RS proxy 94; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
