symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,573.8599853515625,0.3115301139560087,0.4036831948143522,2.678150010787457,0.49800839541539976,462.7562524414063,271.937918510437,True,True,True,False,-0.024711146259688177,False,61.0,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78016996,buy,25.0,0.0048756250538146695,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,425.19000244140625,0.17862786539544362,0.7551941687641881,0.8151726082279958,0.7591978331998535,346.58101257324216,250.00450828552246,True,True,True,False,0.00765478019655319,False,59.0,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79481006,buy,18.0,-0.01182064246670489,91.41104294478528,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,413.42999267578125,0.19398712243906524,0.756359478947287,0.7226405216823628,0.9183530065517643,337.3139282226563,247.9637572479248,True,True,True,False,0.0021816447268017125,False,59.2,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031996,buy,19.0,-0.01182064246670489,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,273.5790100097656,0.12913870812106554,0.6554173441026301,0.5533688719477514,0.8355769773535501,229.16106567382812,176.4242908477783,True,True,True,False,-0.0023010884540137777,False,58.3,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80521005,buy,19.0,-0.01182064246670489,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,240.2949981689453,0.19176210062884702,0.4034693415214996,1.2448036085693257,0.6565919733182912,207.1370999145508,146.9825373840332,True,True,True,False,-0.021998367303339705,False,60.1,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76373,buy,50.0,0.0048756250538146695,95.70552147239265,71.0,RS proxy 96; near 52w high; revenue >20%; analyst consensus positive,STRONG TREND
AAPL,336.19000244140625,0.06110537729901644,0.1290894523878121,0.352787312948742,0.7069869522956393,320.02648559570315,285.94394615173337,True,True,True,False,-0.010585821731327605,False,55.2,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66342,buy,39.0,0.0048756250538146695,80.98159509202453,71.0,RS proxy 81; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,169.36000061035156,0.1080143529445119,0.17017899267529613,1.0375360324120755,0.5723958020157355,160.1529995727539,113.88009983062744,True,True,True,False,-0.01979394717622318,False,59.1,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71549004,hold,36.0,0.0048756250538146695,93.86503067484662,70.0,RS proxy 94; near 52w high; revenue >20%; earnings >20%,STRONG TREND
MRVL,238.23500061035156,0.004067081049075716,-0.23274588864891166,1.6629404528969194,0.4277442586846286,215.8254998779297,158.33189540863037,True,True,True,False,-0.24693053524519692,False,60.5,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81806,strong_buy,42.0,0.0048756250538146695,99.38650306748467,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,544.5250244140625,0.16745638852915445,0.013314902882351376,1.6527257420977026,0.8144691871032321,495.541103515625,354.54762550354,True,True,True,False,-0.0626344019082904,False,61.8,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75386,strong_buy,50.0,0.0048756250538146695,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,1008.2000122070312,0.07586092130775768,-0.11079010104953402,1.270643338102344,0.9331791146823412,927.1050024414062,639.9792518615723,True,True,True,False,-0.16909337114705247,False,61.7,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79888,strong_buy,45.0,0.0048756250538146695,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
