symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MPC,388.8999938964844,0.3031406533642129,0.488358580254844,0.7690399834916115,0.7202555520083983,321.3609677124023,240.30743522644042,True,True,True,False,0.0030693107416195353,False,59.1,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79582,buy,18.0,0.022016548288114945,92.02453987730061,81.0,RS proxy 92; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,370.7200012207031,0.22353877411572642,0.45474432270832255,0.6646076297666343,1.161012673268167,314.4696929931641,238.00342903137206,True,True,True,False,8.092686368477153e-05,False,60.2,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87111,buy,19.0,0.022016548288114945,90.1840490797546,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,255.08999633789062,0.24778074450607712,0.4007204868711607,0.5564334002764932,0.8995506741686213,213.53539611816407,170.52602882385253,True,True,True,False,-0.003904877247452365,False,58.7,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80601,buy,19.0,0.022016548288114945,88.95705521472392,81.0,RS proxy 89; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
DELL,524.1400146484375,0.19762372205678647,0.33118514791290554,2.5952387581149208,0.792159401265555,439.23205078125,252.82373119354247,True,True,True,False,0.0150080361357805,False,62.2,Technology,0.577,2.729,0.07525,173500000.0,2.9791684295386416,0.75681,buy,24.0,0.008562638359554953,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,401.5400085449219,0.09339946417234235,0.14970116441025416,1.2580604637860584,0.7719771170570278,388.34760009765625,278.6904926300049,True,True,True,False,-0.019246750584661854,False,60.8,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.01054,buy,23.0,0.0016942818411320726,96.31901840490798,74.0,RS proxy 96; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ROKU,155.58999633789062,0.03678275967393141,0.2726156847643564,0.5470816029633336,1.164704885857899,148.42729919433594,117.99402477264404,True,True,True,False,-0.02610164191490938,False,59.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88765997,hold,20.0,-0.008496319166499289,87.73006134969326,70.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%,STRONG TREND
MU,1016.5900268554688,0.15328946038236801,0.17677616899477555,1.7468903762916392,0.9518609330765881,938.2628747558593,606.3405879211426,True,True,True,False,-0.16217875231829515,False,62.4,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.7997,strong_buy,45.0,0.008562638359554953,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRVL,223.5500030517578,0.06179353177780267,-0.15130700560845378,1.4976787413487158,0.8291992292877206,220.65398101806642,151.71072830200194,True,True,True,False,-0.2933503443540322,False,61.5,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81978995,strong_buy,41.0,0.008562638359554953,97.54601226993866,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,122.11000061035156,0.3461581065240449,0.48065961929072065,0.5839928189273125,1.2436950152978417,102.4534001159668,95.09612503051758,True,True,True,False,-0.1990686394267035,False,60.3,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79552,buy,27.0,0.0,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,261.07000732421875,-0.040183796602137,0.028779393101666884,0.5561705843601321,0.9624507002466346,248.54005096435546,205.3203776550293,True,True,True,False,-0.04975607263614834,False,58.8,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.8109,buy,16.0,-0.01391503712335962,88.34355828220859,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MS,217.72000122070312,0.018573105126096445,0.03297551358657813,0.37327610201849537,0.9118271621885609,215.01720153808594,189.2799920654297,True,True,True,False,-0.0421418057279237,False,56.6,Financial Services,0.28,0.624,0.25897,,0.8219668443227852,0.63291,buy,21.0,0.0,82.82208588957054,68.0,RS proxy 83; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
STLD,242.05999755859375,-0.0742695908359503,-0.09642836271582911,0.3400132771062496,1.0171466145130834,241.94289001464844,209.65052436828614,True,True,True,False,-0.1419968643024393,False,56.2,Basic Materials,0.334,0.836,0.07825,234191248.0,7.739078498716749,0.86186,buy,14.0,-0.01391503712335962,80.3680981595092,68.0,RS proxy 80; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,477.57000732421875,-0.023933108821724502,0.02399331515985126,1.4817857168911304,1.5984259818118405,499.2746008300781,340.99790031433105,False,True,True,False,-0.17789325471711492,False,52.3,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75515,strong_buy,49.0,0.008562638359554953,96.93251533742331,66.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
SNDK,1740.0,0.3825104965555275,0.11587105913762463,2.299641483719194,0.8341135507463748,1550.2505908203125,1003.9676482391358,True,True,True,False,-0.2548179871520343,False,62.1,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80844,buy,23.0,0.008562638359554953,99.38650306748467,65.0,RS proxy 99; revenue >20%; analyst consensus positive,TRENDING
CRWD,213.10000610351562,0.02753270037452049,0.2703049083535807,0.9869928059355442,0.7606874958634207,200.81359924316405,142.48959987640382,True,True,True,False,-0.07748915106703191,False,59.9,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76532,buy,50.0,0.008562638359554953,93.86503067484662,65.0,RS proxy 94; revenue >20%; analyst consensus positive,TRENDING
ABNB,181.94000244140625,0.1998153730791048,0.3624383075380866,0.3656084085860154,1.3711839089189974,162.96260009765626,139.40932498931886,True,True,True,False,-0.04493437038631887,False,58.3,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89537,buy,40.0,-0.019622860168317935,82.20858895705521,65.0,RS proxy 82; earnings >20%; analyst consensus positive,TRENDING
NVDA,230.36000061035156,0.051920155404272306,0.12315940397430802,0.297047403155571,0.9230783642676925,210.56639953613282,196.525419921875,True,True,True,False,-0.021682895837804694,False,54.7,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71542,strong_buy,57.0,0.008562638359554953,77.30061349693251,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
SNOW,337.17999267578125,0.06031444237667061,0.41517669961210046,0.8682402518714802,1.0104582829099362,297.32159820556643,218.94699974060057,True,True,True,False,-0.05411397446872046,False,60.7,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81031996,strong_buy,48.0,0.008562638359554953,93.25153374233128,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NBIS,226.38999938964844,0.19227930044223807,-0.006233256591735348,1.5343109229730945,1.217091932256085,213.0779998779297,154.78832534790038,True,True,True,False,-0.21033172603945938,False,63.2,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69249,buy,16.0,-0.008496319166499289,98.15950920245399,60.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
ARM,252.08999633789062,-0.12065716904426582,-0.26489370506526133,1.2039692462954448,1.3994112219341799,273.57879943847655,201.77247493743897,False,True,True,False,-0.4263641713931553,False,50.9,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96231,buy,39.0,0.008562638359554953,95.0920245398773,60.0,RS proxy 95; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
JPM,358.6400146484375,0.0065675748965459135,0.1532978548428061,0.250861330407824,1.0313253387408472,349.62681701660154,316.32317184448243,True,True,True,False,-0.017908916585006263,False,53.2,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75763,none,21.0,0.0,71.77914110429448,60.0,near 52w high; revenue >20%; earnings >20%,TRENDING
AMGN,437.2300109863281,0.0862916716960922,0.2580388676910583,0.19910766318449036,2.9454701091572275,395.315185546875,354.2160842895508,True,True,True,False,-0.015513789531230948,False,58.3,Healthcare,0.095,0.649,0.22951001,8645624832.0,4.096361260811969,0.85139,buy,29.0,0.0016942818411320726,64.41717791411043,59.8,volume 2.9x; near 52w high; earnings >20%; analyst consensus positive,TRENDING
TGT,164.44000244140625,0.12661246836847062,0.35189824477926934,0.38478122511570856,0.5284707589633432,146.35735427856446,120.77986198425293,True,True,True,False,-0.032079563057401894,False,55.7,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.89107,hold,34.0,-0.010181335848548523,84.66257668711657,58.0,RS proxy 85; earnings >20%,TRENDING
MET,97.62000274658203,-0.02331159852727871,0.16256124111696013,0.37794058590896595,0.8759078963834314,94.0401887512207,81.03430191040039,True,True,True,False,-0.02331159852727871,False,56.7,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78505,buy,16.0,0.0,83.43558282208589,58.0,RS proxy 83; near 52w high; analyst consensus positive,TRENDING
