symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
TMO,648.4299926757812,0.10831066315906202,0.37301274975480236,0.37415654248173813,2.2601703428460325,584.9719915771484,536.278957824707,True,True,True,False,0.010976126641451645,True,83.7,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94085,buy,27.0,0.007143729309194935,84.66257668711657,81.8,volume 2.3x; RS proxy 85; 52w breakout + volume; analyst consensus positive,STRONG TREND
ROKU,155.1199951171875,-0.020150353676972044,0.12446537548955061,0.6107994828807641,0.6082199931246639,150.62729888916016,120.14257465362549,True,True,True,False,-0.029043562526223643,False,57.6,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88685,none,20.0,0.019579519381883514,88.95705521472392,77.0,RS proxy 89; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
DELL,563.2899780273438,0.1739854961203795,0.39630967401664075,2.69888619912948,0.9450939063236342,457.12574462890626,267.4417879486084,True,True,True,False,-0.007051067628427554,False,62.8,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78014,buy,25.0,-0.020971962228181207,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
AMD,512.5,0.012845849802371578,0.010270242597566925,1.6106668349737574,1.5948628151243947,495.0314013671875,351.286000213623,True,True,True,False,-0.11776346819150019,False,65.2,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75388,strong_buy,50.0,-0.020971962228181207,99.38650306748467,74.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,413.9200134277344,0.15878435440934324,0.6570981551045363,0.7861504747971995,1.016300230974933,340.8868115234375,247.69573684692384,True,True,True,False,0.007496877415291037,False,60.1,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79481006,buy,18.0,-0.01959881836082611,91.41104294478528,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,403.2799987792969,0.1615541805451517,0.658290704355224,0.723859783852866,1.1858780310740955,332.03389343261716,245.59439796447754,True,True,True,False,0.015716275690309978,False,60.3,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031,buy,19.0,-0.01959881836082611,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,264.6300048828125,0.10594278400824408,0.5467124719513978,0.5515369999894433,1.3125050145929256,225.71801147460937,175.0405795288086,True,True,True,False,-0.0011323285443783915,False,60.2,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80518997,buy,19.0,-0.01959881836082611,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,241.36000061035156,0.1283777816616316,0.42083035264198543,1.2286241348950182,1.014693389784494,205.20759979248047,145.81917491912841,True,True,True,False,-0.004660006009378992,False,62.0,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76376,buy,50.0,-0.020971962228181207,96.93251533742331,71.0,RS proxy 97; near 52w high; revenue >20%; analyst consensus positive,STRONG TREND
AAPL,332.4100036621094,0.08776467700390267,0.11180552670615951,0.3098501960462223,0.8694722569841671,319.1440350341797,285.38011894226076,True,True,True,False,-0.02171043685644991,False,55.8,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66339993,buy,39.0,-0.020971962228181207,80.98159509202453,71.0,RS proxy 81; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,171.77000427246094,0.10214948697769866,0.1683444380407766,1.065536275952876,1.253531060290766,159.7229995727539,112.98514980316162,True,True,True,False,-0.0058455522281029015,False,62.3,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71556,hold,36.0,-0.020971962228181207,95.0920245398773,70.0,RS proxy 95; near 52w high; revenue >20%; earnings >20%,STRONG TREND
MRVL,229.7100067138672,-0.01971576443940959,-0.17548835293142107,1.5320154333394442,0.8767807763804111,215.74285736083985,156.83809803009032,True,True,True,False,-0.2738783496898243,False,62.1,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81808996,strong_buy,42.0,-0.020971962228181207,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
