symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,573.8400268554688,0.3114844997481454,0.4036343755792151,2.6780220870003024,0.49423183478311844,462.7558532714844,271.9378185272217,True,True,True,False,-0.024745066204055366,False,61.0,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78016996,buy,25.0,0.00484895652468742,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,424.2200012207031,0.1759390193228083,0.751189981279778,0.8110315897758731,0.7478024122957054,346.5616125488281,249.99965812683106,True,True,True,False,0.005355981162649126,False,59.0,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79481006,buy,18.0,-0.012836919055098206,91.41104294478528,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,412.6700134277344,0.19179229997440572,0.7531308869734163,0.7194739128936534,0.9104650766762568,337.2987286376953,247.9599571990967,True,True,True,False,0.00033940476777893913,False,59.2,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031996,buy,19.0,-0.012836919055098206,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,272.69000244140625,0.12546951998703681,0.6500379893500556,0.5483209942516964,0.8188101919039442,229.14328552246093,176.41984565734865,True,True,True,False,-0.005543156927310111,False,58.2,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80521005,buy,19.0,-0.012836919055098206,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,239.96499633789062,0.1901254303760913,0.4015419295651108,1.2417207757728428,0.6525266583081057,207.13049987792968,146.98088737487794,True,True,True,False,-0.023341476115523396,False,60.1,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76373,buy,50.0,0.00484895652468742,95.70552147239265,71.0,RS proxy 96; near 52w high; revenue >20%; analyst consensus positive,STRONG TREND
AAPL,335.9700012207031,0.060410994727835954,0.12835058134463861,0.35190205503494587,0.7016106072961267,320.02208557128904,285.94284744262694,True,True,True,False,-0.011233289905334343,False,55.2,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66342,buy,39.0,0.00484895652468742,80.98159509202453,71.0,RS proxy 81; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,169.24000549316406,0.10722930150587318,0.1693498962838791,1.036092395342508,0.5674094237253642,160.15059967041014,113.8794998550415,True,True,True,False,-0.020488443750104834,False,59.1,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71549004,hold,36.0,0.00484895652468742,93.86503067484662,70.0,RS proxy 94; near 52w high; revenue >20%; earnings >20%,STRONG TREND
MRVL,238.25,0.004130297593005983,-0.23269758196288293,1.6631081129022136,0.42073263446301745,215.82579986572264,158.3319702911377,True,True,True,False,-0.2468831216313061,False,60.5,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81806,strong_buy,42.0,0.00484895652468742,99.38650306748467,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,544.6500244140625,0.16772438732080452,0.013547517284226762,1.6533346961455333,0.8104776361193794,495.543603515625,354.54825050354003,True,True,True,False,-0.062419222266385854,False,61.8,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75386,strong_buy,50.0,0.00484895652468742,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,1008.2698974609375,0.07593549660307897,-0.11072846381603707,1.2708007319570283,0.9270614227935934,927.1064001464844,639.9796015930176,True,True,True,False,-0.16903577531286607,False,61.6,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79888,strong_buy,45.0,0.00484895652468742,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,269.7037048339844,0.08167044515593114,-0.3862838254263389,1.0775203329053382,0.836420503639929,260.9428744506836,207.26094341278076,True,True,True,False,-0.3862838254263389,False,60.4,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96212,buy,40.0,0.00484895652468742,94.47852760736197,68.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,119.2750015258789,0.2454318231879591,0.10286638782282331,0.6083467588448916,1.2124156481603905,103.16409973144532,94.89794994354249,True,True,True,False,-0.21766367392511665,False,60.2,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79463995,buy,27.0,-0.023493471103984698,89.57055214723927,68.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,382.32000732421875,0.011375108289290337,0.0625870496794605,1.3140182044384088,0.378614867357371,388.5711993408203,286.07639739990236,False,True,True,False,-0.06705705536192674,False,47.7,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0085,buy,23.0,0.020319306954218908,97.54601226993866,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TMO,649.4525146484375,0.059344678800622,0.39891599632122654,0.3836410517077917,0.9165929820574533,590.4464929199219,536.958508605957,True,True,True,False,-0.013469881785643567,False,56.7,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94086,buy,27.0,0.020319306954218908,82.82208588957054,67.0,RS proxy 83; near 52w high; sector inflow proxy; analyst consensus positive,TRENDING
