symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MPC,383.0,0.21353903373619154,0.48476272344239524,0.8373579184130211,0.9101073185359468,310.5753799438477,236.5177032470703,True,True,True,False,0.02592947735419493,False,59.6,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79663,buy,18.0,0.04366734144066098,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,361.989990234375,0.15688717576047928,0.4390501291412223,0.6989225766066014,1.069625630517024,304.8956567382813,234.19746376037597,True,True,True,False,0.008553373152201615,False,59.8,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87141997,buy,19.0,0.04366734144066098,90.1840490797546,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,252.02000427246094,0.19688973861870562,0.40566804024495307,0.5931889760361613,1.0723904182061021,206.8496841430664,168.18484756469726,True,True,True,False,0.022061815236474436,False,59.6,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80566,buy,19.0,0.04366734144066098,89.57055214723927,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MDB,434.2099914550781,0.2866243253520242,0.07509652918090359,0.33598959542261686,2.115535027449949,366.6743994140625,341.61569984436034,True,True,True,False,-0.08062846217552744,False,62.1,Technology,0.252,,-0.01118,517605376.0,0.024157934218578377,0.96931,buy,37.0,0.019938885182127164,84.66257668711657,78.3,volume 2.1x; RS proxy 85; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
DELL,425.0,-0.00937016716380501,-0.022070956313542278,1.941310647213375,2.724416769231196,433.96130432128905,247.09329696655274,False,True,True,False,-0.14056340295026493,False,57.9,Technology,0.875,2.825,0.062750004,5434124800.0,2.7565842025824145,0.7561,buy,23.0,0.019938885182127164,100.0,78.2,volume 2.7x; RS proxy 100; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PANW,362.0899963378906,0.09119130575932743,0.20503854865196258,1.4115218851591882,1.5677448448181475,345.11219970703127,230.35544998168945,True,True,True,False,-0.08563132237906412,False,64.4,Technology,0.311,,0.07947,3579375104.0,0.6846672954616821,0.84923,buy,50.0,0.019938885182127164,97.54601226993866,78.0,RS proxy 98; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
CRWD,215.07000732421875,0.0618643944575652,0.11877237224785175,1.1978437478534896,1.4288676913366214,198.34674926757813,141.32853740692138,True,True,True,False,-0.0689610072544643,False,63.2,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76548,buy,49.0,0.019938885182127164,95.70552147239265,72.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
FTNT,161.85000610351562,-0.0006174180093286852,0.09997286104992376,1.0440768562732115,1.16646332837864,157.88539947509764,108.5264998626709,True,True,True,False,-0.06325959458850816,False,61.5,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71617997,hold,37.0,0.019938885182127164,93.86503067484662,71.0,RS proxy 94; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
COP,136.19000244140625,0.13793460873086283,0.18617724797407487,0.16810930721058526,0.9025411107619951,117.48920730590821,110.41612953186035,True,True,True,False,0.0096375050607167,False,50.6,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86961997,buy,24.0,0.04366734144066098,65.6441717791411,71.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ROKU,155.52999877929688,0.0725467531271784,0.20537859606840492,0.5855847138941943,0.8276958048928872,146.66009887695313,116.86059978485108,True,True,True,False,-0.026477189991128025,False,58.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88297,hold,20.0,-0.012820534591513222,88.95705521472392,70.0,RS proxy 89; near 52w high; revenue >20%; earnings >20%,STRONG TREND
SNOW,319.79998779296875,0.09042549483106432,0.14149051832062254,0.8775317580878614,0.925451591277305,288.9719982910156,217.4922998046875,True,True,True,False,-0.05210746587056958,False,59.9,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.82354,buy,48.0,0.019938885182127164,92.02453987730061,69.0,RS proxy 92; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
