symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,506.6199951171875,0.14887632654092253,0.3721362898524514,2.4540769103129145,1.6879705140421353,445.8769482421875,258.92142307281495,True,True,True,False,-0.05348903294313401,False,65.8,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.77880996,buy,25.0,0.008823502523600757,100.0,74.0,RS proxy 100; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,400.7300109863281,0.0748618719859575,0.10211124833868612,1.3615998518056243,0.7199907362570268,389.0252001953125,281.3152449798584,True,True,True,False,-0.02122515303698047,False,61.0,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00873,buy,23.0,-0.04215087259188821,97.54601226993866,74.0,RS proxy 98; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HPQ,32.72999954223633,0.1368447371276773,0.33852066324375585,0.8120502991265173,1.7084428053936145,27.529717636108398,22.477638444900514,True,True,True,False,0.010497071904748134,True,84.0,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95939004,hold,17.0,0.008823502523600757,92.02453987730061,74.0,RS proxy 92; 52w breakout + volume,STRONG TREND
MPC,392.4200134277344,0.1696524803412569,0.49458569731441515,0.7420670752004002,0.9978993998890409,329.8165631103516,243.3789813232422,True,True,True,False,-0.01757457683448127,False,60.0,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79482,buy,18.0,-0.0026113390619032506,91.41104294478528,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,385.42999267578125,0.18989249412886178,0.4997462972038307,0.6825701080314943,1.276050301579503,321.95222106933596,241.15710655212402,True,True,True,False,-0.009050056358852476,False,60.7,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87024003,buy,19.0,-0.0026113390619032506,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,258.510009765625,0.15832623867532591,0.4301236155307886,0.54435881948525,0.9442570342845329,218.86334930419923,172.43523357391356,True,True,True,False,-0.008704613176998333,False,59.1,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.8052,buy,19.0,-0.0026113390619032506,89.57055214723927,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MRVL,226.9600067138672,0.06900291707285389,-0.10124706527114913,1.5113846429710218,0.7059457239095249,217.55753692626953,153.96596252441407,True,True,True,False,-0.2825711992827473,False,61.4,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81848997,strong_buy,42.0,0.008823502523600757,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,503.6000061035156,0.061730473788095264,0.11317421064940714,1.4586242327864092,1.0436120985718638,497.0438006591797,345.3508001708984,True,True,True,False,-0.13308424818828302,False,62.5,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75388,strong_buy,49.0,0.008823502523600757,98.15950920245399,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,977.4099731445312,0.12537414355981147,0.09606705947133931,1.3357877221340742,0.8064612278632044,929.744228515625,618.0920417785644,True,True,True,False,-0.19446893874268045,False,61.2,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79882,strong_buy,45.0,0.008823502523600757,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,255.4600067138672,-0.06063616382782322,0.0223457710250341,0.49561054049164843,0.6039136200985912,250.13619995117188,206.96825706481934,True,True,True,False,-0.07017538110873656,False,57.3,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80969,buy,16.0,-0.041359818882931276,88.34355828220859,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
