symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,585.47998046875,0.33808706845576664,0.43210614167625705,2.7526282567997655,0.14989654829657684,462.98865234375,271.99601818084716,True,True,True,False,-0.004962684949274654,False,59.6,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78016996,buy,25.0,0.0015985669243079315,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,425.6499938964844,0.17990296298401764,0.7570930241347251,0.8171363512240271,0.2586742434913493,346.59021240234375,250.00680824279786,True,True,True,False,0.008744910693266661,False,57.2,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79481006,buy,18.0,-0.010746038606095354,92.02453987730061,74.0,RS proxy 92; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,415.4150085449219,0.19971985452812246,0.764792349081022,0.7309114958084364,0.3038523657157198,337.35362854003904,247.9736821746826,True,True,True,False,0.006993454474006677,False,56.8,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031996,buy,19.0,-0.010746038606095354,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,275.4150085449219,0.13671639843445793,0.6665269091922039,0.5637935860855485,0.31636600683563343,229.19778564453125,176.43347061157226,True,True,True,False,0.004394504676687339,False,56.0,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80521005,buy,19.0,-0.010746038606095354,87.73006134969326,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
AAPL,333.7749938964844,0.05348296576199796,0.12097867974229604,0.34306961493122734,0.3434118796017373,319.9781854248047,285.9318727874756,True,True,True,False,-0.01769324217105983,False,53.7,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66342,buy,39.0,0.0015985669243079315,80.98159509202453,71.0,RS proxy 81; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
AMD,550.37939453125,0.18000810146737845,0.024209389307688234,1.6812460811405994,0.36529043630201335,495.65819091796874,354.576897354126,True,True,True,False,-0.05255647178514733,False,60.2,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75386,strong_buy,50.0,0.0015985669243079315,99.38650306748467,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRVL,239.66000366210938,0.010072909961698961,-0.22815655690778236,1.6788688356379335,0.18313684962872098,215.85399993896485,158.33902042388917,True,True,True,False,-0.24242604899123799,False,59.3,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81806,strong_buy,42.0,0.0015985669243079315,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,996.0700073242188,0.06291686450287592,-0.1214884945086877,1.243324438633167,0.3535420668989068,926.86240234375,639.918602142334,True,True,True,False,-0.17909029769249463,False,59.3,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79888,strong_buy,45.0,0.0015985669243079315,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,266.8599853515625,0.0702654578928037,-0.3927547659845593,1.05561523875972,0.3583493297046147,260.88600006103513,207.24672481536865,True,True,True,False,-0.3927547659845593,False,58.5,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96212,buy,40.0,0.0015985669243079315,94.47852760736197,68.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,116.47000122070312,0.2161428976006481,0.07693018564436493,0.5705231320020987,0.4242471576156797,103.1079997253418,94.8839249420166,True,True,True,False,-0.23606194351485976,False,56.8,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79463995,buy,27.0,-0.02654849389755054,88.95705521472392,68.0,RS proxy 89; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HUM,382.3900146484375,0.011560303057433163,0.06278162196098491,1.314441928595091,0.11914438389949304,388.5725994873047,286.0767474365234,False,True,True,False,-0.06688622245244868,False,46.6,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0085,buy,23.0,0.016207019024487623,97.54601226993866,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TMO,656.8253173828125,0.07137071483612001,0.4147969598254193,0.39934860891841706,0.32922507204908635,590.5939489746094,536.9953727722168,True,True,True,False,-0.002270461059631912,False,54.3,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94086,buy,27.0,0.016207019024487623,82.82208588957054,67.0,RS proxy 83; near 52w high; sector inflow proxy; analyst consensus positive,TRENDING
SNDK,1702.469970703125,0.08515681732823133,-0.2207483827883625,1.2050148447543911,0.3932737958817319,1502.4142919921876,1067.791372909546,True,True,True,False,-0.27089080483806205,False,59.3,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80907995,buy,23.0,0.0015985669243079315,96.31901840490798,65.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
