symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
SNOW,356.4700012207031,0.12507892103542861,0.4598657216523836,1.008847604120707,1.648266627048203,295.1191983032227,218.52504974365235,True,True,True,False,0.05658306971843641,True,84.4,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.82354,buy,48.0,-0.013997133667913997,93.86503067484662,86.0,RS proxy 94; 52w breakout + volume; revenue >20%; analyst consensus positive,STRONG TREND
MPC,387.7099914550781,0.3056980297080276,0.45580080393738864,0.7954330965045495,0.7203643094804764,318.6403201293945,239.32668769836425,True,True,True,False,0.0018346032430960335,False,59.1,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.795,buy,18.0,0.03740571194106179,92.02453987730061,81.0,RS proxy 92; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,370.69000244140625,0.2258672062051228,0.43759934944054235,0.6396552190773792,1.1835967096570854,312.13685455322263,237.02330955505371,True,True,True,False,0.012565233001532006,False,60.3,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87061,buy,19.0,0.03740571194106179,90.1840490797546,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,254.66000366210938,0.2639428183457808,0.3903096503715777,0.549328682023305,0.8062680545871103,211.85065979003906,169.9198211669922,True,True,True,False,-0.005583945863681827,False,58.4,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80572,buy,19.0,0.03740571194106179,88.95705521472392,81.0,RS proxy 89; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ROKU,158.30999755859375,0.0772318340106306,0.26053031431478324,0.6135969480555736,0.9849815666451294,148.0100991821289,117.70052478790284,True,True,True,False,-0.009076095381188476,False,59.3,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.8857,hold,20.0,0.017682376147148293,89.57055214723927,77.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
HOOD,124.72000122070312,0.3439654861987711,0.41197779503333587,0.5481629220506177,1.161956966925964,101.88060012817382,95.06542503356934,True,True,True,False,-0.18194939178525527,False,59.6,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79533,buy,27.0,0.011748450114496878,88.34355828220859,75.0,RS proxy 88; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MS,217.14999389648438,-0.005131306886210885,0.0003452073848653203,0.3504690914008213,0.752216556418984,215.0593991088867,188.97571502685548,True,True,True,False,-0.0446495504607769,False,56.0,Financial Services,0.28,0.624,0.25897,,0.8219668443227852,0.63255,buy,21.0,0.011748450114496878,82.82208588957054,75.0,RS proxy 83; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
DELL,516.3900146484375,0.11603631083844257,0.22554988553202926,2.541111763575812,1.3659257329834613,436.9247412109375,250.80987991333006,True,True,True,False,0.04424582809391997,False,64.5,Technology,0.577,2.729,0.07525,173500000.0,2.9791684295386416,0.7563,buy,24.0,-0.013997133667913997,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,406.5199890136719,0.11736567761486794,0.16489164616794683,1.2658289642639238,0.7684592589646189,387.8190997314453,277.84072044372556,True,True,True,False,-0.007083250253897,False,61.0,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0094,buy,23.0,0.009791308181914093,96.93251533742331,74.0,RS proxy 97; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ABNB,185.25,0.21483371582870414,0.3853574507096158,0.36363630237044187,0.5911453495942016,162.16140014648437,139.08762496948242,True,True,True,False,-0.027559055118110187,False,55.6,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89518,buy,40.0,0.005005193690040155,83.43558282208589,71.0,RS proxy 83; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
