symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MPC,410.8399963378906,0.15909319657214227,0.6422105181749005,0.8063126729510466,1.1813925426855887,337.9204656982422,246.5738345336914,True,True,True,False,0.028539940483694126,False,60.7,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79478997,buy,18.0,0.017909583483567415,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,397.0400085449219,0.16205693488199158,0.6126170089343264,0.7219250445115837,1.3276746732090803,329.2721960449219,244.43762321472167,True,True,True,False,0.016956085470789528,False,61.1,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87029,buy,19.0,0.017909583483567415,90.79754601226993,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,264.92999267578125,0.14008870948890007,0.5372049786720796,0.5464015259473756,0.9752063309510118,223.98332733154297,174.37839485168456,True,True,True,False,0.015913773739973713,False,58.6,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80518997,buy,19.0,0.017909583483567415,87.73006134969326,81.0,RS proxy 88; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
TMO,641.3900146484375,0.0910973246112281,0.3549810688797759,0.3670746498919295,1.605633237438951,582.3278778076171,535.9926693725586,True,True,True,False,0.005802307676404661,True,80.6,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94085,buy,27.0,0.003171176711617374,83.43558282208589,78.0,RS proxy 83; 52w breakout + volume; analyst consensus positive,STRONG TREND
ROKU,156.6199951171875,-0.006722460729518764,0.11156850178611233,0.6455137068188335,0.9624387099896393,150.34909912109376,119.84512466430664,True,True,True,False,-0.01965447857795266,False,59.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88698,none,20.0,0.022507193434232686,90.1840490797546,77.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
CRWD,242.49000549316406,0.11772301868718138,0.39983556243364426,1.2885051678780024,0.9894895403982771,204.27279968261718,145.2392999267578,True,True,True,False,0.030206476603190646,False,62.1,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76376,buy,50.0,-0.02198323165680227,97.54601226993866,71.0,RS proxy 98; near 52w high; revenue >20%; analyst consensus positive,STRONG TREND
AAPL,331.3399963378906,0.08305822989064815,0.11876982347045328,0.3129154159333374,0.8400464640441491,318.70368103027346,285.1020510864258,True,True,True,False,-0.024859490694295383,False,55.5,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66339993,buy,39.0,-0.02198323165680227,80.3680981595092,71.0,RS proxy 80; near 52w high; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,172.3699951171875,0.07724517864303482,0.15305364093434126,1.0401230852806318,0.9181559058417028,159.4609994506836,112.52904979705811,True,True,True,False,-0.0023729810452950417,False,60.7,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71557,hold,36.0,-0.02198323165680227,94.47852760736197,70.0,RS proxy 94; near 52w high; revenue >20%; earnings >20%,STRONG TREND
DELL,543.510009765625,0.10737355080208988,0.3308434758410592,2.48851808062455,1.3985145733744628,454.19177673339846,265.2855981826782,True,True,True,False,-0.0419185411038101,False,64.6,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.77899003,buy,25.0,-0.02198323165680227,100.0,68.0,RS proxy 100; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,504.20001220703125,-0.01980987606917417,-0.07868288709243532,1.5648591286531381,1.2448274933959709,495.1036010742188,349.7947002410889,True,True,True,False,-0.13205137540032297,False,63.8,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75385004,strong_buy,50.0,-0.02198323165680227,99.38650306748467,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
