symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
TMO,658.3200073242188,0.11847184391377397,0.42698476444279443,0.41919355328945374,2.2601703428460325,587.9436059570312,536.626749420166,True,True,True,False,0.015252247366945193,True,83.5,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94085,buy,27.0,0.019014812428166383,84.04907975460122,88.8,volume 2.3x; RS proxy 84; 52w breakout + volume; sector inflow proxy; analyst consensus positive,STRONG TREND
DELL,588.4000244140625,0.255521246297143,0.4055430938771405,2.9621732891290127,0.9450939063236342,460.26859802246094,269.72308181762696,True,True,True,False,0.037212091177999396,False,62.8,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78014,buy,25.0,0.015333097501206483,100.0,81.0,RS proxy 100; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
AMD,545.0900268554688,0.12531226980615262,0.06363184442227632,1.7328286799740296,1.5948628151243947,495.58500244140623,352.9238003540039,True,True,True,False,-0.061661785724154594,False,65.0,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75388,strong_buy,50.0,0.015333097501206483,98.77300613496932,81.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ARM,264.8999938964844,0.045712877930895734,-0.3675993343950762,1.0637269603995434,1.6102390316418749,262.1062002563477,206.587474861145,True,True,True,False,-0.3972147657415075,False,63.3,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96209,buy,40.0,0.015333097501206483,93.86503067484662,81.0,RS proxy 94; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,245.6999969482422,0.15395453250608693,0.43903004008090707,1.2551111569229967,1.014693389784494,206.29919982910155,146.411224899292,True,True,True,False,0.013237623746800598,False,62.0,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76376,buy,50.0,0.015333097501206483,96.93251533742331,78.0,RS proxy 97; near 52w high; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
AAPL,337.0,0.08699158573974786,0.139687943432226,0.3507297370803508,0.8694722569841671,319.6216357421875,285.6746552276611,True,True,True,False,-0.00820198204836331,False,56.0,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66339993,buy,39.0,0.015333097501206483,81.59509202453987,78.0,RS proxy 82; near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,172.5800018310547,0.09220940339687433,0.19730819038319414,1.069552741266452,1.253531060290766,160.04039947509764,113.44239982604981,True,True,True,False,-0.001157523727602583,False,62.1,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71556,hold,36.0,0.015333097501206483,94.47852760736197,77.0,RS proxy 94; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
MRVL,240.75999450683594,0.11462960419831458,-0.16826903968421902,1.7498282277433912,0.8767807763804111,215.925,157.59555290222167,True,True,True,False,-0.2389489380942197,False,62.3,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81808996,strong_buy,42.0,0.015333097501206483,99.38650306748467,75.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
INTC,108.80000305175781,0.1252456335151111,-0.10156891475924978,1.4161671330486474,1.6163010766911146,97.17240005493164,76.81294996261596,True,True,True,False,-0.22804029255647396,False,64.8,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.6253,buy,43.0,0.015333097501206483,98.15950920245399,75.0,RS proxy 98; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
MU,977.5,0.03905352040158272,-0.06282616017933407,1.11825313845578,0.8915008074332748,926.7738024902344,636.1393772888183,True,True,True,False,-0.19439474323575912,False,60.8,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79890996,strong_buy,45.0,0.015333097501206483,95.0920245398773,75.0,RS proxy 95; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
