symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
VLO,390.4200134277344,0.18233858311597229,0.5333678722009958,0.6699501897759226,1.9774850156773283,324.3925665283203,242.25460754394533,True,True,True,False,0.003779409113170651,True,84.5,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87023,buy,19.0,0.008046991967884276,90.1840490797546,92.0,RS proxy 90; 52w breakout + volume; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,206.74000549316406,-0.0678149218546068,0.1958410870652747,0.8728994110813904,2.428405495905614,202.5825994873047,144.12389991760253,True,True,True,False,-0.10502162124171399,False,66.4,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76403,buy,50.0,0.009141242872954924,93.25153374233128,75.3,volume 2.4x; RS proxy 93; revenue >20%; analyst consensus positive,STRONG TREND
DELL,567.2899780273438,0.1708771476312565,0.45159631053657967,2.802185284799948,1.0331189027619572,448.7317785644531,261.1508754348755,True,True,True,False,0.059859837510217284,False,63.1,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.77892995,buy,25.0,0.009141242872954924,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,409.79998779296875,0.05393102884261669,0.11412520146774208,1.5224721016530824,0.745832805037826,389.03279968261717,282.2409893798828,True,True,True,False,0.0009280796071817754,False,61.1,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00859,buy,23.0,-0.0455961800008754,97.54601226993866,74.0,RS proxy 98; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,395.92999267578125,0.14002615925158346,0.5222350178372699,0.7322089986164448,1.4706861304002568,332.45222839355466,244.41646942138672,True,True,True,False,-0.008787326617693658,False,61.7,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.795,buy,18.0,0.008046991967884276,90.79754601226993,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,259.4700012207031,0.15633991497093613,0.46461063712265416,0.5092246674773435,1.2729677149978393,220.58117492675783,173.07769161224365,True,True,True,False,-0.005023382025944545,False,60.0,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80521005,buy,19.0,0.008046991967884276,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MRVL,236.10000610351562,0.08761748715693995,-0.15871088368945052,1.6950664053995208,0.9086709807932767,216.8398794555664,154.7597801208496,True,True,True,False,-0.2536793302014302,False,62.4,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81794,strong_buy,42.0,0.009141242872954924,99.38650306748467,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,516.1300048828125,0.06874704969778156,0.0566690387634774,1.6101445865523418,1.371889087592983,496.5488006591797,346.912550201416,True,True,True,False,-0.11151464298513847,False,63.8,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75382006,strong_buy,50.0,0.009141242872954924,98.15950920245399,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,975.260009765625,0.07019722951058482,-0.020544844633309522,1.4073512027106214,1.0342567518872163,928.607001953125,621.9325054168701,True,True,True,False,-0.19624082805203846,False,62.1,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.7988,strong_buy,45.0,0.009141242872954924,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,259.42999267578125,-0.04554653984036683,-0.0031922230954011255,0.5751441897695326,0.7422429866483787,250.94439971923828,207.5106795501709,True,True,True,False,-0.05572540621237232,False,58.1,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.8097,buy,16.0,-0.031736947982592745,88.95705521472392,68.0,RS proxy 89; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
