symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MDB,434.2099914550781,0.2129787132284584,0.08972042555502191,0.7180785771198581,4.651323911399654,369.2235992431641,342.02189979553225,True,True,True,False,-0.08062846217552744,False,74.4,Technology,0.252,,-0.01118,517605376.0,0.024157934218578377,0.96931,buy,37.0,0.0104544615332689,90.79754601226993,86.0,volume 4.7x; RS proxy 91; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
DELL,425.0,-0.00937016716380501,-0.022070956313542278,1.941310647213375,6.250461212568053,433.96130432128905,247.09329696655274,False,True,True,False,-0.14056340295026493,False,67.0,Technology,0.875,2.825,0.062750004,5434124800.0,2.7565842025824145,0.7561,buy,24.0,0.0104544615332689,100.0,85.0,volume 6.3x; RS proxy 100; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PANW,362.0899963378906,0.04309622114091938,0.21841983061398484,1.319751456423052,2.318536741652745,346.81599975585937,231.16319999694824,True,True,True,False,-0.08563132237906412,False,67.2,Technology,0.311,,0.07947,3579375104.0,0.6846672954616821,0.84923,buy,49.0,0.0104544615332689,96.93251533742331,82.0,volume 2.3x; RS proxy 97; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
MPC,383.0,0.2508508179673139,0.459928165378765,0.8186359647727735,0.9266033079589058,313.0196850585937,237.39352745056152,True,True,True,False,0.02592947735419493,False,59.7,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79663,buy,18.0,0.04366734144066098,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,361.989990234375,0.17705007536116946,0.40706623954562726,0.6770724856664994,1.1728281598994998,307.08602630615235,235.08999374389649,True,True,True,False,0.008553373152201615,False,60.0,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87141997,buy,19.0,0.04366734144066098,89.57055214723927,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,252.02000427246094,0.22875802940826806,0.3878046927818184,0.5971772702846527,1.0129285478675247,208.37946655273439,168.7346452331543,True,True,True,False,0.022061815236474436,False,59.0,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80566,buy,19.0,0.04366734144066098,88.34355828220859,81.0,RS proxy 88; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNOW,319.79998779296875,0.03989851091723118,0.22463035097667006,0.9289462617990094,2.7136539137423457,291.0001983642578,217.7831997680664,True,True,True,False,-0.05210746587056958,False,67.1,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.82354,buy,48.0,0.0104544615332689,92.02453987730061,80.1,volume 2.7x; RS proxy 92; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
CRWD,215.07000732421875,0.0618643944575652,0.11877237224785175,1.1978437478534896,1.2632496885200326,198.34674926757813,141.32853740692138,True,True,True,False,-0.0689610072544643,False,62.5,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76548,buy,50.0,0.0104544615332689,95.70552147239265,72.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
FTNT,161.85000610351562,-0.008332826140592386,0.08726323686620185,0.9956844531280942,1.1471977242292146,158.2975994873047,108.94579986572266,True,True,True,False,-0.06325959458850816,False,61.2,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71617997,hold,37.0,0.0104544615332689,93.25153374233128,71.0,RS proxy 93; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
ROKU,155.52999877929688,0.06644269531491132,0.22348958007302056,0.6533432474099841,1.099182840534643,147.10959899902343,117.11937480926514,True,True,True,False,-0.026477189991128025,False,59.5,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88297,hold,20.0,-0.02032163850111446,88.95705521472392,70.0,RS proxy 89; near 52w high; revenue >20%; earnings >20%,STRONG TREND
SE,112.6500015258789,0.013495276467906825,0.20946963994074075,0.2827374392773776,0.29144646085428305,109.5624006652832,106.23859996795655,True,True,True,True,-0.42671754948662133,False,53.3,Consumer Cyclical,0.481,0.077,0.05908,66111376.0,0.4535166553712399,0.69746,strong_buy,28.0,-0.028486652795980727,80.3680981595092,70.0,RS proxy 80; recent golden cross; revenue >20%; analyst consensus positive,STRONG TREND
NET,285.510009765625,0.009797056047691877,0.04712831339736878,0.5958303276592689,0.8481219934991839,277.00579956054685,221.2971501159668,True,True,True,False,-0.13698872123473926,False,58.1,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90198,buy,31.0,0.0104544615332689,87.73006134969326,69.0,RS proxy 88; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
CRM,258.1099853515625,0.3880612508071486,0.2884692580935053,0.32325089783245886,0.8297028897433334,185.1659997558594,199.7489077758789,True,True,False,False,-0.02556678781965971,False,56.5,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87582,buy,54.0,0.0104544615332689,83.43558282208589,69.0,RS proxy 83; near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
HUM,394.8800048828125,0.05441923867239651,0.23351911295568817,1.1908903526888315,1.080459824670486,386.0507702636719,276.14702133178713,True,True,True,False,-0.03551367316705023,False,61.6,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0097001,buy,23.0,-0.020651464748922876,95.0920245398773,68.0,RS proxy 95; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,251.9199981689453,-0.03582363998041027,-0.02290989324928494,0.4284105406888383,0.7904141833683447,247.33492889404297,203.57374183654784,True,True,True,False,-0.08306032203743774,False,57.7,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80995005,buy,16.0,-0.02818219642828157,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,103.51000213623047,0.1457826691632933,0.1741152204683769,0.3607204226566241,0.9044485408442822,101.2552001953125,95.12702503204346,True,True,True,False,-0.3210678369541513,False,57.2,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79634005,buy,27.0,-0.019036195921957266,84.66257668711657,68.0,RS proxy 85; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,933.4400024414062,0.12530440318433533,-0.12265422224506717,1.4599025415110578,0.7342178115311376,945.9128833007812,595.3115413665771,False,True,True,False,-0.23070672855158803,False,49.3,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79999,strong_buy,45.0,0.0104544615332689,98.15950920245399,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
DDOG,223.83999633789062,-0.18187137666509579,-0.1682830146146006,1.0026841107700473,1.232648234822887,249.77940063476564,175.94017524719237,False,True,True,False,-0.22318236654794654,False,49.8,Technology,0.356,14.985,0.044770002,1051412352.0,0.25630664882167165,0.92807,strong_buy,46.0,0.0104544615332689,93.86503067484662,67.0,RS proxy 94; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MSFT,501.0199890136719,0.02935133789654576,0.13743895005526663,0.24538996837942495,0.6098990536416108,435.23283813476564,429.38245391845703,True,True,True,True,-0.06812364545950023,False,53.3,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75884,strong_buy,52.0,0.0104544615332689,76.68711656441718,67.0,recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
ABNB,182.5449981689453,0.2117963283893196,0.3587271297054935,0.3721061889738728,0.5834663674752475,160.45620025634764,138.4611249923706,True,True,True,False,-0.041758539795562655,False,56.2,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89497,buy,40.0,-0.028486652795980727,85.2760736196319,65.0,RS proxy 85; earnings >20%; analyst consensus positive,TRENDING
