symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
CRWD,235.3800048828125,0.043674926425884664,0.3789104223252089,1.1311965732554854,1.51413353788481,203.41059967041016,144.66727493286132,True,True,True,False,0.01896106009875531,True,84.6,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.764,buy,50.0,-0.016018795490998494,95.70552147239265,89.0,RS proxy 96; 52w breakout + volume; revenue >20%; analyst consensus positive,STRONG TREND
ROKU,157.4499969482422,0.021871722982471198,0.09599048402203225,0.7179486560486696,0.9531323297179851,150.0618991088867,119.5364246749878,True,True,True,False,-0.014459173998625174,False,59.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88695997,none,20.0,0.027135597149440693,90.1840490797546,77.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
HUM,407.0199890136719,0.057277158539757345,0.07584056604511735,1.4787058840693077,0.9008841681455778,389.23819946289063,283.1424475860596,True,True,True,False,-0.0067837941974301375,False,62.0,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00852,buy,23.0,-0.021580618338296942,98.15950920245399,74.0,RS proxy 98; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,396.45001220703125,0.11551348164914876,0.5082160316641364,0.7643150477120724,1.1250373465099481,335.06877502441404,245.4587321472168,True,True,True,False,-0.007485455177498435,False,60.3,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79489,buy,18.0,0.007336891018037139,90.79754601226993,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,382.95001220703125,0.1167327575289876,0.48617913871409235,0.6750788999361592,1.4004184894854517,326.71698303222655,243.3102251434326,True,True,True,False,-0.019133243593532634,False,61.0,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87029,buy,19.0,0.007336891018037139,89.57055214723927,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,257.05999755859375,0.11097699092960989,0.4400912265794863,0.5068919214337058,1.0067140688204617,222.21260314941406,173.7106457901001,True,True,True,False,-0.014264902362590481,False,58.5,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80518997,buy,19.0,0.007336891018037139,87.11656441717791,74.0,RS proxy 87; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,170.17999267578125,0.02865081095519062,0.16322617310934162,1.0395492293433968,1.0358260263879249,159.26059967041016,112.07154983520508,True,True,True,False,-0.01504807339903258,False,61.0,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71559,hold,36.0,-0.016018795490998494,93.86503067484662,70.0,RS proxy 94; near 52w high; revenue >20%; earnings >20%,STRONG TREND
DELL,534.280029296875,0.0804230829424446,0.3528905107887128,2.5405538114070816,1.0542936784776513,451.5439892578125,263.1919412994385,True,True,True,False,-0.05818884522736567,False,63.2,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.77900004,buy,25.0,-0.016018795490998494,100.0,68.0,RS proxy 100; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRVL,218.82000732421875,-0.015122807913967251,-0.21746874286869866,1.4924147406209145,0.5160821552917915,216.3116897583008,155.43554370880128,True,True,True,False,-0.308302032148456,False,60.6,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81798,strong_buy,42.0,-0.016018795490998494,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,254.6300048828125,-0.06485733265235061,-0.04165441989346885,0.566711284282247,0.6285326788943425,251.62199981689454,208.02266189575195,True,True,True,False,-0.07319642595316056,False,57.6,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80969,buy,16.0,-0.0371852974696496,88.95705521472392,68.0,RS proxy 89; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
