symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
DELL,492.20001220703125,0.05335250236374578,0.17083065157886068,2.3619225672695725,2.7715326635399307,435.2638189697266,248.89066761016846,True,True,True,False,-0.004671285743414133,False,70.1,Technology,0.577,2.729,0.07525,173500000.0,2.9791684295386416,0.75615996,buy,24.0,0.004156693178994031,100.0,85.3,volume 2.8x; RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,387.0,0.2413540346794012,0.4522648635878015,0.7644638770403485,0.8319549846370267,315.8028573608398,238.37161071777345,True,True,True,False,0.010443864229765065,False,59.3,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79609,buy,18.0,0.04276787050926778,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,366.0899963378906,0.1857933576600126,0.4056408488563443,0.6367502230808904,1.0509647255635108,309.5529885864258,236.05979110717774,True,True,True,False,0.011326296898046984,False,59.8,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87086,buy,19.0,0.04276787050926778,90.1840490797546,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,256.0899963378906,0.25042115653820995,0.39402866730751285,0.5742975601977356,0.9697535875307547,210.1124530029297,169.33765579223632,True,True,True,False,0.016149480185825293,False,59.0,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80568004,buy,19.0,0.04276787050926778,88.95705521472392,81.0,RS proxy 89; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNOW,305.8399963378906,-0.0345045081758345,0.26757293553224826,0.8176631779544317,5.042619707849337,292.50879821777346,218.0277996826172,True,True,True,False,-0.09348511496962353,False,76.4,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.82354,buy,48.0,0.004156693178994031,92.63803680981594,80.0,volume 5.0x; RS proxy 93; revenue >20%; analyst consensus positive,STRONG TREND
HOOD,106.98999786376953,0.14415565628905314,0.29136994368429314,0.3014231730356165,2.795194199783716,101.33000015258789,95.05432502746582,True,True,True,False,-0.29824220679351365,False,64.4,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.7956,buy,27.0,-0.010298635279900603,83.43558282208589,79.4,volume 2.8x; RS proxy 83; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,400.9700012207031,0.10716257225025583,0.22707451149742774,1.2060906405586844,0.7429913490132468,386.9044763183594,276.98093559265135,True,True,True,False,-0.02063898180327406,False,60.9,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.00935,buy,23.0,-0.003399771584166378,96.93251533742331,74.0,RS proxy 97; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
COP,137.1999969482422,0.1710624133249563,0.16014356738567548,0.20312604013618563,0.7251214941304512,118.47591659545898,110.8887054824829,True,True,True,False,0.007416069379031498,False,51.8,Energy,0.355,1.07,0.144,7691375104.0,3.0278209288712743,0.86956,buy,24.0,0.04276787050926778,71.16564417177914,71.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
EOG,148.9600067138672,0.03790414074318771,0.06053364959523755,0.1831533196186952,1.0214431434460378,140.75385650634766,126.8906604385376,True,True,True,False,-0.026723268581102078,False,51.9,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98093003,buy,27.0,0.04276787050926778,68.09815950920245,71.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ROKU,157.6999969482422,0.0703861738159679,0.2905073722304268,0.6172699568596127,0.9230855417324233,147.56249908447265,117.4078247833252,True,True,True,False,-0.012894326673913437,False,59.0,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88418,hold,20.0,-0.0016872608149935964,89.57055214723927,70.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%,STRONG TREND
MU,956.0800170898438,0.07103412839419909,-0.11425186630397799,1.386977208278282,0.8531855292904893,944.0023181152344,598.908349533081,True,True,True,False,-0.21204799216897863,False,61.8,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79913,strong_buy,45.0,0.004156693178994031,98.15950920245399,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,263.9700012207031,-0.036746485951769436,0.02672670665824528,0.5080413001650697,0.7468026537421967,247.83347045898438,204.17126281738283,True,True,True,False,-0.039200660247837305,False,57.7,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.81025004,buy,16.0,-0.013415267944288267,87.73006134969326,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
STLD,247.63999938964844,-0.06586196270040612,-0.09787511145006256,0.28394504521681196,0.7550002759417042,242.0074041748047,208.74966896057128,True,True,True,False,-0.12221805278243936,False,55.8,Basic Materials,0.334,0.836,0.07825,234191248.0,7.739078498716749,0.86237997,buy,14.0,-0.013415267944288267,82.20858895705521,68.0,RS proxy 82; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRWD,203.4199981689453,-0.03692833541652907,0.08837496638457742,0.9958791387706942,1.2100177074097658,199.01054931640624,141.68341236114503,True,True,True,False,-0.11939394732058306,False,62.1,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76468,buy,50.0,0.004156693178994031,95.0920245398773,65.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MDB,375.3999938964844,-0.012209279402458084,0.019222378452097955,0.5136486521156596,1.4263031373808759,370.3121990966797,342.14319969177245,True,True,True,False,-0.20514940586387997,False,60.6,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96772003,buy,37.0,0.004156693178994031,88.34355828220859,65.0,RS proxy 88; revenue >20%; analyst consensus positive,TRENDING
ABNB,183.25999450683594,0.22238525043416613,0.3718092636466166,0.35207321517246526,0.8559095690286136,161.34440002441406,138.77147495269776,True,True,True,False,-0.038005278179338964,False,57.3,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89515996,buy,40.0,-0.019631298906331973,85.2760736196319,65.0,RS proxy 85; earnings >20%; analyst consensus positive,TRENDING
SE,112.80999755859375,0.012293566826758084,0.2610104931039945,0.27815539120959953,0.9395115817896159,109.98280059814454,106.10244998931884,True,True,True,False,-0.4259033203125,False,56.1,Consumer Cyclical,0.481,0.077,0.05908,66111376.0,0.4535166553712399,0.69733,strong_buy,28.0,-0.019631298906331973,80.98159509202453,65.0,RS proxy 81; revenue >20%; analyst consensus positive,TRENDING
MRVL,206.47999572753906,-0.055400525244678867,-0.31532922034533595,1.6461048001870986,0.7702740573554043,223.16282928466796,150.39708335876466,False,True,True,False,-0.34730925570658777,False,49.9,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.82041,strong_buy,41.0,0.004156693178994031,99.38650306748467,60.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,457.05999755859375,-0.11863168171517047,-0.1575241814053161,1.261889350185685,0.8082706434897331,501.6462005615234,338.7659002685547,False,True,True,False,-0.21319994717171686,False,49.4,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75429,strong_buy,49.0,0.004156693178994031,97.54601226993866,60.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,234.86000061035156,-0.1628884992369518,-0.42971612493511413,0.8923535529397357,1.0939217200148657,277.8209991455078,200.69922496795655,False,True,True,False,-0.46557137128065706,False,49.2,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.9622,buy,39.0,0.004156693178994031,93.86503067484662,60.0,RS proxy 94; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MSFT,496.82000732421875,0.01003483298482144,0.1647757428292067,0.23107933119197477,0.9982472190839503,437.70449096679687,429.3706396484375,True,True,True,True,-0.07593533192610391,False,54.6,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75858,strong_buy,52.0,0.004156693178994031,76.07361963190185,60.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
JPM,356.2200012207031,-0.0036361261829168656,0.18937915692637142,0.20129585307256948,0.9911718958131734,348.52424987792966,315.6972901916504,True,True,True,False,-0.024535822429442633,False,52.7,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75709,none,21.0,-0.010298635279900603,70.5521472392638,60.0,near 52w high; revenue >20%; earnings >20%,TRENDING
