symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MPC,397.7699890136719,0.3375556813442664,0.4985125964541679,0.8561956548441085,0.806979786626375,324.24904266357424,241.3146314239502,True,True,True,False,0.02280790757623019,False,59.7,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79574996,buy,18.0,0.012664127113635182,92.63803680981594,81.0,RS proxy 93; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,382.8500061035156,0.2833964977265524,0.4874009538873809,0.7881713448812837,1.316765719142547,316.9592633056641,239.00977798461915,True,True,True,False,0.032720125277489576,False,61.3,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87117,buy,19.0,0.012664127113635182,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,259.1400146484375,0.27759999271791336,0.4203217321853452,0.6098574883208787,0.7850352672624208,215.30332122802736,171.1438673400879,True,True,True,False,0.011909947105167795,False,58.5,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80595,buy,19.0,0.012664127113635182,89.57055214723927,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ROKU,155.33999633789062,0.014564664088887014,0.2571012116333047,0.5507636934952955,2.6624354400210355,148.82609924316407,118.29437477111816,True,True,True,False,-0.027666489239621117,False,65.8,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88768995,none,20.0,0.0005382878080617548,88.95705521472392,81.0,volume 2.7x; RS proxy 89; near 52w high; revenue >20%; earnings >20%,STRONG TREND
DELL,533.8800048828125,0.17654322191573346,0.33433698687017976,2.661298429062968,0.8638103721263163,441.9330322265625,254.88524154663085,True,True,True,False,0.018582802232544715,False,62.5,Technology,0.577,2.729,0.07525,173500000.0,2.9791684295386416,0.75671,buy,24.0,0.007345818322721076,100.0,74.0,RS proxy 100; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HUM,403.0899963378906,0.04698700347504059,0.1350103894400907,1.2746487314033006,1.0186504673876045,388.73260009765625,279.5480651855469,True,True,True,False,-0.015460937136042241,False,61.6,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.01014,buy,23.0,-0.01999524180582679,95.70552147239265,74.0,RS proxy 96; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MU,1000.260009765625,0.13980651277668188,0.05386591858892764,1.5707235810107045,0.8526859741783613,935.6249572753907,610.2005040740967,True,True,True,False,-0.1756371130452804,False,62.0,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79963994,strong_buy,45.0,0.007345818322721076,98.77300613496932,68.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,505.739990234375,0.04630090524877617,0.031427822250553294,1.4952635114970931,1.2287670904373857,498.9578002929687,342.3751502990723,True,True,True,False,-0.1294004000366058,False,63.1,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75504,strong_buy,49.0,0.007345818322721076,97.54601226993866,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRVL,225.41000366210938,0.030587062930086617,-0.2194370889586199,1.4347380510733183,0.8193380280048559,219.8280972290039,152.44495460510254,True,True,True,False,-0.28747081506365724,False,61.2,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81974,strong_buy,41.0,0.007345818322721076,96.93251533742331,68.0,RS proxy 97; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,117.33999633789062,0.2577982118806086,0.379821202664941,0.4787649476283158,0.8490220667646047,102.82639999389649,95.11132499694824,True,True,True,False,-0.23035556099567045,False,57.9,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79545,buy,27.0,-0.00710448542568809,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NET,284.29998779296875,-0.05318547242487148,0.14734248959229124,0.4110581388805814,1.5035041606379014,281.16899963378904,222.78490013122558,True,True,True,False,-0.14064625538148723,False,60.1,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90259004,buy,31.0,0.007345818322721076,85.88957055214725,68.0,RS proxy 86; revenue >20%; analyst consensus positive,TRENDING
MS,216.24000549316406,-0.00041601413178427027,0.0244551301606597,0.3624108746719914,1.0516370650633866,215.1246173095703,189.57499931335448,True,True,True,False,-0.048653040465948094,False,57.4,Financial Services,0.28,0.624,0.25897,,0.8219668443227852,0.63282,buy,21.0,-0.00710448542568809,83.43558282208589,68.0,RS proxy 83; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
SNDK,1737.989990234375,0.4337367669295893,0.05845919015491785,1.9521003650104212,0.716087889192212,1543.19619140625,1011.4329482269287,True,True,True,False,-0.2556788050388116,False,61.6,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80836,buy,23.0,0.007345818322721076,99.38650306748467,65.0,RS proxy 99; revenue >20%; analyst consensus positive,TRENDING
CRWD,210.02000427246094,-0.02052044554639698,0.27518639491958896,0.9350885855415867,0.5339623134090237,201.50854919433593,142.89761241912842,True,True,True,False,-0.0908224923270089,False,59.0,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76507,buy,50.0,0.007345818322721076,93.86503067484662,65.0,RS proxy 94; revenue >20%; analyst consensus positive,TRENDING
NUE,256.3999938964844,-0.05953127203773645,0.014324040319359854,0.5218405657627874,0.7424940754039497,248.88419982910156,205.86667320251465,True,True,True,False,-0.0667540110278273,False,57.9,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.81093,none,16.0,-0.014234200408952402,88.34355828220859,64.0,RS proxy 88; revenue >20%; earnings >20%,TRENDING
