symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
PSX,246.5800018310547,0.17105415814970182,0.3753258553346146,0.5587990396329847,1.615346980675669,206.6894839477539,168.1447975921631,True,True,True,False,0.0105323854845083,True,82.4,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80559,buy,19.0,0.013468522673119265,88.34355828220859,99.0,RS proxy 88; 52w breakout + volume; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
CRWD,231.0,0.21031121901542837,0.18132889293724652,1.400873136124929,1.9576725541499918,197.42254913330078,140.93551235198976,True,True,True,False,0.013335643080360837,True,87.0,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76543,buy,49.0,0.035823364837089366,97.54601226993866,96.0,RS proxy 98; 52w breakout + volume; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
SLB,60.099998474121094,0.21193785620476002,0.10347226823470668,0.17837149569600586,3.514914398479798,49.98000007629395,48.36670083999634,True,True,True,False,0.03602827466057845,True,82.9,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92836,buy,29.0,0.013468522673119265,68.09815950920245,82.5,volume 3.5x; 52w breakout + volume; sector inflow proxy; analyst consensus positive,STRONG TREND
MPC,373.32000732421875,0.18286788763086248,0.447236633917081,0.7909202912771811,1.4410821468037238,310.29197967529296,236.44685356140135,True,True,True,False,0.0121736868351765,False,61.8,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79603,buy,18.0,0.013468522673119265,91.41104294478528,81.0,RS proxy 91; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,358.9200134277344,0.1470758083379018,0.4268457847139182,0.6845142972420715,1.4413800975068891,304.703056640625,234.14931297302246,True,True,True,False,0.01861740364651987,False,61.3,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87074,buy,19.0,0.013468522673119265,90.1840490797546,81.0,RS proxy 90; near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PANW,382.1300048828125,0.15158370354088713,0.2717318653858791,1.5449884809603027,1.5763709614225845,345.30219970703126,230.40294998168946,True,True,True,False,-0.03502524019491793,False,64.9,Technology,0.311,,0.07947,3579375104.0,0.6846672954616821,0.84946996,buy,50.0,0.035823364837089366,98.77300613496932,78.0,RS proxy 99; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
FTNT,170.92999267578125,0.05544918738349214,0.16168270616294755,1.1587521093329425,1.4578007135153075,157.96839935302734,108.54724983215333,True,True,True,False,-0.010707293185473143,False,63.1,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71666,hold,37.0,0.035823364837089366,95.0920245398773,77.0,RS proxy 95; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
DELL,456.010009765625,0.1249229475748399,-0.01973655725354495,1.9838932059356615,1.446437452389501,433.8216888427734,245.66546974182128,True,True,True,False,-0.07785484467391712,False,64.8,Technology,0.875,2.825,0.062750004,5434124800.0,2.7565842025824145,0.75596,buy,23.0,0.035823364837089366,100.0,75.0,RS proxy 100; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MU,958.72998046875,0.16487849330091287,-0.07399576867898083,1.3245696603269868,0.7349836605338163,951.4679577636718,591.8676445007325,True,True,True,False,-0.20986402855948538,False,60.7,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79989,strong_buy,44.0,0.035823364837089366,96.31901840490798,75.0,RS proxy 96; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNOW,331.42999267578125,0.13008044890641712,0.18300252835342867,0.9458110087060112,1.0247231434359287,289.13599853515626,217.53329986572265,True,True,True,False,-0.01763593609851888,False,60.5,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.82328004,buy,48.0,0.035823364837089366,92.63803680981594,75.0,RS proxy 93; near 52w high; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
SNDK,1566.699951171875,0.2896454712558534,-0.11055227661683753,1.5306905536001305,1.6837707507096813,1592.2811889648438,977.2748983001709,False,True,True,False,-0.3290364234809957,False,53.1,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80767995,buy,23.0,0.035823364837089366,98.15950920245399,70.0,RS proxy 98; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
ROKU,156.92999267578125,0.08220121798834623,0.21622873874630288,0.5998572589931035,0.8240435472224451,146.70299896240235,116.87132480621338,True,True,True,False,-0.017714083177022166,False,58.4,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88331,hold,20.0,-0.007656700611540224,88.95705521472392,70.0,RS proxy 89; near 52w high; revenue >20%; earnings >20%,STRONG TREND
