symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
MPC,424.8900146484375,0.17779629840176714,0.7539558122132441,0.8138919345962712,3.9664435742543573,346.5750128173828,250.00300819396972,True,True,True,False,0.0069438412472602185,True,92.9,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79488,buy,18.0,-0.012741815149396318,91.41104294478528,100.0,volume 4.0x; RS proxy 91; 52w breakout + volume; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,413.2799987792969,0.19355393959307077,0.7557222653765696,0.7220155414712834,3.329335950453963,337.31092834472656,247.96300773620607,True,True,True,False,0.0018180496017727865,True,89.9,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87031,buy,19.0,-0.012741815149396318,90.1840490797546,99.0,volume 3.3x; RS proxy 90; 52w breakout + volume; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
FTNT,169.83999633789062,0.11115465852758133,0.17349548367031198,1.0433107642657604,2.946452111249358,160.16259948730467,113.88249980926514,True,True,True,False,-0.017015872567296975,False,68.6,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71551,hold,36.0,0.010284051544737993,93.86503067484662,88.8,volume 2.9x; RS proxy 94; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
PSX,273.1300048828125,0.12728553572684742,0.6527004292533414,0.5508194417574417,3.7037697953862208,229.15208557128906,176.4220454788208,True,True,True,False,-0.003938538368112532,False,69.7,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80521005,buy,19.0,-0.012741815149396318,88.34355828220859,88.1,volume 3.7x; RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
AAPL,336.1300048828125,0.060916008990660186,0.1288879514208432,0.35254589013579674,2.097798870704815,320.02528564453127,285.94364723205564,True,True,True,False,-0.010762395795705038,False,60.7,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66341,buy,39.0,0.010284051544737993,80.98159509202453,87.3,volume 2.1x; RS proxy 81; near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,STRONG TREND
PANW,363.5799865722656,0.010618125147175972,0.26339560815378626,1.1419817061742,2.096574350117746,352.77919921875,240.5784999847412,True,True,True,False,-0.08186872077710705,False,65.7,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84462,buy,50.0,0.010284051544737993,95.0920245398773,81.3,volume 2.1x; RS proxy 95; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
AMD,559.8200073242188,0.2002486840349862,0.04177756929308174,1.7272372761348662,1.7439340167180253,495.8470031738281,354.62410041809085,True,True,True,False,-0.03630505034394593,False,65.5,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.7539,strong_buy,50.0,0.010284051544737993,98.77300613496932,81.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
ARM,275.6099853515625,0.10535810298991244,-0.37284396597969827,1.1230162517495539,1.795811213635864,261.06100006103514,207.29047481536864,True,True,True,False,-0.37284396597969827,False,64.3,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96215,buy,40.0,0.010284051544737993,94.47852760736197,81.0,RS proxy 94; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
TXN,266.6400146484375,-0.0030285942105948704,-0.16990259162817,0.430596364261534,3.6450809047557553,273.4529870605469,242.13807441711427,False,True,True,False,-0.1934355714330156,False,56.6,Technology,0.228,0.518,0.31111,3545250048.0,2.0071418186626304,0.91655,buy,31.0,0.010284051544737993,85.88957055214725,80.9,volume 3.6x; RS proxy 86; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNDK,1791.8199462890625,0.1421086207689386,-0.1798512661452969,1.3207396598382455,1.6963834583078063,1504.2012915039063,1068.2381227874755,True,True,True,False,-0.2326252906684957,False,64.7,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80938005,buy,23.0,0.010284051544737993,96.93251533742331,78.0,RS proxy 97; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
CRWD,237.64999389648438,0.17864399217074234,0.3880209034229989,1.22009433379979,1.5956065827362054,207.08419982910155,146.9693123626709,True,True,True,False,-0.03276354559114458,False,63.9,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76373,buy,50.0,0.010284051544737993,95.70552147239265,78.0,RS proxy 96; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
TMO,651.4500122070312,0.06260286683113403,0.4032185915445925,0.3878966663376813,2.365224307657346,590.4864428710938,536.9684963989258,True,True,True,False,-0.010435646859816683,False,62.4,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94088,buy,27.0,0.018323650024873128,82.82208588957054,77.1,volume 2.4x; RS proxy 83; near 52w high; sector inflow proxy; analyst consensus positive,STRONG TREND
QCOM,177.72000122070312,0.10362082858609134,-0.2097330923620443,0.3661428853774644,4.638186165043063,167.8194256591797,166.99192264556885,True,True,True,False,-0.2855262146530624,False,71.3,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83045995,hold,30.0,0.010284051544737993,82.20858895705521,76.9,volume 4.6x; RS proxy 82; sector inflow proxy,STRONG TREND
DELL,568.0599975585938,0.29827451355655654,0.3894962056481168,2.640975045277001,1.19354940640554,462.6402526855469,271.9089182662964,True,True,True,False,-0.03456836507735306,False,63.8,Technology,0.577,2.729,0.07525,6033375232.0,3.04961116321091,0.78014,buy,25.0,0.010284051544737993,100.0,75.0,RS proxy 100; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MRVL,244.25,0.029417944122105855,-0.21337412127779298,1.7301748439721538,1.0458076023848948,215.94579986572265,158.3619702911377,True,True,True,False,-0.22791690433765588,False,63.0,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81843,strong_buy,42.0,0.010284051544737993,99.38650306748467,75.0,RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
INTC,108.5999984741211,0.17025856576266563,-0.18949179773216984,1.3516673398971237,1.8692262843098968,97.09360000610351,77.1558999633789,True,True,True,False,-0.22945936857585936,False,65.8,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62532,buy,43.0,0.010284051544737993,98.15950920245399,75.0,RS proxy 98; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
MU,1015.7999877929688,0.08397093582551585,-0.10408709228046675,1.2877598167028284,1.4669549034503457,927.257001953125,640.0172515869141,True,True,True,False,-0.1628298619058135,False,63.6,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79899,strong_buy,45.0,0.010284051544737993,96.31901840490798,75.0,RS proxy 96; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
HOOD,119.81999969482422,0.2511225216117723,0.10790566809333635,0.6156957089801756,1.6358125024891919,103.17499969482422,94.90067493438721,True,True,True,False,-0.21408897797243875,False,61.9,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79466003,buy,27.0,-0.024279465321370042,89.57055214723927,74.0,RS proxy 90; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MDB,383.55999755859375,-0.12932150223268857,0.15269721279817805,0.4197512302313795,0.6528134367055788,377.84299926757814,344.3907500457764,True,True,True,False,-0.1878718782548383,False,56.5,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96761,buy,37.0,0.010284051544737993,85.2760736196319,72.0,RS proxy 85; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
ABBV,263.9599914550781,-0.007557279980448195,0.22794965648905086,0.2997346491605388,1.9517741281791021,255.2460778808594,227.30709411621095,True,True,True,False,-0.007557279980448195,False,59.3,Healthcare,0.102,2.904,0.098000005,16870250496.0,10.790835722121097,0.7736,buy,28.0,0.018323650024873128,78.52760736196319,71.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,STRONG TREND
