symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
CRWD,218.39999389648438,0.17913828127149656,0.19507520599991457,1.348513225937955,1.684953176759167,196.22684906005858,140.47642482757567,True,True,True,False,-0.04193723695306972,False,65.1,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76237,buy,50.0,0.012983497433366908,98.15950920245399,78.0,RS proxy 98; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
ROKU,157.6750030517578,0.08673931374675048,0.211207650352647,0.6022253549866206,0.6280879093397119,146.3257992553711,116.6206248474121,True,True,True,False,-0.013050773202104127,False,57.6,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88332003,hold,20.0,0.014272857415726925,88.95705521472392,77.0,RS proxy 89; near 52w high; sector inflow proxy; revenue >20%; earnings >20%,STRONG TREND
MSFT,513.530029296875,0.14053810013656753,0.14271666971235342,0.3128561087687154,0.9624384254056136,429.9733758544922,429.3983935546875,True,True,True,True,-0.044855382085047246,False,56.0,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75881,strong_buy,52.0,0.012983497433366908,80.3680981595092,77.0,RS proxy 80; recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,STRONG TREND
MRVL,216.6199951171875,0.1817784588689899,0.056943620721515265,1.6537140133326789,2.0548449833825693,228.5374020385742,148.58338340759278,False,True,True,False,-0.31525635040966227,False,55.0,Technology,0.365,0.5,0.27934998,2229250048.0,1.2619253376729047,0.82141,strong_buy,41.0,0.012983497433366908,99.38650306748467,76.2,volume 2.1x; RS proxy 99; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
DELL,456.239990234375,0.12704723941097096,0.08572833319716411,2.0956772957287315,0.7414199093923297,432.8779772949219,244.07293075561523,True,True,True,False,-0.07738977730579855,False,62.0,Technology,0.875,2.825,0.062750004,5434124800.0,2.7565842025824145,0.75615996,buy,23.0,0.012983497433366908,100.0,75.0,RS proxy 100; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
SNOW,328.0,0.1003018895816512,0.2835061478499319,0.9476277707236749,0.6934026321087575,287.1531985473633,217.23244995117187,True,True,True,False,-0.027802491988434874,False,59.2,Technology,0.335,,-0.23786,1739497728.0,0.9381038366152324,0.81921,buy,48.0,0.012983497433366908,92.63803680981594,75.0,RS proxy 93; near 52w high; sector inflow proxy; revenue >20%; analyst consensus positive,STRONG TREND
HOOD,104.26000213623047,0.20392614287847555,0.10562034742465465,0.3745550986636137,0.8616217052812298,101.36600021362305,95.40997497558594,True,True,True,False,-0.31614851406964173,False,57.5,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79656,buy,26.0,0.010786341976728675,85.88957055214725,75.0,RS proxy 86; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MPC,368.8299865722656,0.17753405945436662,0.4866739832874014,0.8730204731174731,0.7657884911420408,307.67051361083986,235.56446426391602,True,True,True,False,0.009912092226076918,False,59.1,Energy,0.537,3.48,0.05549,9249375232.0,4.414521211122554,0.79603,buy,18.0,-0.015084838052792482,91.41104294478528,74.0,RS proxy 91; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
VLO,352.3599853515625,0.13477829667459518,0.4448235682992616,0.7367197024957652,0.7381275894642918,302.2324624633789,233.2402384185791,True,True,True,False,0.0065990505332054195,False,58.5,Energy,0.517,4.535,0.05446,8416374784.0,1.4413259304660553,0.87071997,buy,19.0,-0.015084838052792482,90.1840490797546,74.0,RS proxy 90; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
PSX,244.00999450683594,0.1647915137969851,0.3947297912768417,0.6010238221719943,0.6158436093011985,205.0631411743164,167.5958925628662,True,True,True,False,0.002135566150317736,False,57.4,Energy,0.531,3.449,0.046609998,4545375232.0,5.017077304441828,0.80559,buy,19.0,-0.015084838052792482,88.34355828220859,74.0,RS proxy 88; near 52w high; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
