generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-04T00:09:37.872902+00:00,JPM,354.95001220703125,357.99949798583987,348.7325994873047,0.0155213073768586,361.4700012207031,353.7900085449219,-0.008406605878431228,362.23,358.67498779296875,0.010494366693428514,0.020509895879993856,360.9054340655091,0.0036701191211503392,10.862963689951837,360.8599853515625,356.3900146484375,True,False,0.0005801088136052623,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 10.9x; near support,360.05662,364.40338,366.57676000000004
2026-09-04T00:09:37.872902+00:00,BAC,61.9900016784668,62.96349945068359,61.423799743652346,0.017975264801370915,63.54999923706055,61.939998626708984,-0.010276703966464962,63.04,62.810001373291016,0.01322793470917194,0.016938188306226953,62.939829475034884,0.001591528381958085,8.89375029641551,62.939998626708984,62.31999969482422,True,False,-0.0005549070553483304,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 8.9x; near support,62.64339375742255,63.43660624257745,63.833212485154895
2026-09-04T00:09:37.872902+00:00,SPY,761.780029296875,768.9759948730468,755.34080078125,0.007018334193535804,766.4299926757812,761.72998046875,-0.006014633880629727,772.75,767.9000244140625,0.008033808818585397,0.01440044406683949,771.5773132228917,0.0015198564771299328,5.439145000056263,770.0449829101562,767.8499755859375,True,False,-0.0006207473596134827,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 5.4x; near support,768.1135,777.3865,782.0229999999999
2026-09-04T00:09:37.872902+00:00,WMT,105.91999816894531,109.35099906921387,111.26719924926758,0.025989961394299863,106.77999877929688,105.45999908447266,-0.05563468224799972,108.42,106.44999694824219,0.005003764996780902,0.023602736728404405,108.32503043788672,0.0008767093046673224,8.981176796670988,106.98999786376953,106.0199966430664,True,False,-0.002530012379560409,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 9.0x; near support; enough daily range,107.4337589349705,109.4062410650295,110.39248213005901
2026-09-04T00:09:37.872902+00:00,AMD,459.6099853515625,477.14349975585935,501.6462005615234,0.038675651064515974,462.2099914550781,452.3599853515625,-0.05184107637631086,455.82,452.70001220703125,-0.0150344278078417,-0.008246090103250281,453.0504418155227,0.006113134275686383,4.824631146711412,453.67999267578125,440.5,True,False,-0.00046029267650249395,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.8x; near support; enough daily range,449.6498026561203,461.9901973438797,468.1603946877594
2026-09-04T00:09:37.872902+00:00,MU,933.4400024414062,932.5184997558594,944.0260046386719,0.050378169066190456,958.0,927.1599731445312,0.07041056715428606,955.13,956.7750244140625,0.024998952167920363,0.02323662742314836,944.5920244561189,0.011156113190717187,3.184854124911172,959.6699829101562,918.880126953125,False,False,-0.003323544380806065,True,WATCH,64.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,940.80305,969.45695,983.7839
2026-09-04T00:09:37.872902+00:00,QQQ,707.6400146484375,717.5630035400391,710.8923999023438,0.011622761962378042,709.7999877929688,705.0999755859375,-0.01123657841315906,717.2423,710.8499755859375,0.004536149554932534,0.013569449370854247,715.4329392285285,0.0025290431461297835,2.9883650917959867,713.8496704101562,709.6937866210938,True,False,-0.00044274703115376735,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 3.0x; near support,712.9388462,721.5457538,725.8492076000001
2026-09-04T00:09:37.872902+00:00,ORCL,141.32000732421875,147.19449996948242,139.7820002746582,0.04303303292279001,146.69000244140625,139.72000122070312,0.009418939096200729,153.9,147.27000427246094,0.042103004810858824,0.08901777543019818,153.6173897684045,0.0018397020807445763,36.4927776336219,149.61000061035156,146.9199981689453,True,False,-0.003173776744514245,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 36.5x; positive 1M trend; enough daily range; already >7% up,151.5915,156.20850000000002,158.51700000000002
2026-09-04T00:09:37.872902+00:00,CAT,779.1599731445312,827.9615020751953,881.43919921875,0.032539623664419474,793.9400024414062,771.3900146484375,-0.09046239868551742,798.18,796.9000244140625,0.022768175831640924,0.024410939359099437,794.6949523751005,0.004385390412363632,5.937200198351886,797.4400024414062,783.0800170898438,True,False,0.002889876744077924,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,789.0896331142368,807.2703668857631,816.3607337715263
2026-09-04T00:09:37.872902+00:00,NFLX,80.80999755859375,78.65550003051757,75.07659957885743,0.02758676904040241,83.12000274658203,80.30000305175781,0.11495965983181189,82.67,83.18000030517578,0.02932808833292677,0.023016984254424777,82.59473848676194,0.0009112143777794124,10.390284505136473,83.5999984741211,82.37000274658203,False,False,-6.051468488821321e-05,False,WATCH,56.0,holding above VWAP; volume 10.4x; positive 1M trend; enough daily range,82.37000274658203,83.00068,83.33136
2026-09-04T00:09:37.872902+00:00,PLTR,179.9199981689453,175.47349853515624,147.1671990966797,0.04287839229372505,177.57000732421875,165.7100067138672,0.06962074448023414,182.5016,172.35000610351562,-0.042074211552189156,0.01434860970057672,182.2813721515237,0.0012081752835020332,5.78495890015381,184.55999755859375,171.9375,False,False,-0.001850778520391505,False,WATCH,56.0,holding above VWAP; volume 5.8x; positive 1M trend; enough daily range,179.764076,185.239124,187.976648
2026-09-04T00:09:37.872902+00:00,NVDA,217.44000244140625,219.28900146484375,209.28499969482422,0.03386154806452336,227.9499969482422,218.47999572753906,0.023674858190430914,228.44,226.02000427246094,0.03945916912582237,0.050588656342376304,228.11723687847558,0.0014149001887848733,4.603533455108662,229.07000732421875,224.75,False,False,-0.0008096521598393025,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,225.7326337860491,231.1473662139509,233.8547324279018
2026-09-04T00:09:37.872902+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.02647484014610802,1688.6600341796875,1650.199951171875,0.0024311938817476175,1643.0,1642.386962890625,-0.013664347476879501,-0.01329618798039156,1639.8788915236228,0.001903255473626686,2.7228111018707315,1647.14501953125,1619.3399658203125,False,False,1.5231159594231158e-05,True,WATCH,56.0,holding above VWAP; volume 2.7x; near support; positive 1M trend; enough daily range,1627.7756431739806,1658.2243568260194,1673.4487136520388
2026-09-04T00:09:37.872902+00:00,AAPL,325.1300048828125,312.01799926757815,313.5523992919922,0.021461738481907695,328.3999938964844,323.5299987792969,0.04488743233144099,328.14,324.94769287109375,-0.0005607357333398122,0.009257820170341935,328.1753995205875,-0.00010786768490034238,2.2802034059848,327.5,324.1099853515625,True,False,-0.001460638805670822,False,WATCH,53.0,opening-range breakout; volume 2.3x; positive 1M trend,325.6751407970914,330.6048592029086,333.0697184058172
2026-09-04T00:09:37.872902+00:00,NVO,45.119998931884766,46.44699974060059,47.906599807739255,0.027711818456349815,47.0099983215332,45.90999984741211,0.050303205476579294,47.31,47.9900016784668,0.06360821840697994,0.048537258864331134,47.22888235260801,0.0017175432352256603,5.060124371539664,48.0,46.849998474121094,False,False,-0.003055564755237161,False,WATCH,52.0,holding above VWAP; volume 5.1x; positive 1M trend; enough daily range,46.851133854090534,47.76886614590947,48.22773229181894
2026-09-04T00:09:37.872902+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.07154801392706454,1587.8590087890625,1509.239990234375,0.15024066968830985,1549.2,1543.75,0.004476634266184609,0.008022802788776096,1541.9838473909767,0.004679784824745736,2.142105734997451,1552.56005859375,1511.0,False,False,-0.0015983022434337135,False,WATCH,52.0,holding above VWAP; volume 2.1x; positive 1M trend; enough daily range,1525.962,1572.438,1595.6760000000002
