generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T22:27:36.226497+00:00,JPM,356.2200012207031,358.2874984741211,349.30479919433594,0.015500061872524876,361.4700012207031,353.7900085449219,0.016166180081296888,362.23,358.67498779296875,0.006891770714313683,0.016871592719952977,360.9054340655091,0.0036701191211503392,10.862963689951837,360.8599853515625,356.3900146484375,True,False,0.0005801088136052623,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 10.9x; near support; positive 1M trend,360.05662,364.40338,366.57676000000004
2026-09-03T22:27:36.226497+00:00,BAC,62.599998474121094,62.96549949645996,61.52999977111816,0.017800107386081097,63.54999923706055,61.939998626708984,0.0006349351671006698,63.04,62.810001373291016,0.0033546789822485046,0.007028778539999614,62.939829475034884,0.001591528381958085,8.89375029641551,62.939998626708984,62.31999969482422,True,False,-0.0005549070553483304,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 8.9x; near support; positive 1M trend,62.64725843063351,63.43274156936649,63.825483138732984
2026-09-03T22:27:36.226497+00:00,SPY,765.1599731445312,769.206494140625,756.1394006347656,0.007201109885130098,766.4299926757812,761.72998046875,0.005998211416423649,772.75,767.9000244140625,0.0035810175201280714,0.009919529408048522,771.5773132228917,0.0015198564771299328,5.439145000056263,770.0449829101562,767.8499755859375,True,False,-0.0006207473596134827,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 5.4x; near support; positive 1M trend,768.1135,777.3865,782.0229999999999
2026-09-03T22:27:36.226497+00:00,ORCL,145.75,147.7229995727539,139.71220016479492,0.04233766203854371,146.69000244140625,139.72000122070312,0.07367388287095378,153.9,147.27000427246094,0.010428845780177998,0.055917667238422064,153.6173897684045,0.0018397020807445763,36.4927776336219,149.61000061035156,146.9199981689453,True,False,-0.003173776744514245,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 36.5x; positive 1M trend; enough daily range,151.61948183429385,156.18051816570616,158.46103633141232
2026-09-03T22:27:36.226497+00:00,QQQ,709.239990234375,717.7140014648437,711.0333996582032,0.011642244637399277,709.7999877929688,705.0999755859375,0.004225786598929693,717.2423,710.8499755859375,0.0022700149085368437,0.011282936489495743,715.4329392285285,0.0025290431461297835,2.9883650917959867,713.8496704101562,709.6937866210938,True,False,-0.00044274703115376735,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 3.0x; near support; positive 1M trend,712.9388462,721.5457538,725.8492076000001
2026-09-03T22:27:36.226497+00:00,WMT,106.08999633789062,109.16849899291992,111.05559921264648,0.025948315188243653,106.77999877929688,105.45999908447266,-0.03256894383704967,108.42,106.44999694824219,0.003393351143165191,0.02196251995983145,108.32503345461727,0.0008766814313749816,8.981176796670988,106.98999786376953,106.0199966430664,True,False,-0.002530012379560409,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 9.0x; near support; enough daily range,107.43533928355173,109.40466071644828,110.38932143289655
2026-09-03T22:27:36.226497+00:00,AMD,457.05999755859375,475.4875,500.3746008300781,0.0388914267583558,462.2099914550781,452.3599853515625,-0.0676912916935466,455.82,452.70001220703125,-0.009539196986941612,-0.0027129864026982364,453.0504418155227,0.006113134275686383,4.824631146711412,453.67999267578125,440.5,True,False,-0.00046029267650249395,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.8x; near support; enough daily range,449.6153784492522,462.0246215507478,468.22924310149557
2026-09-03T22:27:36.226497+00:00,SNDK,1553.4000244140625,1503.4019958496094,1562.1505908203126,0.07078665770988944,1587.8590087890625,1509.239990234375,0.23551148479183937,1549.2,1543.75,-0.0062121953536742325,-0.0027037622943559825,1541.9838473909767,0.004679784824745736,2.142105734997451,1552.56005859375,1511.0,False,False,-0.0015983022434337135,True,WATCH,60.0,holding above VWAP; volume 2.1x; near support; positive 1M trend; enough daily range,1525.962,1572.438,1595.6760000000002
2026-09-03T22:27:36.226497+00:00,CAT,792.280029296875,825.1205017089844,877.5529992675781,0.03200077165014847,793.9400024414062,771.3900146484375,-0.06630415173093307,798.18,796.9000244140625,0.005831265393989149,0.007446824967128007,794.6949523751005,0.004385390412363632,5.937200198351886,797.4400024414062,783.0800170898438,True,False,0.002889876744077924,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,789.2401684294995,807.1198315705004,816.0596631410009
2026-09-03T22:27:36.226497+00:00,NFLX,82.7300033569336,79.10449981689453,75.29319961547851,0.026946532676739847,83.12000274658203,80.30000305175781,0.12186179169527644,82.67,83.18000030517578,0.005439344010427449,-0.0007252913634574476,82.59473848676194,0.0009112143777794124,10.390284505136473,83.5999984741211,82.37000274658203,False,False,-6.051468488821321e-05,False,WATCH,56.0,holding above VWAP; volume 10.4x; positive 1M trend; enough daily range,82.37000274658203,83.00068,83.33136
