generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T22:48:16.432866+00:00,ORCL,141.32000732421875,147.19449996948242,139.7820002746582,0.04193111901256371,146.7899932861328,139.9499969482422,0.009418939096200729,145.76,140.25999450683594,-0.007500797922766256,0.031418004851888615,144.780281379663,0.006766934081084086,2.7119750997873044,144.6699981689453,139.72000122070312,True,False,-0.0015754879410210254,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,143.62084203245504,147.89915796754494,150.03831593508988
2026-09-02T22:48:16.432866+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.0677118227205852,15.289999961853027,14.8100004196167,-0.11382602639620354,14.88,14.819999694824219,-0.011340899192106124,-0.007338210326734207,14.878684272007812,8.843039936423658e-05,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0030150881179081823,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6568,15.103200000000001,15.326400000000001
2026-09-02T22:48:16.432866+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.02630041104860117,1684.0,1651.2099609375,0.0024311938817476175,1679.77,1671.3299560546875,0.0037173699219263945,0.008786039145573854,1673.6931175197744,0.0036308224109988796,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0013020291733218947,False,WATCH,66.0,holding above VWAP; opening-range breakout; volume 2.8x; positive 1M trend; enough daily range,1664.307475486512,1695.232524513488,1710.695049026976
2026-09-02T22:48:16.432866+00:00,SPY,761.780029296875,768.9759948730468,755.34080078125,0.0067173453582511705,764.6699829101562,759.47998046875,-0.006014633880629727,765.4,762.4500122070312,0.00087949655332209,0.004751989503408494,764.6940086911327,0.0009232337390423506,2.675098614633141,763.739990234375,761.72998046875,True,False,0.00023526476538449081,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.7x; near support,761.72998046875,769.07001953125,772.7400390624999
2026-09-02T22:48:16.432866+00:00,NVO,45.119998931884766,46.44699974060059,47.906599807739255,0.02749018821166483,46.15999984741211,45.06999969482422,0.050303205476579294,46.77,46.04999923706055,0.020611709379243504,0.03656917347463051,46.684235094161586,0.0018371277941136022,9.551791941592317,46.939998626708984,45.90999984741211,False,False,-0.00010692732689998596,True,WATCH,60.0,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,46.319999364069155,47.22000063593085,47.6700012718617
2026-09-02T22:48:16.432866+00:00,IWM,290.57000732421875,299.2960006713867,297.10200073242186,0.010480618797485712,292.94000244140625,289.9700012207031,-0.01921466277194339,294.05,291.5400085449219,0.0033382702834183764,0.011976434552993132,293.34979257946634,0.002386936818249197,5.4713687205777255,293.1700134277344,291.19000244140625,True,False,0.0005443715117503523,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.2857,295.8143,297.5786
2026-09-02T22:48:16.432866+00:00,NVDA,217.44000244140625,219.28900146484375,209.28499969482422,0.03298774761597464,220.41000366210938,215.10000610351562,0.023674858190430914,224.31,218.78500366210938,0.0061856199668943734,0.031594911154607,224.4200242824946,-0.0004902605409048411,3.691385243094186,222.11990356445312,218.47999572753906,True,False,-0.0009130765882268133,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.72018141629127,226.89981858370874,229.48963716741747
2026-09-02T22:48:16.432866+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.037418299031180775,362.70001220703125,352.9599914550781,0.1102784118141138,356.7908,360.6099853515625,0.012693389480626927,0.001968052091652739,353.9748460422957,0.007955237467262899,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0014898956375266614,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.118123303909,361.463476696091,366.136153392182
2026-09-02T22:48:16.432866+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0749538129763878,1609.60498046875,1513.0,0.15024066968830985,1551.5,1531.6199951171875,-0.003416033897909343,0.009519350972622131,1542.3147761767627,0.005955479364599281,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0037116184553427356,True,WATCH,60.0,holding above VWAP; volume 2.6x; near support; positive 1M trend; enough daily range,1528.2275,1574.7725,1598.045
2026-09-02T22:48:16.432866+00:00,AVGO,369.67999267578125,384.98699951171875,384.58,0.03239095162800556,371.3999938964844,362.0,-0.12202354569636698,369.3499,369.67999267578125,0.0,-0.0008929146351470685,368.4228562778456,0.0025162492129837677,13.249153741127127,369.67999267578125,364.6499938964844,False,True,0.005704197599311067,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,365.162641839352,373.537158160648,377.724416321296
