generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T22:26:15.821593+00:00,NVDA,219.33999633789062,218.87849960327148,214.2725994873047,0.027064951829638535,219.91000366210938,217.14999389648438,0.02499422649938965,221.9487,219.36000061035156,9.12021190613288e-05,0.01189342438982588,219.7683874098309,0.009920956402629466,6.051879932888777,220.07000732421875,218.0399932861328,True,False,0.006319092156156891,False,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8462391940472,224.0511608059528,226.1536216119056
2026-09-18T22:26:15.821593+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.04035001410938256,177.8800048828125,172.60699462890625,0.02115424542282396,177.8,177.0399932861328,0.004539195233966176,0.008851534601753475,176.17989219400062,0.00919575886796098,17.060002780726858,177.75,172.0,True,False,0.003852810306093968,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 17.1x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378
2026-09-18T22:26:15.821593+00:00,CAT,798.5700073242188,804.5904968261718,840.1399987792969,0.026757658126894106,813.9500122070312,795.0,-0.007849034571292712,809.5,800.7899780273438,0.0027799324827681993,0.013686956153543095,806.3066257994761,0.003960496042504369,26.459068123214426,809.4849853515625,799.5700073242188,True,False,0.001701469450889448,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 26.5x; near support; enough daily range,801.9188865111977,817.0811134888023,824.6622269776046
2026-09-18T22:26:15.821593+00:00,AMD,545.0900268554688,490.7535003662109,495.8470031738281,0.04096045471119583,551.4199829101562,527.5999755859375,0.19247649962475455,558.8,547.5599975585938,0.0045313078233586435,0.025151759285749087,550.7351173504143,0.014643850365645417,14.308465259278373,552.9500122070312,544.0,True,False,0.010926966726366505,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 14.3x; 15m momentum; positive 1M trend; enough daily range,550.7889542675842,566.8110457324157,574.8220914648314
2026-09-18T22:26:15.821593+00:00,MU,977.5,959.6005004882812,927.257001953125,0.04396201075538911,986.2000122070312,953.5,0.042562550650947495,1015.0675,981.7100219726562,0.0043069278492646745,0.03843222506393862,996.8417540640017,0.018283489693017074,3.292203212160304,996.4000244140625,977.9249877929688,True,False,0.0061872100480380166,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,999.8414875,1030.2935125,1045.5195250000002
2026-09-18T22:26:15.821593+00:00,GE,313.4700012207031,330.98699951171875,348.08980041503906,0.02615140128308482,318.67999267578125,313.4700012207031,-0.08812100842598225,314.27,313.6300048828125,0.0005104273502609669,0.0025520744447045107,313.36134930143675,0.0028996897689803625,40.89906877194581,314.0400085449219,309.62249755859375,True,False,0.0009235906857920639,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 40.9x; near support; enough daily range,311.3934896915677,317.14651030843225,320.0230206168645
2026-09-18T22:26:15.821593+00:00,QQQ,716.9199829101562,713.2354949951172,709.9511975097656,0.011603714567365992,718.0399780273438,713.3200073242188,0.01479754636832098,721.9707,718.8400268554688,0.0026781844432883783,0.007045022053007388,718.1689278909136,0.0052937017482102,5.171404551334934,719.5399780273438,716.6199951171875,True,False,0.0024099282647178644,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,717.6388757999999,726.3025242,730.6343484
2026-09-18T22:26:15.821593+00:00,SPY,762.5999755859375,764.3034942626953,759.7309985351562,0.008582390248936596,763.5700073242188,759.9600219726562,-0.0011932509489422927,762.59,761.3099975585938,-0.0016915526732774744,-1.3081020530880672e-05,760.1843439407013,0.0031645693291026955,5.024995715486781,761.760009765625,758.9600219726562,True,False,0.0015497916984137383,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 5.0x; near support,758.9600219726562,766.2199780273438,769.8499560546876
2026-09-18T22:26:15.821593+00:00,ASML,1629.6700439453125,1689.396014404297,1722.15,0.0335734200258681,1638.699951171875,1614.02001953125,-0.04021574023575625,1675.0,1629.8199462890625,9.198324796289015e-05,0.027815419583308465,1652.3051475681218,0.01373526703907002,6.8197421511320915,1653.199951171875,1628.27001953125,True,False,0.005052289219441564,True,WATCH,63.0,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,1655.317582509835,1694.682417490165,1714.3648349803302
2026-09-18T22:26:15.821593+00:00,JPM,349.30999755859375,354.47100219726565,353.1990002441406,0.02002977160335198,353.489990234375,345.2699890136719,-0.005347672964055139,348.79,347.8900146484375,-0.004065108127682682,-0.0014886420721654803,348.25149959569177,0.0015462974457638445,35.84804247950396,348.1499938964844,345.010009765625,True,False,-4.298297356986058e-05,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 35.8x; near support,346.34483558686344,351.2351644131366,353.6803288262732
2026-09-18T22:26:15.821593+00:00,ORCL,150.58999633789062,149.41100006103517,141.00240005493163,0.05468965206173367,152.0,146.14999389648438,0.03899481242011871,147.74,150.47000122070312,-0.0007968332565614356,-0.018925535607928756,147.25269977188958,0.003309278735570187,34.75991724862235,150.89999389648438,144.4199981689453,False,False,0.000270839895628594,True,WATCH,60.0,holding above VWAP; volume 34.8x; near support; positive 1M trend; enough daily range,145.5239,149.95610000000002,152.17220000000003
2026-09-18T22:26:15.821593+00:00,NBIS,217.99000549316406,217.39599990844727,211.95880004882812,0.06775537951723237,232.85000610351562,209.64999389648438,0.015583084213666387,223.35,218.14999389648438,0.0007339254061595746,0.024588258047472777,218.1571744638486,0.023803138947474434,2.747032858492167,220.1999969482422,211.30799865722656,True,False,0.0008626139755278928,False,WATCH,60.0,opening-range breakout; volume 2.7x; positive 1M trend; enough daily range,219.99975,226.70024999999998,230.05049999999997
2026-09-18T22:26:15.821593+00:00,NFLX,75.30999755859375,78.9150001525879,75.71719970703126,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10419264459340205,71.92,71.2699966430664,-0.05364494816752696,-0.045013911412707386,71.66091794474777,0.003615388452768542,39.481023290364085,71.87000274658203,70.11000061035156,True,False,0.00327826531924158,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 39.5x; enough daily range,71.11184324111197,72.72815675888803,73.53631351777607
2026-09-18T22:26:15.821593+00:00,SOUN,6.0,6.652500009536743,6.675099964141846,0.047273806163242886,6.110000133514404,5.989999771118164,-0.1492109028922124,5.95,6.059999942779541,0.009999990463256836,-0.008333333333333304,5.896712991792528,0.009036730850160213,2.082768256532242,6.079999923706055,5.849999904632568,False,False,0.007620624655847674,True,WATCH,59.0,holding above VWAP; volume 2.1x; 15m momentum; near support; enough daily range,5.86075,6.03925,6.1285
2026-09-18T22:26:15.821593+00:00,XOM,163.27000427246094,162.65550155639647,157.78500061035157,0.023834312270604657,163.38999938964844,161.4499969482422,-0.015708701211133658,163.0,162.5,-0.0047161404563692555,-0.0016537285808504443,162.80667593462624,0.001187445565508538,70.79579617235531,163.39999389648438,162.22000122070312,False,False,0.0015976065998526412,True,WATCH,50.0,holding above VWAP; volume 70.8x; near support,162.22000122070312,163.77999877929688,164.55999755859375
2026-09-18T22:26:15.821593+00:00,TSLA,366.20001220703125,359.60049896240236,350.2455987548828,0.038799842052430755,374.1199951171875,363.2200012207031,0.05545731712708735,364.0,369.2799987792969,0.008410667584916265,-0.006007679229096952,364.72536397096724,-0.0019887949745798217,7.733624760017203,370.8999938964844,364.3800048828125,False,False,-0.0019059726305442615,True,WATCH,50.0,volume 7.7x; near support; positive 1M trend; enough daily range,359.05690012252035,368.94309987747965,373.8861997549593
2026-09-18T22:26:15.821593+00:00,META,682.3099975585938,614.6100006103516,607.3789965820313,0.03193354090767063,683.2000122070312,667.0499877929688,0.2197020668623606,666.9137,686.8200073242188,0.006609913062629147,-0.02256495964251448,673.9986708116171,-0.01051184686029949,3.5355824791134554,690.1500244140625,668.4906005859375,False,False,0.001702770664842923,True,WATCH,50.0,volume 3.5x; near support; positive 1M trend; enough daily range,659.4597794277073,674.3676205722926,681.8215411445852
2026-09-18T22:26:15.821593+00:00,UNH,375.2099914550781,390.3019989013672,404.3267980957031,0.027171453364557636,380.5,374.20001220703125,-0.020657430377934993,376.86,375.2900085449219,0.00021325948579731246,0.004397560252921595,376.00004177642745,0.0022871226809169087,34.660250421683585,376.864990234375,372.4200134277344,False,False,-0.0022371602237344357,True,WATCH,49.0,holding above VWAP; volume 34.7x; near support; enough daily range,373.2760581297615,380.4439418702385,384.027883740477
