generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T16:58:44.124124+00:00,AAPL,326.57000732421875,316.74524841308596,318.02190002441404,0.0240224179953997,326.739990234375,316.510009765625,0.09629492260136208,334.6445007324219,327.6300048828125,0.0032458509196204854,0.024725153036441405,333.4538234055369,0.00357074126403667,0.3281884901769161,334.2699890136719,326.29998779296875,True,False,0.0007012262424703763,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,331.83086120566225,337.4581402591815,340.27177978594113
2026-09-11T16:58:44.124124+00:00,WMT,105.7300033569336,107.25774917602538,110.31829940795899,0.01757279043238021,107.16000366210938,105.58999633789062,-0.07937260163933091,106.53500366210938,106.22699737548828,0.004700595883619485,0.00761373573836166,106.17530281758717,0.0033878014470105633,0.557975538894497,106.51000213623047,106.01000213623047,True,False,-0.000281506860691616,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,106.01000213623047,107.06000518798828,107.58500671386719
2026-09-11T16:58:44.124124+00:00,GOOGL,332.6000061035156,341.17099914550784,347.2253985595703,0.02201057670920554,333.2300109863281,327.739990234375,-0.016023755709931087,340.79998779296875,335.06500244140625,0.007411293724160162,0.024654183821334774,339.90233224440374,0.0026409220043819293,0.32963015738088336,340.7200012207031,335.06500244140625,True,False,0.0009104454388817462,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,338.17456629713405,343.42540928880345,346.05083078463815
2026-09-11T16:58:44.124124+00:00,JPM,353.55999755859375,356.80200042724607,351.7641998291016,0.01585909242005412,354.2200012207031,351.1199951171875,-0.015422257199882883,357.510009765625,358.32000732421875,0.013463089146096507,0.011172112892597896,357.2613646003517,0.0006959755235538267,0.48119649736355247,360.04998779296875,356.5400085449219,False,True,8.366123414993432e-05,True,NO TRADE,38.0,VWAP reclaim; near support,356.5400085449219,358.9400498046875,360.37008984375
2026-09-11T16:58:44.124124+00:00,BAC,62.560001373291016,62.631999778747556,62.00939971923828,0.01750891301749124,63.0099983215332,62.220001220703125,-0.017631413917711614,62.959999084472656,63.25,0.011029389571010517,0.006393825166257416,62.936969823619584,0.00036590990824003633,0.32094077244199243,63.83000183105469,62.814998626708984,False,True,0.0006357424776131104,True,NO TRADE,38.0,VWAP reclaim; near support,62.814998626708984,63.21183908081055,63.463679077148434
2026-09-11T16:58:44.124124+00:00,AVGO,360.8299865722656,367.6527496337891,383.1490997314453,0.02879077174674898,365.2699890136719,357.75,-0.12602316274059566,365.1650085449219,365.239990234375,0.012221832514538455,0.012014029138312843,364.5070757736996,0.0018049931399157781,0.3802432745888698,366.7799987792969,362.55999755859375,False,True,0.002374473733017801,True,NO TRADE,37.0,VWAP reclaim; near support; enough daily range,362.55999755859375,367.77001953125,370.3750305175781
2026-09-11T16:58:44.124124+00:00,CRM,243.0,230.69999923706055,198.6332000732422,0.0488116372549695,248.5,241.75,0.23677811536332838,249.0500030517578,242.02000427246094,-0.004032904228555845,0.024897131900238012,248.00725246038445,0.004204516525337931,0.3732158399588713,250.5471954345703,242.02000427246094,False,False,-0.0009226401182017563,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,245.31425300598144,252.78575309753418,256.52150314331055
2026-09-11T16:58:44.124124+00:00,ORCL,152.94000244140625,149.43300018310546,140.70120040893553,0.04871191381624905,159.24000549316406,152.52000427246094,-0.030981924850024933,151.3800048828125,165.0,0.07885443550462945,-0.010200062336153115,155.23759854426234,-0.024849609228848935,1.441062020057,165.89999389648438,154.35000610351562,False,False,0.0009588010174610417,True,NO TRADE,35.0,volume 1.4x; near support; enough daily range,149.10930480957032,153.65070495605468,155.92140502929686
2026-09-11T16:58:44.124124+00:00,CAT,805.0,817.4405029296875,856.2682006835937,0.025430793389876333,811.9500122070312,797.5,-0.037257157418571385,822.760009765625,821.0,0.019875776397515477,0.022062123932453437,821.0242351936928,0.002114157533392058,0.30781002516164785,826.0,817.5349731445312,False,False,-2.4331571668145813e-05,True,NO TRADE,33.0,holding above VWAP; near support; enough daily range,817.5349731445312,827.9850463867188,833.2100830078125
2026-09-11T16:58:44.124124+00:00,MU,977.4099731445312,962.8233917236328,928.6165588378906,0.045169676190381036,999.0,973.5,0.027118339109684753,975.780029296875,993.25,0.01620612362334306,-0.0016676153225778645,978.6753427042607,-0.0029584002794894593,0.4501641582455284,993.989990234375,969.6699829101562,False,False,0.002537764683889998,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,969.6699829101562,981.8900756835938,988.0001220703125
2026-09-11T16:58:44.124124+00:00,META,644.3800048828125,586.4660003662109,600.901796875,0.03309383178579757,663.5,642.1400146484375,0.08914742201159864,648.010009765625,653.02001953125,0.013408260006467332,0.0056333294877339846,654.1994182481329,-0.009461042473994263,0.3308348692566606,664.239990234375,648.510009765625,False,False,-0.0004627227624106611,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,640.5042127750812,655.5158067561688,663.0216037467126
2026-09-11T16:58:44.124124+00:00,QQQ,708.6900024414062,715.725,710.42919921875,0.010997156323723991,712.0599975585938,706.8599853515625,-0.021924116044082842,716.02001953125,715.4400024414062,0.00952461580768249,0.010343051354742006,715.5696309146124,0.0006294127044799147,0.19634420898935523,717.0399780273438,713.9299926757812,False,False,0.0005799834738826615,True,NO TRADE,30.0,holding above VWAP; near support,713.9299926757812,718.884099609375,721.7481796875
