generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T18:34:56.418343+00:00,SPY,761.6900024414062,764.7039947509766,760.1065979003906,0.009312004369029358,762.0,757.969970703125,0.01046075598403129,773.7349853515625,766.2509765625,0.005987966372769327,0.015813497448501357,770.0801691833262,0.00474602036838867,0.4554097681952463,0.318405850181614,305,767.8099975585938,766.030029296875,True,False,-0.00015506150404931418,True,BULL_TREND,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,769.0925754394531,778.3773952636719,783.0198051757814,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,769.0925754394531,778.3773952636719,783.0198051757814,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,769.0925754394531,778.3773952636719,783.0198051757814
2026-09-21T18:34:56.418343+00:00,NVDA,222.27000427246094,219.51074981689453,214.60069946289062,0.027039176051885667,222.72999572753906,218.02999877929688,0.058890667849165856,227.36500549316406,222.93499755859375,0.0029918264873818323,0.02292257669846265,224.9676765855667,0.010656326028621876,0.6112084800852547,0.9652288574303148,300,224.92999267578125,221.55999755859375,True,False,-0.0005494746889166402,False,BULL_TREND,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,225.21328864911538,229.51672233721274,231.66843918126142,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,225.21328864911538,229.51672233721274,231.66843918126142,WATCH,63.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,225.21328864911538,229.51672233721274,231.66843918126142
2026-09-21T18:34:56.418343+00:00,MSFT,493.7799987792969,498.2427505493164,466.9364996337891,0.02012320079621914,498.6499938964844,491.1000061035156,0.03032654390252154,497.8949890136719,495.5799865722656,0.003645323418159041,0.008333651108890505,494.769448412884,0.006317165723983109,0.5980902666247546,1.2694594792433658,300,496.5,491.5,True,False,-0.00025099394152339194,True,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,494.38825471989816,501.4017233074456,504.9084576012193,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,494.38825471989816,501.4017233074456,504.9084576012193,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,494.38825471989816,501.4017233074456,504.9084576012193
2026-09-21T18:34:56.418343+00:00,AVGO,357.6099853515625,358.98499755859376,378.99159912109377,0.03124911157462161,363.2799987792969,351.3299865722656,-0.01807573196216139,361.7900085449219,358.8599853515625,0.003495428123381883,0.011688776501165288,358.27795540525415,0.009802593452045372,0.5953736901372136,1.1161084724726833,300,359.8500061035156,353.5,True,False,-0.0003039108964283388,True,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,357.83304282466065,365.7469742651831,369.7039399854443,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,357.83304282466065,365.7469742651831,369.7039399854443,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,357.83304282466065,365.7469742651831,369.7039399854443
2026-09-21T18:34:56.418343+00:00,ASML,1679.9200439453125,1686.8342651367188,1720.4541015625,0.032570864488393345,1681.6099853515625,1628.27001953125,-0.02904872832351535,1712.5250244140625,1693.4599609375,0.008059857992043895,0.01940865018324134,1694.41737833945,0.010686650353148641,0.5707804074851259,1.022128448970023,300,1699.4581298828125,1680.287109375,True,False,-0.0007555763823404726,True,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,1693.002577237952,1732.047471590173,1751.5699187662835,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1693.002577237952,1732.047471590173,1751.5699187662835,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1693.002577237952,1732.047471590173,1751.5699187662835
2026-09-21T18:34:56.418343+00:00,WMT,106.7300033569336,106.23949966430663,109.77899948120117,0.016396447676571113,107.72000122070312,106.16999816894531,0.03635491208685937,107.47000122070312,106.16000366210938,-0.005340576003900144,0.00693336307031478,107.16689181225381,0.002828386671700267,0.49560620372432984,0.898791207672761,300,106.98500061035156,106.1500015258789,True,False,9.307776210398799e-05,True,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,106.82518121337891,108.11482122802734,108.75964123535155,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,106.82518121337891,108.11482122802734,108.75964123535155,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,106.82518121337891,108.11482122802734,108.75964123535155
2026-09-21T18:34:56.418343+00:00,AMZN,253.7100067138672,256.11709518432616,256.0990380859375,0.02088153246671859,255.42999267578125,251.8800048828125,-0.0012685863056397517,258.3019104003906,256.5199890136719,0.011075567480370418,0.01809902473299818,256.4870504851945,0.007075834478828202,0.5397346212815979,1.0261397587800052,300,256.6499938964844,253.60000610351562,True,False,-0.00018616490028544597,True,BULL_TREND,WATCH,48.0,holding above VWAP; opening-range breakout; near support,256.4141014955062,260.18971930527505,262.07752821015947,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,256.4141014955062,260.18971930527505,262.07752821015947,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,256.4141014955062,260.18971930527505,262.07752821015947
2026-09-21T18:34:56.418343+00:00,QQQ,721.4500122070312,714.5789947509766,710.247197265625,0.012998627450774222,721.72998046875,715.0800170898438,0.037662585536608395,740.3099975585938,727.9500122070312,0.00900963322478221,0.026141777021899015,735.2373926963139,0.006899274863697125,0.7551146038437674,0.7222756589602286,305,733.0700073242188,727.8200073242188,True,False,-0.00033082636618553263,False,BULL_TREND,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,735.8681375732422,744.7518575439453,749.1937175292969,WATCH,46.0,trend 3/3; confirmed OR breakout,735.8681375732422,744.7518575439453,749.1937175292969,WATCH,58.0,trend 3/3; confirmed OR breakout; broad market bull trend; tight VWAP proximity,735.8681375732422,744.7518575439453,749.1937175292969
2026-09-21T18:34:56.418343+00:00,AAPL,336.1300048828125,324.10949859619143,320.6105987548828,0.022436050583347716,338.489990234375,332.5299987792969,0.09500560384997958,338.7449951171875,335.20001220703125,-0.002766764829892132,0.007779698915265421,336.9429162462595,0.0053483209886240335,0.6335542651120922,1.1340383905223241,300,336.55999755859375,333.04998779296875,True,False,-0.00041316270830138446,False,BULL_TREND,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,336.0849601713307,341.4050300630443,344.0650650089011,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,336.0849601713307,341.4050300630443,344.0650650089011,WATCH,63.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,336.0849601713307,341.4050300630443,344.0650650089011
2026-09-21T18:34:56.418343+00:00,LLY,1152.9300537109375,1158.9674926757812,1176.9578002929688,0.022655301242689458,1157.5999755859375,1140.27001953125,-0.0692449036326176,1168.469970703125,1144.4949951171875,-0.007316192831126278,0.013478629464267255,1160.2999611165078,0.007041290925111854,0.23144969591517633,0.4694200104264069,305,1165.0,1134.4100341796875,True,False,7.271655900220608e-05,True,BULL_TREND,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,1159.2047569903646,1177.7351844158854,1187.0003981286459,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1159.2047569903646,1177.7351844158854,1187.0003981286459,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1159.2047569903646,1177.7351844158854,1187.0003981286459
2026-09-21T18:34:56.418343+00:00,COST,895.3099975585938,922.1084930419922,936.1715966796875,0.014307895536941565,898.4000244140625,890.5499877929688,-0.05263047396625864,897.8599853515625,891.0700073242188,-0.004735778943535718,0.0028481618656357455,893.4030071888177,0.004988765570388187,0.2907001606373278,0.39360167683173886,305,893.7073974609375,885.5,True,False,-1.1148346285572153e-05,True,BULL_TREND,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,892.4728254394531,903.2471452636719,908.6343051757813,NO TRADE,32.0,confirmed OR breakout; near support,892.4728254394531,903.2471452636719,908.6343051757813,NO TRADE,44.0,confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,892.4728254394531,903.2471452636719,908.6343051757813
2026-09-21T18:34:56.418343+00:00,MP,47.2599983215332,53.532469749450684,50.86898796081543,0.05275227096551384,50.20000076293945,47.2599983215332,-0.1655386787756149,50.10940170288086,48.584999084472656,0.02803641155306047,0.060292075381843,49.6603126243603,0.009043218916432227,0.48045439782507465,0.8603224642497673,305,49.90999984741211,48.584999084472656,True,False,-0.005173659609489234,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,49.357760677337644,50.861042728424074,51.61268375396729,NO TRADE,15.0,confirmed OR breakout; tradable daily range; already >5% up,49.357760677337644,50.861042728424074,51.61268375396729,NO TRADE,27.0,confirmed OR breakout; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,49.357760677337644,50.861042728424074,51.61268375396729
2026-09-21T18:34:56.418343+00:00,NFLX,71.79000091552734,78.59951515197754,75.71540557861329,0.03461981383779612,72.37999725341797,70.11000061035156,-0.07927755123168856,73.2802963256836,71.94000244140625,0.0020894487249749627,0.02075909445815194,73.04139583589019,0.0032707547146302307,0.454849359628356,0.8403719182066312,300,72.87000274658203,71.79000091552734,True,False,0.00027701595497342524,False,BULL_TREND,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,72.3923637498128,74.16822890155439,75.05616147742518,NO TRADE,33.0,confirmed OR breakout; tradable daily range,72.3923637498128,74.16822890155439,75.05616147742518,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,72.3923637498128,74.16822890155439,75.05616147742518
