generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-17T17:34:45.217741+00:00,NVDA,213.89999389648438,218.60199966430665,213.8805993652344,0.03033124913059141,216.75999450683594,212.5,0.007676035060147246,219.22999572753906,218.38800048828125,0.020981798596819035,0.02491819533961337,218.6235541433291,0.002773907809642484,0.4258862729134586,219.19000244140625,217.14500427246094,True,False,0.001896548598142589,True,WATCH,62.0,holding above VWAP; opening-range breakout; near support; positive 1M trend; enough daily range,217.14500427246094,221.3149871826172,223.3999786376953
2026-09-17T17:34:45.217741+00:00,QQQ,704.719970703125,712.6864959716797,709.9785986328125,0.011958154347397776,711.8800048828125,700.0,0.0005306737707286846,716.4600219726562,716.0499877929688,0.016077332218270124,0.016659172093303587,715.4947803527906,0.001349054732991517,0.3118888672936431,716.3699951171875,713.3200073242188,True,False,0.00027754050540496067,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3200073242188,719.6000366210938,722.7400512695312
2026-09-17T17:34:45.217741+00:00,ORCL,143.16000366210938,149.08875045776367,140.91650009155273,0.05642038824612213,146.52000427246094,139.0,0.04085251442693538,149.68499755859375,146.75,0.025076810883323475,0.0455783300473005,149.81831848628292,-0.0008898840211010173,0.2654115495750996,149.66000366210938,146.14999389648438,True,False,0.0008022940877128182,True,WATCH,48.0,opening-range breakout; near support; positive 1M trend; enough daily range,147.43972259521485,151.93027252197265,154.17554748535156
2026-09-17T17:34:45.217741+00:00,AAPL,332.4100036621094,321.33199920654295,319.7173992919922,0.023154777867164314,335.4800109863281,330.70001220703125,0.05946415318605447,335.6700134277344,334.7550048828125,0.007054544673350982,0.009807195119611256,333.57664034646837,0.006275538596143049,0.3562289538648561,335.5799865722656,330.1936950683594,True,False,0.0008200015595680732,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,332.9496858185788,338.39034103688994,341.1106686460455
2026-09-17T17:34:45.217741+00:00,TSLA,358.0799865722656,358.7619995117187,351.1385986328125,0.04036808080067737,365.1000061035156,354.8900146484375,0.04969814436573805,368.57000732421875,369.0,0.030496017195114966,0.029295188631929037,368.41490992158623,0.00042098568341208953,0.9880026759415806,371.2900085449219,363.2200012207031,False,True,0.00247512281195994,False,NO TRADE,44.0,VWAP reclaim; positive 1M trend; enough daily range,363.3625449814891,373.7774696669484,378.984932009678
2026-09-17T17:34:45.217741+00:00,META,673.3099975585938,608.3760009765625,606.5983959960937,0.031162678310471575,685.3099975585938,671.9099731445312,0.24086579755595583,677.5499877929688,679.625,0.009379041547436184,0.006297233443360639,675.206416672725,0.0034708958066369533,0.32710087470854976,681.6599731445312,667.0499877929688,False,False,-0.0010983349957730537,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,670.1599924848691,684.9399831010684,692.329978409168
2026-09-17T17:34:45.217741+00:00,AMD,512.5,486.3637496948242,495.63630249023436,0.042880821095111064,527.25,506.04998779296875,0.1741670887407727,547.4600219726562,533.9000244140625,0.041756145198170724,0.0682146770198171,540.6309002463994,0.012631763599055157,0.5954146168614497,540.2000122070312,527.6500244140625,True,False,-0.0011312127752430845,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,539.2481216430664,555.6719223022461,563.883822631836
2026-09-17T17:34:45.217741+00:00,CL,87.0199966430664,89.36799964904785,90.93039978027343,0.0176232081696673,87.76000213623047,86.68000030517578,-0.03741610457920663,87.47000122070312,87.30999755859375,0.0033325778753687807,0.005171277809657093,87.10488389128014,0.004191697561743091,0.3737061198884252,87.45999908447266,86.94000244140625,True,False,0.0018899366010032281,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,86.94000244140625,88.0,88.52999877929688
2026-09-17T17:34:45.217741+00:00,NVO,41.709999084472656,45.327499580383304,47.01499977111816,0.027862439951866113,42.720001220703125,41.470001220703125,-0.07035285047264739,43.21220016479492,41.97999954223633,0.006473278918488035,0.0360153707335249,42.79441822203322,0.009762533529351636,0.540279843904743,42.73500061035156,41.959999084472656,True,False,0.000398205118468109,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,42.790801098497056,43.63359923109279,44.054998297390654
2026-09-17T17:34:45.217741+00:00,CVX,211.5399932861328,208.3897506713867,198.04890014648439,0.022042432229084433,215.27999877929688,210.3699951171875,0.026122667882465533,211.13499450683594,209.61000061035156,-0.009123535676635375,-0.0019145258208884686,210.5651922395019,0.0027060610601106205,0.3895886002772018,211.5399932861328,209.1699981689453,False,False,-0.0002841583148349702,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,209.50611942417416,212.76386958949772,214.3927446721595
