generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T19:32:46.588868+00:00,NFLX,76.02999877929688,79.47874946594239,75.6336994934082,0.027385808227859385,76.72000122070312,75.87000274658203,0.022301560432752554,75.86499786376953,75.28199768066406,-0.009838236362519792,-0.0021702080517759237,75.85992611435786,6.685676708961807e-05,0.3683680553435453,76.16999816894531,75.02999877929688,False,True,0.0009235397653575284,True,WATCH,48.0,VWAP reclaim; near support; positive 1M trend; enough daily range,75.13782936482308,76.59216636271599,77.31933486166244
2026-09-10T19:32:46.588868+00:00,AAPL,315.3399963378906,315.2082992553711,317.18952026367185,0.02370683907563444,319.1499938964844,309.8999938964844,0.07601658621536389,325.2650146484375,316.7900085449219,0.00459825021840099,0.03147402304118785,322.0452136919745,0.009997977984366635,0.7639444359877984,323.1289978027344,316.57000732421875,True,False,-0.0010288435159661047,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,322.566162772716,327.963866524159,330.66271839988053
2026-09-10T19:32:46.588868+00:00,SNDK,1764.1700439453125,1597.6829956054687,1526.1757958984374,0.05504368441571049,1807.219970703125,1728.02001953125,0.2712509979637543,1708.9300537109375,1724.5999755859375,-0.02242984937601722,-0.03131216881499621,1700.3798873636113,0.005028385957083437,0.3467663692747487,1733.949951171875,1683.780029296875,False,False,0.0004537201839236449,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,1683.780029296875,1734.080078125,1759.2301025390625
2026-09-10T19:32:46.588868+00:00,ASML,1729.52001953125,1745.2835083007812,1742.0547973632813,0.026172019737199518,1750.8900146484375,1722.9200439453125,-0.0598153113822526,1701.800048828125,1687.75,-0.02415122060429853,-0.016027551222354663,1698.0629055648963,0.0022008273374216625,0.6181392908842056,1698.614990234375,1681.5799560546875,True,False,0.002178948999107533,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,1686.2112082647811,1717.3888893914689,1732.9777299548127
2026-09-10T19:32:46.588868+00:00,BAC,62.66999816894531,62.6837495803833,61.915499725341796,0.01695959027737995,63.189998626708984,61.43000030517578,-0.03618264919522307,62.469200134277344,62.64500045776367,-0.0003988784412319868,-0.003204053622702485,62.466432051715145,4.431312100394713e-05,0.547628752388768,63.0099983215332,62.33000183105469,False,True,0.0011089520305498368,True,NO TRADE,34.0,VWAP reclaim; near support,62.33000183105469,62.71907693481445,62.96895373535156
2026-09-10T19:32:46.588868+00:00,GOOGL,330.6499938964844,341.441748046875,347.6306982421875,0.021065337021171308,331.8500061035156,327.8999938964844,-0.032237910961054994,332.45001220703125,328.010009765625,-0.007984225554487301,0.005443878251243595,330.4557249109101,0.006034960649142329,0.5350921627833611,330.45001220703125,327.7464904785156,True,False,-7.517526438238775e-05,False,NO TRADE,32.0,holding above VWAP; opening-range breakout,329.9989021645895,334.901122249473,337.3522322919148
2026-09-10T19:32:46.588868+00:00,CRM,244.16000366210938,228.31649856567384,196.91699981689453,0.048226573801418794,254.8000030517578,243.4499969482422,0.2570348918892893,243.02000427246094,245.35000610351562,0.0048738631371134655,-0.004669066892815432,244.88290566368775,-0.007607314958052891,0.5928225246602656,248.13999938964844,242.4600067138672,False,False,-0.0026061214012321754,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,242.4600067138672,243.99208428955077,244.9641643066406
2026-09-10T19:32:46.588868+00:00,MU,1027.77001953125,961.8205017089844,929.8644030761719,0.04331014185382477,1042.4000244140625,992.2899780273438,0.07881136526891974,983.1099853515625,996.780029296875,-0.0301526505399613,-0.04345333423916786,985.4871392786353,-0.0024121612878812426,0.49769506271471964,999.0,982.1400146484375,False,False,0.0023041339877436506,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,982.1400146484375,987.0424252929688,990.974865234375
2026-09-10T19:32:46.588868+00:00,AMD,521.0999755859375,480.47449951171876,497.08180053710936,0.0358664302006726,526.7899780273438,506.3599853515625,0.04673556761128994,505.55499267578125,508.70001220703125,-0.023795747380266907,-0.02983109506515924,507.5174351523704,-0.0038667488851885645,0.4547912611219404,516.3322143554688,504.0299987792969,False,False,0.0006135588904188083,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,504.0299987792969,507.5772126464844,509.5994326171875
2026-09-10T19:32:46.588868+00:00,META,653.6900024414062,583.7557495117187,600.1764965820313,0.031531991713156016,657.8599853515625,638.5599975585938,0.11119470326379144,643.2150268554688,653.5999755859375,-0.0001377210223998393,-0.01602437783477717,651.9403301052079,-0.013383591790265603,0.443172854355464,663.5,643.0900268554688,False,False,-0.0010638259553058527,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,643.0900268554688,645.7878869628906,648.3607470703125
2026-09-10T19:32:46.588868+00:00,TSLA,367.80999755859375,353.88599853515626,355.7073986816406,0.04158201546281495,375.44000244140625,366.0,0.11190495802773204,364.1600036621094,360.3999938964844,-0.020146281262865662,-0.00992358533131743,365.4577546458561,-0.0035510287228801563,0.36608951370599585,369.2099914550781,357.67999267578125,False,False,5.4893757532203935e-05,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,358.86012624598357,369.4598810782352,374.759758494361
