generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-24T23:58:50.852119+00:00,GOOGL,337.8299865722656,342.010498046875,344.50119750976563,0.02686682868910297,350.0,337.45001220703125,0.0010525887472587758,342.16,336.2349853515625,-0.004721313335404376,0.012817137613117646,340.3227914947412,0.00539842923005418,5.228372349276983,1.8630315553762364,390,339.57000732421875,336.0201110839844,True,False,-0.001051001475004365,True,BULL_TREND,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 5.2x; near support; positive 1M trend; enough daily range,338.9425360635078,345.37746393649223,348.59492787298444,ENTRY TRIGGERED,63.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.9x; near support; tradable daily range,338.9425360635078,345.37746393649223,348.59492787298444,ENTRY TRIGGERED,75.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,338.9425360635078,345.37746393649223,348.59492787298444
2026-09-24T23:58:50.852119+00:00,NVDA,225.50999450683594,221.89999923706054,215.62359924316405,0.023951795924341063,228.9499969482422,224.02000427246094,0.07116282508985616,224.449,222.64999389648438,-0.012682367433896058,-0.004704866891404036,223.29655806346076,0.005161037619808351,5.711097688549757,1.9059818748079602,390,223.2299041748047,221.09080505371094,True,False,-0.0014725455160352618,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 5.7x; near support; positive 1M trend,222.56741517480216,226.33058482519786,228.2121696503957,ENTRY TRIGGERED,69.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; near support; tradable daily range,222.56741517480216,226.33058482519786,228.2121696503957,ENTRY TRIGGERED,81.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,222.56741517480216,226.33058482519786,228.2121696503957
2026-09-24T23:58:50.852119+00:00,SPY,767.8099975585938,765.3379974365234,761.1531982421875,0.008764726686014617,773.0499877929688,766.5,0.0014358494692447987,766.86,764.0650024414062,-0.0048775024147842405,-0.001237282090119196,766.4511009673345,0.0005334965689911542,4.678010185376279,1.2129346995043309,390,765.97998046875,763.6199951171875,True,False,-0.0014583459168641122,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,763.6199951171875,770.1000048828125,773.340009765625,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,763.6199951171875,770.1000048828125,773.340009765625,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,763.6199951171875,770.1000048828125,773.340009765625
2026-09-24T23:58:50.852119+00:00,QQQ,741.2100219726562,719.7049957275391,711.8823974609375,0.012725318042518285,747.1300048828125,738.1900024414062,0.04179257021355309,740.331,735.1599731445312,-0.008162394798741923,-0.0011859283423028,738.5863589831871,0.0023621354437344255,2.032349471529045,0.7325252759774904,390,737.77001953125,734.630126953125,True,False,-0.0016640516169770248,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 2.0x; near support; positive 1M trend,735.889014,744.7729860000001,749.2149720000001,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,735.889014,744.7729860000001,749.2149720000001,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,735.889014,744.7729860000001,749.2149720000001
2026-09-24T23:58:50.852119+00:00,CAT,812.02001953125,803.7684967041016,832.4709997558593,0.026253758337149546,816.760009765625,798.530029296875,-0.007444906495739034,804.65,798.8699951171875,-0.016194212085625104,-0.009076154964140493,802.0283175191663,0.003268815356723298,9.462487564921409,2.8128348565550794,390,803.2042236328125,794.2000122070312,True,False,-0.0004844206970930909,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 9.5x; near support; enough daily range,797.2562196739044,812.0437803260955,819.4375606521911,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 2.8x; near support; tradable daily range,797.2562196739044,812.0437803260955,819.4375606521911,ENTRY TRIGGERED,81.0,confirmed OR breakout; time-normalized volume 2.8x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,797.2562196739044,812.0437803260955,819.4375606521911
2026-09-24T23:58:50.852119+00:00,MSFT,500.5899963378906,499.48500061035156,473.51019958496096,0.020365974228704443,509.44000244140625,495.8800048828125,0.0031428119627283646,496.97,492.0050048828125,-0.017149746335089366,-0.007231459606410473,495.4923382684699,0.0029822090422102487,6.272155272367423,2.634762450657818,390,495.6317138671875,491.2200012207031,True,False,-0.0022686329846797193,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 6.3x; near support; positive 1M trend,493.4275526256463,500.51244737435377,504.0548947487075,ENTRY TRIGGERED,71.0,trend 2/3; confirmed OR breakout; time-normalized volume 2.6x; near support; tradable daily range,493.4275526256463,500.51244737435377,504.0548947487075,ENTRY TRIGGERED,87.0,trend 2/3; confirmed OR breakout; time-normalized volume 2.6x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,493.4275526256463,500.51244737435377,504.0548947487075
2026-09-24T23:58:50.852119+00:00,MP,48.88999938964844,52.143499755859374,50.85639991760254,0.05215484752914666,50.779998779296875,48.720001220703125,-0.1687742691696894,49.27,48.369998931884766,-0.010636131402238735,0.007772563205063587,48.98873208169968,0.005741481894882439,4.469318410588075,1.4109788768027958,390,48.543399810791016,47.600101470947266,True,False,-0.0008112223114371542,True,BULL_TREND,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.5x; near support; enough daily range,48.530950000000004,50.00905,50.7481,WATCH,51.0,confirmed OR breakout; time-normalized volume 1.4x; near support; tradable daily range,48.530950000000004,50.00905,50.7481,WATCH,63.0,confirmed OR breakout; time-normalized volume 1.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,48.530950000000004,50.00905,50.7481
2026-09-24T23:58:50.852119+00:00,META,744.0999755859375,651.8314971923828,614.0039965820313,0.037945484179874936,763.9000244140625,739.510009765625,0.3496546101383997,776.87,756.8300170898438,0.017107971941380695,0.044039813854660936,766.8993109824331,0.013001301311373004,2.330775021878757,1.5257791878098261,390,764.0,747.6900024414062,True,False,-0.002909113356177384,False,BULL_TREND,WATCH,60.0,opening-range breakout; volume 2.3x; positive 1M trend; enough daily range,766.5524520968132,787.1875479031868,797.5050958063736,ENTRY TRIGGERED,65.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.5x; tradable daily range,766.5524520968132,787.1875479031868,797.5050958063736,ENTRY TRIGGERED,77.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.5x; tradable daily range; broad market bull trend; tight VWAP proximity,766.5524520968132,787.1875479031868,797.5050958063736
2026-09-24T23:58:50.852119+00:00,MU,1071.8800048828125,986.7980010986328,937.0336022949218,0.04317381769826245,1105.5,1064.25,0.1514599330616584,1079.19,1049.75,-0.02064597229354226,0.006819788674000682,1062.8008093536262,0.015420754766211964,2.3034406841039847,1.3119193438754,390,1060.843017578125,1044.0,True,False,-0.00016675942262778243,False,BULL_TREND,WATCH,60.0,opening-range breakout; volume 2.3x; positive 1M trend; enough daily range,1063.00215,1095.37785,1111.5657,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,1063.00215,1095.37785,1111.5657,WATCH,59.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend,1063.00215,1095.37785,1111.5657
2026-09-24T23:58:50.852119+00:00,RGTI,16.0049991607666,15.59325008392334,15.99900011062622,0.060239651937244745,17.65999984741211,15.970000267028809,0.03513177128974765,16.5,15.670000076293945,-0.020930902970232368,0.03092788910897326,16.193319641091318,0.018938696061459037,2.143763028298594,0.9149581407851785,390,16.149999618530273,15.600099563598633,True,False,-0.004188491077268486,False,BULL_TREND,WATCH,60.0,opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,16.2525,16.7475,16.994999999999997,NO TRADE,0.0,trend 3/3; too extended from VWAP,16.2525,16.7475,16.994999999999997,NO TRADE,8.0,trend 3/3; too extended from VWAP; broad market bull trend,16.2525,16.7475,16.994999999999997
2026-09-24T23:58:50.852119+00:00,UNH,371.2900085449219,387.2220001220703,401.22599853515624,0.02777747346659955,372.6099853515625,366.0,-0.05441384495709689,374.51,371.9200134277344,0.0016967999900709962,0.008672443052527123,372.9812184760909,0.004098816369776825,10.222146205921078,3.4436016212217386,390,373.6600036621094,368.5010070800781,True,False,-0.0012534294430570636,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 10.2x; enough daily range,370.86897044420834,378.15102955579164,381.7920591115833,WATCH,55.0,confirmed OR breakout; time-normalized volume 3.4x; tradable daily range,370.86897044420834,378.15102955579164,381.7920591115833,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 3.4x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,370.86897044420834,378.15102955579164,381.7920591115833
2026-09-24T23:58:50.852119+00:00,SOUN,6.010000228881836,6.453499984741211,6.63669997215271,0.041062501051263245,6.159999847412109,6.0,-0.12981459265863982,6.08,5.9899001121521,-0.0033444452519556522,0.011647216048640274,6.026533057886256,0.008871923807632243,3.6883194643391413,1.4757661733025738,390,6.03000020980835,5.880000114440918,True,False,-0.0008216989508015304,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.7x; enough daily range,5.992618997762912,6.1673810022370885,6.254762004474177,WATCH,47.0,confirmed OR breakout; time-normalized volume 1.5x; tradable daily range,5.992618997762912,6.1673810022370885,6.254762004474177,WATCH,59.0,confirmed OR breakout; time-normalized volume 1.5x; tradable daily range; broad market bull trend; tight VWAP proximity,5.992618997762912,6.1673810022370885,6.254762004474177
2026-09-24T23:58:50.852119+00:00,ASML,1744.6099853515625,1685.9150085449219,1719.7385986328125,0.03179466531937819,1746.6099853515625,1704.300048828125,-0.012418604804159905,1721.41,1709.4300537109375,-0.020164926221911905,-0.013298092723507682,1718.576631527728,0.00164867159269666,4.734604204181348,1.166643022203727,390,1722.0899658203125,1700.8800048828125,False,False,-0.00013941533450978483,True,BULL_TREND,WATCH,57.0,holding above VWAP; volume 4.7x; near support; enough daily range,1702.2539208103992,1740.566079189601,1759.7221583792018,NO TRADE,21.0,trend 2/3; near support; tradable daily range,1702.2539208103992,1740.566079189601,1759.7221583792018,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1702.2539208103992,1740.566079189601,1759.7221583792018
2026-09-24T23:58:50.852119+00:00,PLTR,191.7899932861328,178.21549911499022,162.82219940185547,0.0318234978131205,193.7899932861328,182.94000244140625,0.0850140638754402,192.2426,189.1999969482422,-0.01350433509858151,0.0023599078664753304,192.02829805262812,0.0011159914947178606,3.673680955490617,1.6890265729322662,390,192.75999450683594,188.24000549316406,False,False,-0.0016742525241799644,False,BULL_TREND,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,190.101358813759,194.38384118624103,196.52508237248205,NO TRADE,37.0,trend 3/3; time-normalized volume 1.7x; tradable daily range,190.101358813759,194.38384118624103,196.52508237248205,NO TRADE,49.0,trend 3/3; time-normalized volume 1.7x; tradable daily range; broad market bull trend; tight VWAP proximity,190.101358813759,194.38384118624103,196.52508237248205
2026-09-24T23:58:50.852119+00:00,GE,319.79998779296875,326.92899932861326,345.9332000732422,0.02656571227138501,325.9200134277344,317.6199951171875,-0.08514049618958086,319.78,317.5400085449219,-0.007066852202351925,-6.250091848569728e-05,320.0062011277388,-0.0007068648261866484,7.606668596691056,2.0006765294529303,390,319.6499938964844,315.4801025390625,True,False,-0.0017169375185597247,True,BULL_TREND,WATCH,53.0,opening-range breakout; volume 7.6x; near support; enough daily range,316.80668578544976,322.7533142145502,325.7266284291004,NO TRADE,31.0,time-normalized volume 2.0x; near support; tradable daily range,316.80668578544976,322.7533142145502,325.7266284291004,NO TRADE,43.0,time-normalized volume 2.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,316.80668578544976,322.7533142145502,325.7266284291004
2026-09-24T23:58:50.852119+00:00,AMD,614.6099853515625,520.4060028076171,502.11920288085935,0.043703654601842945,624.6900024414062,608.0800170898438,0.3084233034928232,628.49,605.344970703125,-0.015074624345938425,0.022583451260555165,619.1630719426508,0.015063766687644309,1.8592717825242857,0.7179164064638882,390,624.8400268554688,604.35400390625,True,False,-0.0014458601505611401,False,BULL_TREND,WATCH,52.0,opening-range breakout; volume 1.9x; positive 1M trend; enough daily range,619.06265,637.91735,647.3447000000001,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,619.06265,637.91735,647.3447000000001,WATCH,59.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend,619.06265,637.91735,647.3447000000001
2026-09-24T23:58:50.852119+00:00,AMZN,249.27000427246094,254.63550033569337,256.17940002441406,0.021968418122556926,253.99000549316406,247.75999450683594,-0.04187795430922436,249.0528,246.08230590820312,-0.012788134591491196,-0.0008713614503874645,247.8014842914146,0.005049669949167335,1.679775499159859,0.7490129247310897,390,247.52000427246094,245.60499572753906,True,False,-0.0012319562463893874,True,BULL_TREND,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.7x; near support,247.13784638425224,250.96775361574774,252.8827072314955,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,247.13784638425224,250.96775361574774,252.8827072314955,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,247.13784638425224,250.96775361574774,252.8827072314955
2026-09-24T23:58:50.852119+00:00,TSLA,380.1199951171875,364.8194976806641,348.6275982666016,0.030594180983494465,386.70001220703125,377.5799865722656,0.09288067328930993,377.2,376.8599853515625,-0.008576264883461304,-0.007681771952794292,378.83118925913436,-0.004305847315065114,2.6879649667380514,1.4994332710047846,390,379.94000244140625,376.3599853515625,False,False,-0.00667566974166367,True,BULL_TREND,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,376.3599853515625,378.7088,380.2176,NO TRADE,41.0,trend 3/3; time-normalized volume 1.5x; near support; tradable daily range,376.3599853515625,378.7088,380.2176,NO TRADE,49.0,trend 3/3; time-normalized volume 1.5x; near support; tradable daily range; broad market bull trend,376.3599853515625,378.7088,380.2176
2026-09-24T23:58:50.852119+00:00,GS,936.3599853515625,997.730502319336,1027.965400390625,0.029697817809592013,954.97998046875,933.6799926757812,-0.1280504176396028,923.29,931.0,-0.005724278520456094,-0.013958291208541307,921.7810577028774,0.0016369855775544284,7.437988106326575,2.3640099905450533,390,933.4099731445312,919.219970703125,False,False,-0.0012763753723958882,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 7.4x; near support; enough daily range,919.219970703125,927.3600292968749,931.4300585937499,NO TRADE,31.0,time-normalized volume 2.4x; near support; tradable daily range,919.219970703125,927.3600292968749,931.4300585937499,NO TRADE,47.0,time-normalized volume 2.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,919.219970703125,927.3600292968749,931.4300585937499
2026-09-24T23:58:50.852119+00:00,NVO,38.16999816894531,43.50549964904785,46.05379974365234,0.03340263102905372,39.13999938964844,38.15999984741211,-0.18160627133338592,38.57,37.95000076293945,-0.005763621078317183,0.010479482584312194,38.438730728696854,0.0034150261679983807,3.286573040513856,1.593780164927487,390,38.71969985961914,37.91999816894531,False,False,-0.00038872838741865756,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 3.3x; near support; enough daily range,38.11908118242329,39.020918817576714,39.47183763515343,NO TRADE,23.0,time-normalized volume 1.6x; near support; tradable daily range,38.11908118242329,39.020918817576714,39.47183763515343,NO TRADE,35.0,time-normalized volume 1.6x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,38.11908118242329,39.020918817576714,39.47183763515343
2026-09-24T23:58:50.852119+00:00,CRM,237.5800018310547,247.62599868774413,211.129599609375,0.03551884401163365,241.1199951171875,234.24000549316406,0.15815060719134122,239.7,240.63999938964844,0.012879861667691062,0.008923302267052069,239.79815332576263,-0.00040931643718411514,7.592655991264303,2.5989560849260234,390,242.08999633789062,237.0,False,False,0.004000104305196928,False,BULL_TREND,WATCH,48.0,volume 7.6x; 15m momentum; positive 1M trend; enough daily range,237.0,242.39999999999998,245.09999999999997,WATCH,45.0,trend 2/3; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range,237.0,242.39999999999998,245.09999999999997,WATCH,57.0,trend 2/3; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range; broad market bull trend; strong time-normalized volume,237.0,242.39999999999998,245.09999999999997
