generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-16T17:35:20.629334+00:00,NVDA,212.1699981689453,218.5900001525879,213.60699951171875,0.035574557229890974,213.94000244140625,211.16000366210938,-0.020069188822544937,215.3300018310547,214.13999938964844,0.00928501313901342,0.014893734690958338,215.0884851663538,0.0011228711965407534,0.33749410848399836,215.14999389648438,213.30999755859375,True,False,-0.0005105858202052449,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,213.30999755859375,217.35000610351562,219.37001037597656
2026-09-16T17:35:20.629334+00:00,NBIS,207.3699951171875,217.92050018310547,211.9420001220703,0.06734341132370594,216.55999755859375,206.8470001220703,-0.12498485975278828,217.3800048828125,212.08999633789062,0.02276125443334176,0.048271254286176735,215.8066018097805,0.007290801392715762,0.22526398162690733,215.87989807128906,210.89999389648438,True,False,0.0005062853048671823,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,214.1193048095703,220.6407049560547,223.90140502929688
2026-09-16T17:35:20.629334+00:00,PLTR,172.55999755859375,175.59899978637696,156.38279922485353,0.04152592617258298,176.58999633789062,169.4499969482422,0.009327306553211567,173.1199951171875,170.38999938964844,-0.01257532568177322,0.003245233927426261,171.3596869791227,0.010272591932776187,0.6038558714603682,172.22999572753906,169.3000030517578,True,False,0.0005860332533522694,False,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,170.6038562695055,175.6361339648695,178.15227281255147
2026-09-16T17:35:20.629334+00:00,WMT,108.08999633789062,106.3299991607666,110.1625993347168,0.016256293900303757,109.23999786376953,107.86000061035156,-0.05850692745068142,108.45999908447266,108.31500244140625,0.002081655205281363,0.003423098890903864,108.14324605875456,0.0029290134822290703,0.23172423873346118,108.43990325927734,107.56999969482422,True,False,9.222809139619592e-05,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,107.80923908996581,109.1107590789795,109.76151907348634
2026-09-16T17:35:20.629334+00:00,MSFT,497.1199951171875,496.3842514038086,460.27510009765626,0.02080413640244841,505.8999938964844,495.5400085449219,0.025382567488688945,493.8550109863281,493.1700134277344,-0.007945730866291134,-0.006567798847217365,493.7873350391597,0.00013705484601600482,0.22989505240661506,495.9200134277344,491.1300048828125,False,True,0.00011142809785247287,True,NO TRADE,41.0,VWAP reclaim; near support; positive 1M trend,491.1300048828125,496.58001708984375,499.3050231933594
2026-09-16T17:35:20.629334+00:00,GS,976.6699829101562,1022.2530120849609,1041.1476037597656,0.025055255748771293,988.280029296875,954.489990234375,-0.05533071391782518,982.9000244140625,981.4600219726562,0.004904460202848959,0.006378860426674349,973.9044028126194,0.009236657700143702,0.4436577895991881,982.3300170898438,967.0,True,False,0.0001526577604298307,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,974.2806403935538,991.5194084345712,1000.13879245508
2026-09-16T17:35:20.629334+00:00,GE,307.04998779296875,334.8575012207031,349.92200073242185,0.028664488481866042,320.3599853515625,306.79998779296875,-0.1543896244301396,317.17999267578125,310.17498779296875,0.010177495926516844,0.03299138669773449,314.6597508557993,0.00800941910469155,0.3968087192968345,314.29998779296875,308.67999267578125,True,False,0.0010099329010058167,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,313.9978618894246,320.3621234621379,323.54425424849455
2026-09-16T17:35:20.629334+00:00,MU,927.5999755859375,955.733251953125,926.2901025390624,0.04585567029419093,944.9400024414062,920.1300048828125,-0.010305505361175027,931.0650024414062,935.22998046875,0.00822553372534629,0.0037354753629439408,930.4085693823071,0.0007055320433420054,0.13431247468265559,939.2100219726562,922.7100219726562,False,False,0.00027396018895520236,True,NO TRADE,33.0,holding above VWAP; near support; enough daily range,922.7100219726562,939.4199829101562,947.7749633789062
2026-09-16T17:35:20.629334+00:00,COST,901.3499755859375,929.9669952392578,938.197197265625,0.015723233996903632,916.9199829101562,900.25,-0.06405571084261463,899.77001953125,901.0499877929688,-0.0003328205481714086,-0.001752877458792157,899.7424820460769,3.06059630645894e-05,0.39601051389313946,901.989990234375,896.8800048828125,False,True,-0.0004277149525295787,True,NO TRADE,30.0,VWAP reclaim; near support,896.8800048828125,903.369099609375,906.9681796875
2026-09-16T17:35:20.629334+00:00,TSLA,356.5799865722656,358.04723968505857,351.71149475097656,0.039375778410336675,362.3900146484375,354.04998779296875,0.07232703262999252,361.23480224609375,357.7099914550781,0.0031690081478632504,0.01305405757225464,361.62335291946783,-0.0010744623383341922,0.28592239708436223,361.29998779296875,354.89129638671875,False,False,-0.0005954072587338599,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,356.25643671152335,366.21316778066415,371.19153331523455
2026-09-16T17:35:20.629334+00:00,UNH,375.92999267578125,391.5084991455078,406.48579833984377,0.02691231420849229,383.79998779296875,375.5,-0.04033707619703231,378.0400085449219,375.8999938964844,-7.979884521414071e-05,0.005612789376346461,377.9979170528959,0.00011135376711646217,0.17040591837828264,380.2200012207031,373.6300048828125,False,False,-0.0003498238775979656,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,374.47913252225214,381.6008845675916,385.16176059026134
2026-09-16T17:35:20.629334+00:00,MP,49.16999816894531,54.79316959381104,51.076267852783204,0.0502527892321773,51.18000030517578,48.880001068115234,-0.13210868555503952,49.18339920043945,49.560001373291016,0.00793173111387313,0.00027254488495387363,49.156701288827364,0.0005431184540887202,0.15458600523544702,49.70000076293945,48.599998474121094,False,False,-0.0007436411896770689,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,48.599998474121094,49.76679992675781,50.35020065307617
2026-09-16T17:35:20.629334+00:00,CVX,217.77000427246094,208.18350067138672,197.37060028076172,0.02150695541174301,217.77999877929688,212.74000549316406,0.03426648976736324,212.7899932861328,215.08999633789062,-0.012306598163157711,-0.02286821365947822,212.9726652815785,-0.0008577250756764965,0.25833207612291015,215.27499389648438,213.36000061035156,False,False,-0.001009420397412586,True,NO TRADE,23.0,near support; positive 1M trend,211.18823057194834,214.3917560003173,215.99351871450176
