generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T00:22:02.061956+00:00,CVX,217.77000427246094,208.12100067138672,197.34560028076172,0.021480719812356906,215.27999877929688,210.3699951171875,0.02819086049437014,211.69,209.61000061035156,-0.03747074207658119,-0.027919383538487663,211.45218394856727,0.0011246800434587811,24.862933863469348,211.5399932861328,209.1699981689453,True,False,0.00156131429170836,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,210.09846124802274,213.28153875197725,214.8730775039545
2026-09-18T00:22:02.061956+00:00,RGTI,15.09000015258789,15.739250135421752,15.99630012512207,0.052035401712030915,15.319999694824219,14.40999984741211,-0.16487855864316536,15.99,15.329000473022461,0.015838324587000185,0.05964213640234872,15.868011601969274,0.007687692767730736,6.698639711140583,15.800000190734863,15.300000190734863,True,False,0.0009389432345598969,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range,15.75015,16.22985,16.469700000000003
2026-09-18T00:22:02.061956+00:00,XOM,169.32000732421875,162.86100158691406,156.8206008911133,0.022927834546142063,167.5,162.55999755859375,-0.013529779339252812,163.31,161.8300018310547,-0.044235797124801635,-0.03549496258118279,163.06443124460176,0.0015059614995367454,26.049783235424872,163.2449951171875,161.8300018310547,True,False,0.0006126663931098619,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 26.0x; near support,161.99947936909433,164.62052063090567,165.93104126181134
2026-09-18T00:22:02.061956+00:00,QQQ,704.5399780273438,712.6674957275391,709.8781982421875,0.011178539625632597,711.8800048828125,700.0,-0.017825589731741642,716.7268,716.0499877929688,0.016336915043277056,0.01729755919142928,716.0960077546229,0.0008808766402079726,4.67545309774448,716.3699951171875,713.3200073242188,True,False,-0.0010344616236886983,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 4.7x; near support,713.3200073242188,720.1335926757813,723.5403853515626
2026-09-18T00:22:02.061956+00:00,ORCL,140.35000610351562,148.79500045776368,140.73260025024413,0.05602728276646392,146.52000427246094,139.0,0.0025912906602292285,150.5,146.75,0.04560023953090564,0.07231915536218936,150.1817952363635,0.0021187971760203705,22.027072040878505,149.66000366210938,146.14999389648438,True,False,0.0006649342258913116,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range; already >7% up,148.2425,152.7575,155.015
2026-09-18T00:22:02.061956+00:00,AAPL,331.3399963378906,320.3899978637695,319.27179931640626,0.023632676290106756,335.4800109863281,330.70001220703125,0.07218657862442623,336.92,334.7550048828125,0.010306659572239862,0.016840718668986288,335.33767185709974,0.004718611345207124,11.646656832267695,335.5799865722656,330.1936950683594,True,False,-0.0015853568432927512,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,334.13318754651806,339.706812453482,342.49362490696393
2026-09-18T00:22:02.061956+00:00,NVO,42.529998779296875,45.49099960327148,47.12859977722168,0.027258050727184777,42.720001220703125,41.470001220703125,-0.08750820564682027,43.19,41.97999954223633,-0.012932030398465022,0.015518486706949997,43.06229813092812,0.0029655144898121932,44.82879255678743,42.73500061035156,41.959999084472656,True,False,-0.0012717986644281698,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,42.777953676182506,43.60204632381749,44.01409264763498
2026-09-18T00:22:02.061956+00:00,GS,976.6699829101562,1020.0070098876953,1040.2492028808595,0.028879468774896534,984.6599731445312,932.3699951171875,-0.09850355427856772,951.47,940.0999755859375,-0.0374435663674767,-0.025801942673684408,944.4599256399865,0.00742231000988558,8.598775846226953,940.0999755859375,922.0,True,False,0.0003679923507122762,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,941.8527181456623,961.0872818543378,970.7045637086756
2026-09-18T00:22:02.061956+00:00,AMD,504.20001220703125,482.3019989013672,495.0314013671875,0.0414404516151826,527.25,506.04998779296875,0.05803171927886308,545.2,533.9000244140625,0.05890521913521107,0.08131691154369447,541.7290347752354,0.006407198067581499,6.694788324162884,540.2000122070312,527.6500244140625,True,False,0.003284822915879282,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range; already >7% up,537.2923330227909,553.1076669772092,561.0153339544183
2026-09-18T00:22:02.061956+00:00,MSFT,497.1199951171875,496.2065002441406,460.20399963378907,0.02018557014140707,495.9700012207031,487.2300109863281,0.018001334680686654,497.3865,497.7950134277344,0.0013578578958339804,0.0005360976935753214,496.9131734418001,0.0009525337292257685,13.549669989576515,501.4700012207031,493.2749938964844,False,False,-0.0015026242905054055,True,WATCH,57.0,holding above VWAP; volume 13.5x; near support; positive 1M trend,493.87248947090137,500.90051052909865,504.4145210581973
