generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-07T18:11:38.460272+00:00,MU,958.1599731445312,943.3040008544922,938.2796032714843,0.048716150197164965,959.760009765625,918.8800048828125,0.15841473429012587,1013.75,971.0599975585938,0.013463330524783546,0.058017479767006996,998.5037754644253,0.015269070493482362,2.601938577573848,1003.7098999023438,969.0,True,False,0.0016478756576048248,False,WATCH,60.0,opening-range breakout; volume 2.6x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625
2026-09-07T18:11:38.460272+00:00,GE,333.4800109863281,351.04250183105466,357.2146008300781,0.026116350439457894,334.44000244140625,329.32000732421875,-0.08906180461245239,336.85,332.239990234375,-0.0037184260258524837,0.010105520279025226,335.20779076982893,0.00489907834898351,3.0657488787644267,335.239990234375,332.239990234375,True,False,0.0016354809009682114,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.1x; enough daily range,333.77094757406405,339.929052425936,343.00810485187196
2026-09-07T18:11:38.460272+00:00,AMD,456.1600036621094,475.1980010986328,499.2746008300781,0.04050897087020772,459.7699890136719,440.5,-0.011978604358680034,477.2,462.0,0.012802517298768912,0.046124158560546524,471.3210684469667,0.01247330524053325,4.152408595764094,471.05999755859375,458.0,True,False,0.0014060000890172564,True,WATCH,57.0,opening-range breakout; volume 4.2x; near support; enough daily range,470.4341916852579,483.9658083147421,490.7316166294842
2026-09-07T18:11:38.460272+00:00,JPM,362.05999755859375,358.3434997558594,349.77519958496094,0.01581624473613858,362.8500061035156,356.3900146484375,0.0031327636752718213,358.59,361.0,-0.0029276848194813576,-0.009584040164592356,358.13858860522595,0.0012604377443157233,3.3478090816670636,362.8599853515625,358.8800048828125,False,False,0.002235924525482158,True,WATCH,57.0,holding above VWAP; volume 3.3x; near support; positive 1M trend,356.43845999999996,360.74154,362.89308
2026-09-07T18:11:38.460272+00:00,CVX,211.32000732421875,203.24100189208986,191.15320037841798,0.017282529667081464,213.1999969482422,211.1699981689453,0.11813898388372168,208.92,209.50999450683594,-0.008565269518497565,-0.011357217684251464,208.55295691341402,0.001759951486750344,2.282244088528263,209.8612060546875,207.1199951171875,False,False,0.0017741402197455347,True,WATCH,57.0,holding above VWAP; volume 2.3x; near support; positive 1M trend,207.65626686568365,210.18373313431633,211.44746626863267
2026-09-07T18:11:38.460272+00:00,ORCL,154.0399932861328,148.3109992980957,139.83860000610352,0.040355938426252284,156.77000427246094,146.9199981689453,0.07998907743902683,158.6101,159.4550018310547,0.0351532639634915,0.029668312860661405,157.9989223199223,0.003868239549382313,5.471006240742936,159.6999969482422,156.91000366210938,False,False,0.003321588157207289,False,WATCH,56.0,holding above VWAP; volume 5.5x; positive 1M trend; enough daily range,156.91000366210938,160.3101963378906,162.01029267578122
2026-09-07T18:11:38.460272+00:00,IWM,295.19000244140625,298.8655014038086,297.01400085449217,0.010576713442671606,296.17999267578125,293.42999267578125,-0.018404257321597783,295.89,293.70001220703125,-0.005047563339042105,0.002371345752919529,295.3187993174443,0.001934183275415835,1.6197887164531473,295.2200012207031,293.55999755859375,True,False,-0.0008104713431774657,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.6x; near support,294.11465999999996,297.66534,299.44068000000004
2026-09-07T18:11:38.460272+00:00,RGTI,15.180000305175781,16.806750059127808,16.428700103759766,0.06378223690167034,15.319999694824219,14.829999923706055,-0.15273136249861385,15.22,15.220000267028809,0.0026350435473567746,0.0026350259565266487,15.209876165369707,0.0006656092738837049,2.4201371948985044,15.460100173950195,15.074999809265137,False,False,0.004620487342066326,False,WATCH,51.0,holding above VWAP; volume 2.4x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728
2026-09-07T18:11:38.460272+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.0433466027754129,268.2699890136719,261.6000061035156,0.3449725204844527,259.1572,263.3599853515625,-0.004046467321619951,-0.01994022169128995,260.1700601532773,-0.003893069604859911,2.0072537954667995,263.6000061035156,259.07000732421875,False,False,0.0004138668677218238,True,WATCH,50.0,volume 2.0x; near support; positive 1M trend; enough daily range,259.07000732421875,260.1938288,261.23045759999997
2026-09-07T18:11:38.460272+00:00,LLY,1159.5999755859375,1202.5955017089843,1191.5026049804687,0.030331876150152023,1171.6600341796875,1137.5,-0.030656717733227756,1147.72,1150.6099853515625,-0.007752665077310317,-0.010244891200463013,1144.9713238856475,0.002400650616318112,3.6052097451490543,1158.43994140625,1141.75,False,False,0.0005143228009696355,True,WATCH,49.0,holding above VWAP; volume 3.6x; near support; enough daily range,1141.75,1153.69,1159.66
