generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-08T20:09:48.417413+00:00,NBIS,226.38999938964844,226.54449920654298,213.14959991455078,0.06784562580432213,226.5800018310547,209.40499877929688,0.32464289867098284,245.187,234.84500122070312,0.037347064154112486,0.08302928866570358,244.6897816702841,0.0020320355280953883,6.5836847015942075,242.82000732421875,234.3249969482422,True,True,0.011685355459496005,False,ENTRY TRIGGERED,77.0,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,241.509195,248.86480500000002,252.54261000000002
2026-09-08T20:09:48.417413+00:00,AMD,477.57000732421875,477.0070007324219,498.9578002929687,0.03925630713858394,478.8299865722656,458.0,0.07705084092319114,505.3997,488.8800048828125,0.023682386634710673,0.05827353529110524,502.5890806461894,0.005592280974741737,3.4686099554636183,496.7698974609375,486.5705871582031,True,False,0.0033744049072410576,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,498.4556559521681,512.3437440478319,519.2877880956637
2026-09-08T20:09:48.417413+00:00,TSLA,354.0799865722656,350.30349884033205,357.7167987060547,0.044628721480067135,364.69000244140625,351.32000732421875,0.1126692402960412,367.57,357.2699890136719,0.00900927068001689,0.03809877411690743,364.80147324590945,0.007589132602609627,3.0853263905743726,362.4200134277344,355.989990234375,True,False,-0.00160257403368258,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,362.05645,373.08355,378.5971
2026-09-08T20:09:48.417413+00:00,CAT,813.9400024414062,822.9555023193359,869.1928002929687,0.027573110975588844,821.0,801.0,-0.01796841792532211,825.91,823.3400268554688,0.011548792768345528,0.014706240659864145,825.1091528871596,0.0009705953570362524,3.7999315154545967,830.5,817.0900268554688,False,True,0.004750573407693803,True,ENTRY TRIGGERED,71.0,VWAP reclaim; volume 3.8x; 15m momentum; near support; enough daily range,817.939482169953,833.880517830047,841.851035660094
2026-09-08T20:09:48.417413+00:00,UNH,397.1400146484375,396.51849975585935,411.19799865722655,0.020601631354063215,402.2300109863281,395.20001220703125,-0.01925428219703873,400.84,392.3999938964844,-0.011935389477560343,0.009316576560127965,399.17448438478453,0.004172399991403175,7.377818779579696,396.1499938964844,390.44000244140625,True,False,-0.00037404982176081347,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 7.4x; near support,397.949714730813,403.73028526918694,406.6205705383739
2026-09-08T20:09:48.417413+00:00,ASML,1714.8800048828125,1754.1900024414062,1750.87939453125,0.026410445744013366,1721.6600341796875,1675.9300537109375,0.018096543064030524,1763.98,1774.614990234375,0.03483333246727338,0.028631738067610657,1763.6759844502858,0.0001723760783696182,2.153256689552419,1790.0,1748.8050537109375,False,False,0.0017661751812663162,True,WATCH,64.0,holding above VWAP; volume 2.2x; near support; positive 1M trend; enough daily range,1748.8050537109375,1779.1549462890625,1794.329892578125
2026-09-08T20:09:48.417413+00:00,GS,1038.6099853515625,1033.2455108642578,1044.0448022460937,0.023270800113992983,1041.199951171875,1024.6300048828125,0.002097653889114204,1036.6800537109375,1040.550048828125,0.001867942253516608,-0.0018581870652550903,1035.9979718199618,0.0006583814925598119,3.381532278324921,1043.8399658203125,1030.8900146484375,False,True,0.0030090923531993496,True,WATCH,61.0,VWAP reclaim; volume 3.4x; near support; positive 1M trend,1030.8900146484375,1042.4700927734375,1048.2601318359375
2026-09-08T20:09:48.417413+00:00,CL,88.7699966430664,90.86474914550782,91.75669967651368,0.01723553945201573,90.54000091552734,88.66000366210938,-0.05093937379339464,88.40499877929688,88.04000091552734,-0.008223451111238456,-0.004111725555619228,88.34118453620111,0.0007223611889606296,3.853055514923946,88.38999938964844,87.66999816894531,True,False,0.00028288670124321236,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 3.9x; near support,87.87170103382128,88.93829652477247,89.47159427024806
2026-09-08T20:09:48.417413+00:00,GOOGL,338.4599914550781,342.65299835205076,348.58879821777344,0.019874701742196157,343.5299987792969,337.0899963378906,-0.05359141936362244,338.36,335.3800048828125,-0.009100001920535505,-0.0002954306494195036,336.8820942298857,0.0043870119410556185,2.415981035734134,336.989990234375,333.2200012207031,True,False,0.0005908833749233011,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.4x; near support,336.0063185714787,340.71368142852134,343.06736285704267
2026-09-08T20:09:48.417413+00:00,CRM,259.2300109863281,223.50049896240233,193.4665997314453,0.045566206993363716,263.6000061035156,257.82000732421875,0.26160700524528124,249.12,253.71499633789062,-0.021274599447238973,-0.039000156455115564,248.72638126874844,0.0015825371206854566,2.6804472840808637,253.99989318847656,246.5500030517578,False,False,0.0002810558015839959,False,WATCH,56.0,holding above VWAP; volume 2.7x; positive 1M trend; enough daily range,246.5500030517578,251.6899969482422,254.2599938964844
2026-09-08T20:09:48.417413+00:00,XOM,159.47000122070312,161.46900177001953,153.4438006591797,0.020939898969864642,161.47999572753906,159.16000366210938,0.005757641068842911,160.88,160.61000061035156,0.00714867612041159,0.00884178070172248,160.69257103478358,0.00116638226651955,3.403948981621955,163.11000061035156,160.0,False,False,0.0014940277095583099,True,WATCH,53.0,holding above VWAP; volume 3.4x; near support; positive 1M trend,160.0,161.76,162.64
2026-09-08T20:09:48.417413+00:00,NFLX,78.25,79.33399963378906,75.4993995666504,0.029082625165806137,82.69000244140625,78.2300033569336,0.006291725282197014,76.78,77.51000213623047,-0.009456841709514774,-0.01878594249201282,76.60103510380216,0.0023363247762295813,7.501097219783948,77.72000122070312,75.91999816894531,False,False,0.0015653056634268303,False,WATCH,52.0,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,75.99846261391929,77.56153738608072,78.34307477216143
2026-09-08T20:09:48.417413+00:00,NVDA,230.36000061035156,220.49100036621093,211.23039947509767,0.03386313841283556,234.75999450683594,229.6300048828125,0.03760051740305026,225.9,233.2100067138672,0.012371966035615412,-0.01936100277189845,227.3288111487532,-0.006285218057196729,4.245040605849455,233.7100067138672,228.260498046875,False,False,0.004178490656467693,False,WATCH,52.0,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,223.22261096138917,228.57738903861085,231.2547780772217
2026-09-08T20:09:48.417413+00:00,AVGO,357.8999938964844,375.6314987182617,383.73239990234373,0.03213585812567349,360.1600036621094,353.70001220703125,-0.12746211438413269,368.72,363.7250061035156,0.01627553033352669,0.030231925923544845,368.39369812419784,0.0008857422845820473,2.2393279927575667,370.6300048828125,362.7449951171875,False,False,0.005536004649917103,False,WATCH,51.0,holding above VWAP; volume 2.2x; 15m momentum; enough daily range,364.5728032371656,372.86719676283445,377.0143935256689
2026-09-08T20:09:48.417413+00:00,WMT,107.13999938964844,108.60249900817871,110.68999923706055,0.025994025231263797,109.2300033569336,106.93000030517578,-0.05867211428624053,106.1,106.77999877929688,-0.003360095318297618,-0.009706919876545372,106.04852450581656,0.00048539566602467943,7.814066562478659,106.87000274658203,105.91000366210938,False,False,0.0014157909964931381,True,WATCH,49.0,holding above VWAP; volume 7.8x; near support; enough daily range,105.91000366210938,106.5244,106.94879999999999
2026-09-08T20:09:48.417413+00:00,MSFT,499.70001220703125,495.1040008544922,446.59179931640625,0.02054806005870396,511.0,499.3599853515625,-0.023929939947803014,494.4121,493.010009765625,-0.013388037378383122,-0.010582173459784516,492.9984129780789,0.0028675285451353894,9.546305472770255,495.19000244140625,491.20001220703125,False,False,0.0015843751584208032,True,NO TRADE,46.0,holding above VWAP; volume 9.5x; near support,491.20001220703125,497.62418779296877,500.8362755859375
2026-09-08T20:09:48.417413+00:00,AMZN,258.510009765625,261.14099884033203,254.43499938964842,0.022494298602846546,261.1199951171875,255.2899932861328,-0.07594661942289305,257.14,256.760009765625,-0.00676956378434479,-0.005299639139185075,256.64532267803224,0.0019274745271251614,6.337461625534263,257.69000244140625,254.85000610351562,False,False,0.002182607596234565,True,NO TRADE,46.0,holding above VWAP; volume 6.3x; near support,255.1155356200424,259.16446437995756,261.18892875991514
2026-09-08T20:09:48.417413+00:00,ORCL,158.77999877929688,148.88449935913087,140.1184001159668,0.04257913459906078,159.6999969482422,156.7100067138672,0.07593512736820585,162.81,167.60000610351562,0.055548604308018,0.025381038239613574,164.36183719368802,-0.009441590701248281,1.7961650311183248,170.6999969482422,162.80999755859375,False,False,0.0040709099833475815,False,NO TRADE,44.0,volume 1.8x; 15m momentum; positive 1M trend; enough daily range,162.80999755859375,163.46124,164.11248
2026-09-08T20:09:48.417413+00:00,AAPL,319.9700012207031,313.53799896240236,315.8001995849609,0.023198599536942262,328.92999267578125,317.8599853515625,0.02582232921205141,316.0876,317.1199951171875,-0.008907104080515982,-0.012133641297282671,316.343532933969,-0.0008090348223506183,2.2126316477640544,320.70001220703125,315.70001220703125,False,False,-0.0010820487428701009,True,NO TRADE,43.0,volume 2.2x; near support; positive 1M trend,315.70001220703125,317.3519504,318.61630080000003
2026-09-08T20:09:48.417413+00:00,META,616.77001953125,577.8089965820312,596.7561950683594,0.029076601883168032,617.4600219726562,605.27001953125,0.0311974687214307,613.0,615.875,-0.0014511398137189158,-0.006112520731982429,616.4947346072096,-0.0056687176889453905,6.824376735228119,623.219970703125,615.0504760742188,False,False,-0.004474189995965716,False,NO TRADE,42.0,volume 6.8x; positive 1M trend; enough daily range,606.7616150659663,619.2383849340337,625.4767698680673
2026-09-08T20:09:48.417413+00:00,COST,915.739990234375,945.0629943847656,942.726396484375,0.018986989955133086,928.0399780273438,914.5399780273438,-0.04468119372786017,910.18,913.4749755859375,-0.002473425505702509,-0.006071581773940071,910.0479068812708,0.00014514963193734687,6.233826714845204,915.0999755859375,909.0900268554688,False,False,0.0003407133815556129,True,NO TRADE,42.0,holding above VWAP; volume 6.2x; near support,909.0900268554688,913.8207199999999,917.4614399999999
2026-09-08T20:09:48.417413+00:00,MU,1016.5900268554688,950.2670013427735,935.6382043457031,0.042987553799005734,1017.77001953125,969.0,0.16174217162093485,1000.8897,1036.8349609375,0.019914551143741965,-0.01544410867774626,1017.6046053572643,-0.016425736744180686,2.80340816013534,1041.0699462890625,1009.1600952148438,False,False,5.9633413403981095e-05,False,NO TRADE,42.0,volume 2.8x; positive 1M trend; enough daily range,985.8763544999999,1015.9030455,1030.916391
2026-09-08T20:09:48.417413+00:00,SNDK,1740.0,1554.7949951171875,1543.19619140625,0.05847659557323738,1740.0,1581.0,0.403959810437607,1734.38,1769.4300537109375,0.016913823971803188,-0.003229885057471238,1775.544024360513,-0.02318389394785003,2.140235364139518,1794.953369140625,1741.0001220703125,False,False,-0.003579196605783097,False,NO TRADE,42.0,volume 2.1x; positive 1M trend; enough daily range,1708.3643000000002,1760.3957,1786.4114
