generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-25T17:52:36.307842+00:00,GE,319.7799987792969,324.37574768066406,344.7326995849609,0.02822925748853198,323.1700134277344,315.4800109863281,-0.046377670532867565,326.8349914550781,321.8999938964844,0.006629542577022418,0.022062019834612645,324.5908010938714,0.006913906227914657,0.3945807701737285,0.8057511276293174,260,324.2799987792969,319.6400146484375,True,False,-0.0014817788655986375,True,SIDEWAYS,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,323.60578325956146,330.0641996505948,333.29340784611145,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,323.60578325956146,330.0641996505948,333.29340784611145,NO TRADE,47.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,323.60578325956146,330.0641996505948,333.29340784611145
2026-09-25T17:52:36.307842+00:00,WMT,107.58999633789062,107.102250289917,109.38169967651368,0.016803211961733754,111.16999816894531,107.51000213623047,0.051203400793596865,107.88500213623047,107.08000183105469,-0.00474016659722043,0.002741944496525095,107.42276618202948,0.004302960821337631,0.29871724954017514,0.583484185987646,260,107.79000091552734,106.44999694824219,True,False,-0.0009001343348046253,True,SIDEWAYS,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,107.23769212341308,108.53231214904785,109.17962216186524,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,107.23769212341308,108.53231214904785,109.17962216186524,WATCH,53.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,107.23769212341308,108.53231214904785,109.17962216186524
2026-09-25T17:52:36.307842+00:00,SPY,767.1799926757812,765.3239990234375,761.5551989746094,0.008912980229805903,768.9500122070312,763.25,-0.0003630764759212646,770.8200073242188,768.780029296875,0.002085607857828853,0.004744668374030203,769.3656350207682,0.001890352567425646,0.2508559884831021,0.2783802907471893,260,770.3099975585938,767.530029296875,True,False,-0.00014266580961619368,True,SIDEWAYS,WATCH,48.0,holding above VWAP; opening-range breakout; near support,767.530029296875,774.1099853515625,777.3999633789062,NO TRADE,44.0,trend 2/3; confirmed OR breakout; near support,767.530029296875,774.1099853515625,777.3999633789062,NO TRADE,48.0,trend 2/3; confirmed OR breakout; near support; sideways market: neutral; tight VWAP proximity,767.530029296875,774.1099853515625,777.3999633789062
2026-09-25T17:52:36.307842+00:00,AAPL,335.9200134277344,329.3350006103516,321.8075994873047,0.020026030736208508,338.9100036621094,334.29998779296875,0.08032939350846124,339.875,336.0400085449219,0.0003572133614877515,0.011773596136499531,337.74608996469044,0.006303285511113144,0.3746964281969343,0.5056172836835442,260,336.79998779296875,334.5299987792969,True,False,-0.00047288291557223694,False,SIDEWAYS,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,337.4927784812359,342.2572215187641,344.63944303752817,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,337.4927784812359,342.2572215187641,344.63944303752817,WATCH,55.0,trend 3/3; confirmed OR breakout; tradable daily range; sideways market: neutral; tight VWAP proximity,337.4927784812359,342.2572215187641,344.63944303752817
2026-09-25T17:52:36.307842+00:00,TSLA,377.94000244140625,365.7359985351562,348.2691986083984,0.029657015175134915,383.3299865722656,375.70001220703125,0.05166150113009915,373.1799011230469,384.89898681640625,0.01841293414310874,-0.012594859733317976,372.7651753864071,0.0011125656687480667,0.4834402722425216,0.7127673927975665,260,386.8299865722656,369.776611328125,False,False,0.0011802084568259819,True,SIDEWAYS,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,369.776611328125,376.58319091796875,379.9864807128906,NO TRADE,27.0,trend 3/3; near support; tradable daily range,369.776611328125,376.58319091796875,379.9864807128906,NO TRADE,31.0,trend 3/3; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,369.776611328125,376.58319091796875,379.9864807128906
2026-09-25T17:52:36.307842+00:00,META,777.5900268554688,660.8624969482422,615.7475964355468,0.03804332450533187,779.8200073242188,743.010009765625,0.3162668584110424,751.719970703125,768.844970703125,-0.011246358428371628,-0.0332695318340962,753.1178992419086,-0.001856188174774176,0.5409198586512926,0.4728964956069375,260,769.5700073242188,751.739990234375,False,False,0.004301898066967347,True,SIDEWAYS,NO TRADE,40.0,15m momentum; near support; positive 1M trend; enough daily range,741.7106963292158,761.7292450770342,771.7385194509434,NO TRADE,33.0,trend 3/3; controlled 15m momentum; near support; tradable daily range,741.7106963292158,761.7292450770342,771.7385194509434,NO TRADE,33.0,trend 3/3; controlled 15m momentum; near support; tradable daily range; sideways market: neutral,741.7106963292158,761.7292450770342,771.7385194509434
2026-09-25T17:52:36.307842+00:00,RGTI,16.5,15.613135051727294,16.053754100799562,0.06053288364823246,16.600000381469727,15.600000381469727,0.024190957613122732,16.83769989013672,16.479999542236328,-0.0012121489553740261,0.020466660008285897,16.851089766802936,-0.0007946000437666356,0.41308790406540596,0.8122410145158432,260,16.709999084472656,16.360000610351562,True,False,0.0004575143473304344,False,SIDEWAYS,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,16.585134391784667,17.09026538848877,17.342830886840822,NO TRADE,18.0,trend 3/3,16.585134391784667,17.09026538848877,17.342830886840822,NO TRADE,18.0,trend 3/3; sideways market: neutral,16.585134391784667,17.09026538848877,17.342830886840822
2026-09-25T17:52:36.307842+00:00,CL,85.31999969482422,87.88800010681152,90.23139999389649,0.017472046790758488,87.25,85.29000091552734,-0.05683815106620704,85.79000091552734,85.08999633789062,-0.0026957730632475307,0.005508687557246095,85.51195537826652,0.0032515399283161717,0.31049196454156625,0.49174560008603935,260,85.5,85.05000305175781,True,False,5.825322847385905e-05,True,SIDEWAYS,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,85.26537649696598,86.3146253340887,86.83924975265006,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,85.26537649696598,86.3146253340887,86.83924975265006,NO TRADE,41.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,85.26537649696598,86.3146253340887,86.83924975265006
2026-09-25T17:52:36.307842+00:00,BAC,56.029998779296875,60.01724987030029,61.53509971618652,0.024075096617731634,56.529998779296875,55.84000015258789,-0.07675330775484257,56.474998474121094,56.310001373291016,0.004997369268149976,0.007942168561828389,56.27208720859829,0.0036058954907896013,0.2642072301554203,0.4314589499614409,260,56.41999816894531,55.96500015258789,True,False,-0.0012379467166144797,True,SIDEWAYS,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,55.999124108458346,56.95087283978384,57.42674720544659,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,55.999124108458346,56.95087283978384,57.42674720544659,NO TRADE,41.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,55.999124108458346,56.95087283978384,57.42674720544659
2026-09-25T17:52:36.307842+00:00,GOOGL,342.3599853515625,342.1800140380859,344.2928039550781,0.02640287244112264,343.0899963378906,336.0199890136719,0.009952502230923255,344.0403137207031,342.4100036621094,0.00014609858829017774,0.004908074661281292,344.02569952533935,4.2479952468532645e-05,0.15987128063172706,0.32436477014094645,260,347.0299987792969,342.0,False,False,-8.630105177298564e-05,True,SIDEWAYS,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,342.0,346.08062744140625,348.1209411621094,NO TRADE,21.0,trend 2/3; near support; tradable daily range,342.0,346.08062744140625,348.1209411621094,NO TRADE,25.0,trend 2/3; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,342.0,346.08062744140625,348.1209411621094
