generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T22:23:05.420911+00:00,NFLX,76.01000213623047,79.44399986267089,75.70079956054687,0.02761488144713896,76.30000305175781,75.02999877929688,-0.010736149806052087,77.2959,76.6050033569336,0.00782793321906139,0.016917482273778317,77.03520931242508,0.003384045943429115,8.235825050037615,76.97000122070312,76.1500015258789,True,False,-0.0018608269223038265,False,WATCH,63.0,holding above VWAP; opening-range breakout; volume 8.2x; enough daily range,76.54881900980253,78.04298099019748,78.79006198039495
2026-09-11T22:23:05.420911+00:00,WMT,105.7300033569336,107.28849906921387,110.33059936523438,0.017960166894378828,107.16000366210938,105.58999633789062,-0.07405806778794766,107.06,106.48999786376953,0.007188068501901679,0.012579179048888056,106.68371429618422,0.0035271147644062584,10.489650150151368,106.51000213623047,106.0,True,False,-0.00018679333874349613,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 10.5x; near support,106.38701458630074,107.73298541369927,108.40597082739853
2026-09-11T22:23:05.420911+00:00,XOM,165.22999572753906,162.33100128173828,155.1706005859375,0.020594622997372112,167.3699951171875,163.17999267578125,0.046529253227497014,165.99,165.07000732421875,-0.0009682769924180823,0.004599674950752863,165.74762900561058,0.001462289360297353,26.931326236364526,167.0,164.24000549316406,False,False,0.004113498587193565,False,WATCH,59.0,holding above VWAP; volume 26.9x; 15m momentum; positive 1M trend,164.79352448503317,167.18647551496684,168.38295102993368
2026-09-11T22:23:05.420911+00:00,JPM,353.55999755859375,356.7380004882813,351.7385998535156,0.01585909242005412,354.2200012207031,351.1199951171875,-0.018947356566284435,357.0,358.32000732421875,0.013463089146096507,0.009729614394049735,356.9167212096952,0.00023332835184231016,11.803070194299398,360.04998779296875,356.5400085449219,False,True,0.0010936728203305712,True,WATCH,58.0,VWAP reclaim; volume 11.8x; near support,356.5400085449219,358.428,359.856
2026-09-11T22:23:05.420911+00:00,AMD,503.6000061035156,482.0354995727539,496.5488006591797,0.03780635474970059,516.3300170898438,502.80999755859375,0.06856999740700731,515.95,511.18499755859375,0.015061539640885302,0.024523418877691272,514.3631346670297,0.003085107049900726,3.739628500490261,520.2199096679688,501.3500061035156,False,False,-5.8103937913833725e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,509.1228339434122,522.7771660565879,529.6043321131757
2026-09-11T22:23:05.420911+00:00,MU,977.4099731445312,962.8070007324219,928.6100024414062,0.045169676190381036,999.0,973.5,0.02677320385567028,975.1,993.25,0.01620612362334306,-0.0023633615453089174,977.910578358096,-0.0028740647870022507,2.7431533736671945,993.989990234375,969.6699829101562,False,False,-0.001791385272921886,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,969.6699829101562,980.5300170898438,985.9600341796876
2026-09-11T22:23:05.420911+00:00,META,644.3800048828125,586.4670013427734,600.902197265625,0.03309383178579757,663.5,642.1400146484375,0.08918106998080022,648.01,653.02001953125,0.013408260006467332,0.0056333143326625645,652.1531152041426,-0.006352979242989165,2.501125607219078,664.239990234375,648.510009765625,False,False,0.0009268112638955994,True,WATCH,50.0,volume 2.5x; near support; positive 1M trend; enough daily range,640.5042031225698,655.5157968774301,663.0215937548603
2026-09-11T22:23:05.420911+00:00,CVX,212.75999450683594,206.46900100708007,194.7422003173828,0.019213465610190265,217.39999389648438,211.33999633789062,0.08275164826954762,214.06,212.02000427246094,-0.0034780515768025877,0.006110197061141021,213.977826229249,0.00038402937444081964,24.534353290350076,215.5500030517578,212.02000427246094,False,False,0.0012160755123060696,False,WATCH,49.0,holding above VWAP; volume 24.5x; positive 1M trend,212.62050794301894,215.49949205698107,216.93898411396214
2026-09-11T22:23:05.420911+00:00,AMZN,251.88999938964844,258.96049880981445,255.25279937744142,0.02234819422546871,253.14999389648438,249.5800018310547,-0.03149400652410628,256.47,254.0449981689453,0.008555316941992963,0.018182542464763696,256.3521076213853,0.00045988456934731303,8.188593223327295,256.739990234375,253.13999938964844,False,False,-0.003148316165811571,True,NO TRADE,46.0,holding above VWAP; volume 8.2x; near support,254.46392551944794,258.47607448055214,260.4821489611042
2026-09-11T22:23:05.420911+00:00,ORCL,152.94000244140625,149.37799987792968,140.67920028686524,0.04897812807166183,159.24000549316406,152.52000427246094,-0.038023315804577296,150.15,164.42999267578125,0.07512743592885052,-0.01824246369078708,152.2183253195456,-0.013587886446678854,70.56658755131973,166.0,154.35000610351562,False,False,-0.0007985909965327886,True,NO TRADE,43.0,volume 70.6x; near support; enough daily range,147.89775,152.40225,154.6545
