generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T00:18:01.866852+00:00,TSLA,376.3699951171875,348.4394989013672,357.9477984619141,0.04165921852369605,364.69000244140625,351.32000732421875,0.07760667430178891,367.57,357.2699890136719,-0.050747951088844334,-0.023381234506878013,364.8014733785227,0.007589132236329066,3.0853263905743726,362.4200134277344,355.989990234375,True,False,-0.00160257403368258,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,362.2105623665358,372.9294376334642,378.2888752669284
2026-09-09T00:18:01.866852+00:00,CAT,800.1400146484375,823.7080017089844,872.6915991210938,0.02775049898951096,821.0,801.0,-0.03354349958810565,825.91,823.3400268554688,0.02899494061326857,0.032206844901870424,825.044079772054,0.0010495441991233978,7.886034818725349,830.5,817.0900268554688,False,True,0.004658893088916427,True,ENTRY TRIGGERED,71.0,VWAP reclaim; volume 7.9x; 15m momentum; near support; enough daily range,817.8882048828506,833.9317951171494,841.9535902342988
2026-09-09T00:18:01.866852+00:00,NBIS,210.6300048828125,223.5559989929199,213.0779998779297,0.07023114134551467,226.5800018310547,209.40499877929688,0.20439430717370088,245.187,234.84500122070312,0.11496460986820489,0.16406492102781778,244.6897816702841,0.0020320355280953883,6.5836847015942075,242.82000732421875,234.3249969482422,True,True,0.011685355459496005,False,WATCH,67.0,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,241.509195,248.86480500000002,252.54261000000002
2026-09-09T00:18:01.866852+00:00,UNH,400.94000244140625,396.91199951171876,411.73839904785154,0.020406375337741613,402.2300109863281,395.20001220703125,-0.024417736689847258,400.84,392.3999938964844,-0.02129996631146802,-0.00024941996507543696,399.6192863763044,0.003054691465881998,27.771016653835947,396.1499938964844,390.44000244140625,True,False,-0.00037404982176081347,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 27.8x; near support,397.97710797836686,403.7028920216331,406.5657840432662
2026-09-09T00:18:01.866852+00:00,CL,90.08999633789062,91.10199928283691,91.82999969482422,0.01688786503877208,90.54000091552734,88.66000366210938,-0.048247026503292156,88.41,88.04000091552734,-0.022754972868181622,-0.018647978756594186,88.35425582619075,0.0006309166806734989,9.007906018282618,88.38999938964844,87.66999816894531,True,False,-4.1421889251935795e-08,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 9.0x; near support,87.87953999999999,88.94046,89.47092
2026-09-09T00:18:01.866852+00:00,GOOGL,342.4800109863281,343.6109985351562,348.56939880371095,0.01964141312207699,343.5299987792969,337.0899963378906,-0.04470786588665243,338.36,335.3800048828125,-0.020731154741171376,-0.012029931249016967,336.8820942298857,0.0043870119410556185,2.415981035734134,336.989990234375,333.2200012207031,True,False,0.0005908833749233011,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.4x; near support,336.0339460096049,340.6860539903951,343.01210798079023
2026-09-09T00:18:01.866852+00:00,CRM,264.42999267578125,220.91699905395507,191.65039978027343,0.043257379320114225,263.6000061035156,257.82000732421875,0.3449725204844527,249.12,253.71499633789062,-0.04052110817485188,-0.057898094391103716,248.76722168697486,0.0014181060938529555,5.906016729388438,253.99989318847656,246.5500030517578,False,False,0.0002810558015839959,False,WATCH,56.0,holding above VWAP; volume 5.9x; positive 1M trend; enough daily range,246.5500030517578,251.6899969482422,254.2599938964844
2026-09-09T00:18:01.866852+00:00,XOM,162.2100067138672,161.42300109863282,152.960400390625,0.020586188126951368,161.47999572753906,159.16000366210938,0.04201521312503176,160.88,160.61000061035156,-0.009863794077377586,-0.008199288939142235,160.66598017922888,0.0013320792648969793,8.803194294552705,163.11000061035156,160.0,False,False,0.0014940277095583099,True,WATCH,53.0,holding above VWAP; volume 8.8x; near support; positive 1M trend,160.0,161.76,162.64
2026-09-09T00:18:01.866852+00:00,NFLX,82.66999816894531,79.30999984741212,75.44019958496094,0.027078418428021157,82.69000244140625,78.2300033569336,0.05543567094937707,76.78,77.51000213623047,-0.0624167914237741,-0.07124710656105793,76.60103510380216,0.0023363247762295813,7.501097219783948,77.72000122070312,75.91999816894531,False,False,0.0015653056634268303,False,WATCH,52.0,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,76.05232166158379,77.50767833841621,78.23535667683242
2026-09-09T00:18:01.866852+00:00,NVDA,228.4499969482422,220.08200073242188,210.56639953613282,0.0341462582169198,234.75999450683594,229.6300048828125,0.02857650341411655,225.9,233.2100067138672,0.020836112187401,-0.011162166698649223,227.3288111487532,-0.006285218057196729,4.245040605849455,233.7100067138672,228.260498046875,False,False,0.004178490656467693,False,WATCH,52.0,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,223.20022609407926,228.59977390592076,231.2995478118415
